rank	username	minecraft:picked_up/minecraft:glow_berries
161	LeonelSalamanca	8
161	iSammael	8
161	pablopickle	8
170	q_wq	7
170	RebelAndroid	7
170	T045RTY	7
170	dimitri0s	7
170	poopybh	7
170	LeauVox4921	7
170	Touched_Bread	7
170	BusinesManFrecks	7
170	The_Fulgurator	7
170	Mattesco	7
170	Ghemmah	7
170	lizardfightclub	7
170	Human_Resource	7
170	Trioxide	7
184	H0UNDFRMH3LL	6
184	ITDV	6
184	SquadMonster	6
184	Crowman1	6
184	I_Moose	6
184	Lumien_	6
184	ROY4LE	6
184	_Boipl_	6
184	censorsheep	6
184	Spacewardharpy7	6
194	powercas_gamer	5
194	Creativebuilder2	5
194	Matte__	5
194	ItsHydroMC	5
194	kekhon	5
194	Malware_Mara	5
194	Snowflowe	5
194	Kittaze	5
194	coobert42	5
194	_Dri_	5
204	Mr_Byzantine	4
204	BlackShadow_1007	4
204	DinoDoctor_	4
204	MrKrabOnCoke	4
204	CaracolCxnt	4
204	UniverseBrewer	4
204	noam464	4
204	IamLettuce13	4
204	ZeroAbyssTTV	4
204	oscminus	4
204	DarlaMeow	4
204	shrimp_flips	4
204	fluddd	4
204	Yahir091	4
204	Eczbek	4
219	YinToYin	3
219	RatatJuice	3
219	Prismyst	3
219	cyuar	3
219	Miroryk	3
219	SnowyAvi	3
219	2Stout	3
219	corpsecity	3
219	Arceus1975	3
219	H_O_M_H	3
219	EveryonesUncle	3
219	Tiktola01	3
219	READEREID	3
219	Buuck_	3
219	sp00ky_ghost977	3
219	IdeallyGrey	3
219	smogfrog	3
219	WildTamara	3
237	MobiMachine	2
237	__lizi	2
237	Lilinaya17	2
237	PaigeDown	2
237	orxngejuice	2
237	NLKBuilder	2
237	shadowthemonkey	2
237	Gzrdy	2
237	2extreeme	2
237	Jonte0599	2
237	R1CHY2K	2
237	Celaydon	2
237	Samificator	2
237	Arcticwyn	2
237	fw3xy74	2
237	shadowmanu8	2
237	lillips	2
237	weabis	2
237	widgewee	2
237	SkinnyBois	2
237	CalebDHawk	2
237	Rimuru_818	2
259	Myrosia	1
259	Pearlplatinum	1
259	KarlKaek	1
259	itburb	1
259	ZaneABrain	1
259	IgnoredBee	1
259	ShaunCraftYT	1
259	Pofen	1
259	_Nat666	1
259	Chickenchaser2	1
259	FuxS0cy	1
259	Secret_Canary	1
259	Timfinity4	1
259	mrnosetackle	1
259	fade_emerge78823	1
259	KGTV	1
259	Roenfire	1
259	imcombxt	1
259	MEMES4_LIFE	1
259	HoltGrim	1
259	thatbeanyboi	1
259	Moham	1
259	Di_infiri	1
259	Jonafrog99	1
259	UMosDiesIrae	1
259	0Vyp_	1
259	Skylord_Luke	1
259	The_Cruncy	1
259	bearlystraight	1
259	SvenskaAlvar	1
259	CarryLine	1
259	Luminad3	1
259	Elastiq	1
259	420BreadLizard	1
259	Veillax135	1
259	_Bguette_	1
259	GigaSl	1
259	DarkS0L	1
259	WeebleSock	1
259	StinkyDiplomat	1
259	BinChickenBrine	1
259	Quaintster	1
