rank	username	minecraft:picked_up/minecraft:glow_berries
132	Human_Resource	7
142	H0UNDFRMH3LL	6
142	SquadMonster	6
142	Crowman1	6
142	I_Moose	6
142	Lumien_	6
142	ROY4LE	6
142	_Boipl_	6
142	censorsheep	6
142	Spacewardharpy7	6
151	Creativebuilder2	5
151	Matte__	5
151	kekhon	5
151	Snowflowe	5
151	Kittaze	5
151	coobert42	5
151	_Dri_	5
151	00000000-0000-0000-0009-01f073f37a91	5
159	PazinGaming	4
159	BlackShadow_1007	4
159	DinoDoctor_	4
159	MrKrabOnCoke	4
159	noam464	4
159	ZeroAbyssTTV	4
159	Jackattack53	4
159	DarlaMeow	4
159	shrimp_flips	4
159	fluddd	4
159	Yahir091	4
159	Eczbek	4
171	YinToYin	3
171	Prismyst	3
171	Khelvoryk	3
171	2Stout	3
171	corpsecity	3
171	Arceus1975	3
171	H_O_M_H	3
171	EveryonesUncle	3
171	Tiktola01	3
171	READEREID	3
171	sp00ky_ghost977	3
171	smogfrog	3
183	FazeObama69	2
183	MobiMachine	2
183	__lizi	2
183	RatatJuice	2
183	Lilinaya17	2
183	PaigeDown	2
183	orxngejuice	2
183	NLKBuilder	2
183	shadowthemonkey	2
183	Jonte0599	2
183	Arcticwyn	2
183	fw3xywashere	2
183	shadowmanu8	2
183	weabis	2
183	SkinnyBois	2
183	Rimuru_818	2
199	k_ce	1
199	Myrosia	1
199	LeDuctTape	1
199	ZaneABrain	1
199	ShaunCraftYT	1
199	Pofen	1
199	Fuxs_V	1
199	Timfinity4	1
199	mrnosetackle	1
199	fade_emerge78823	1
199	KGTV	1
199	LeauVox4921	1
199	stickymonkeyboy	1
199	MEMES4_LIFE	1
199	HoltGrim	1
199	thatbeanyboi	1
199	Di_infiri	1
199	Jonafrog99	1
199	0Vyp_	1
199	Skylord_Luke	1
199	Smussa	1
199	Mattesco	1
199	bearlystraight	1
199	SvenskaAlvar	1
199	CarryLine	1
199	Luminad3	1
199	Elastiq	1
199	420BreadLizard	1
199	Veillax135	1
199	_Bguette_	1
199	GigaSl	1
199	DarkS0L	1
199	WeebleSock	1
199	StinkyDiplomat	1
199	beetlebum300	1
199	Templar_David	1
199	Racengan	1
199	Vicemaniac	1
199	Godspirit249	1
199	Eraxa	1
199	IdeallyGrey	1
199	Heisenbberrg	1
199	MNMann44	1
199	athereall	1
199	ZoomieZoomie	1
199	TheOuterCore	1
199	youarefrench_	1
199	Quotary	1
199	NoobyandApple	1
199	Umbreon900	1
