rank	username	minecraft:picked_up/minecraft:glow_berries
141	H0UNDFRMH3LL	6
141	SquadMonster	6
141	I_Moose	6
141	Lumien_	6
141	ROY4LE	6
141	_Boipl_	6
141	censorsheep	6
141	Spacewardharpy7	6
149	Creativebuilder2	5
149	Matte__	5
149	Crowman1	5
149	kekhon	5
149	Snowflowe	5
149	Kittaze	5
149	coobert42	5
149	_Dri_	5
149	00000000-0000-0000-0009-01f073f37a91	5
158	PazinGaming	4
158	BlackShadow_1007	4
158	DinoDoctor_	4
158	MrKrabOnCoke	4
158	noam464	4
158	ZeroAbyssTTV	4
158	Jackattack53	4
158	DarlaMeow	4
158	shrimp_flips	4
158	fluddd	4
158	Yahir091	4
158	Eczbek	4
170	YinToYin	3
170	Prismyst	3
170	Khelvoryk	3
170	2Stout	3
170	corpsecity	3
170	Arceus1975	3
170	H_O_M_H	3
170	EveryonesUncle	3
170	Tiktola01	3
170	READEREID	3
170	sp00ky_ghost977	3
170	smogfrog	3
182	FazeObama69	2
182	MobiMachine	2
182	__lizi	2
182	RatatJuice	2
182	Lilinaya17	2
182	PaigeDown	2
182	orxngejuice	2
182	NLKBuilder	2
182	shadowthemonkey	2
182	Jonte0599	2
182	Arcticwyn	2
182	fw3xywashere	2
182	shadowmanu8	2
182	weabis	2
182	SkinnyBois	2
182	Rimuru_818	2
198	k_ce	1
198	Myrosia	1
198	LeDuctTape	1
198	ZaneABrain	1
198	ShaunCraftYT	1
198	Pofen	1
198	Fuxs_V	1
198	Timfinity4	1
198	mrnosetackle	1
198	fade_emerge78823	1
198	KGTV	1
198	LeauVox4921	1
198	stickymonkeyboy	1
198	MEMES4_LIFE	1
198	HoltGrim	1
198	thatbeanyboi	1
198	Di_infiri	1
198	Jonafrog99	1
198	0Vyp_	1
198	Skylord_Luke	1
198	Smussa	1
198	Mattesco	1
198	bearlystraight	1
198	SvenskaAlvar	1
198	CarryLine	1
198	Luminad3	1
198	Elastiq	1
198	420BreadLizard	1
198	Veillax135	1
198	_Bguette_	1
198	GigaSl	1
198	DarkS0L	1
198	WeebleSock	1
198	StinkyDiplomat	1
198	beetlebum300	1
198	Templar_David	1
198	Racengan	1
198	Vicemaniac	1
198	Godspirit249	1
198	Eraxa	1
198	IdeallyGrey	1
198	Heisenbberrg	1
198	MNMann44	1
198	athereall	1
198	ZoomieZoomie	1
198	TheOuterCore	1
198	youarefrench_	1
198	Quotary	1
198	NoobyandApple	1
198	Umbreon900	1
