rank	username	minecraft:picked_up/minecraft:glow_berries
138	Moofyman	16
138	Spenduh	16
143	JETrotter	15
143	Joestra	15
143	00000000-0000-0000-0009-01fc3bb26159	15
146	RoskobiOne	14
146	CoffeeNoir	14
146	Arivana	14
146	LeEricc	14
146	PortlyPete69	14
151	Smashic	13
151	Druid95	13
153	j5ylim	12
153	CLG_Kata	12
153	TerraVl	12
153	BINKENSTOCK	12
153	MAns_44	12
153	Sheldor097	12
159	rachcl	11
159	fragrantmonke444	11
159	hanaryheatwave	11
159	Dan_Scha	11
159	TJawesome09	11
159	NATE_the_HALO	11
159	BungalowBeet	11
159	lickerofacid	11
167	eli_tschki	10
167	Mattesco	10
167	NameGenerat0r	10
167	Toriankel	10
167	kyouma777	10
172	Mr_Byzantine	9
172	Slinkyy7071	9
172	e_hernandez57	9
172	_vlex	9
172	Itz_DuongVN	9
172	Hahaa_0	9
172	StarCookiees_	9
172	_i_ERROR_i_	9
180	SygnalX	8
180	Frigzy_	8
180	shineh10	8
180	nattybears	8
180	Kubelz	8
180	SuperPooch06	8
180	thebaddruid	8
180	EdGalbraith	8
180	iSammael	8
180	MrShojo	8
180	pablopickle	8
191	q_wq	7
191	RebelAndroid	7
191	T045RTY	7
191	dimitri0s	7
191	poopybh	7
191	Fullbit_	7
191	LeauVox4921	7
191	Touched_Bread	7
191	BusinesManFrecks	7
191	The_Fulgurator	7
191	Ghemmah	7
191	Mr_Froxy	7
191	lizardfightclub	7
191	Human_Resource	7
191	BubblyOrangutan	7
191	Trioxide	7
207	H0UNDFRMH3LL	6
207	DinoDoctor_	6
207	MSK__	6
207	SquadMonster	6
207	Crowman1	6
207	I_Moose	6
207	Lumien_	6
207	ROY4LE	6
207	UnContemporary	6
207	Boipl	6
207	Galactic_Badger	6
207	censorsheep	6
207	Spacewardharpy7	6
220	powercas_gamer	5
220	Creativebuilder2	5
220	Matte__	5
220	Papudron	5
220	Hydro___________	5
220	kekhon	5
220	Juansinmiedo18	5
220	Malware_Mara	5
220	Snowflowe	5
220	oscminus	5
220	Kittaze	5
220	coobert42	5
220	_Dri_	5
233	BlackShadow_1007	4
233	MrKrabOnCoke	4
233	CaracolCxnt	4
233	UniverseBrewer	4
233	noam464	4
233	IamLettuce13	4
233	ZeroAbyssTTV	4
233	Gzrdy	4
233	DarlaMeow	4
233	shrimp_flips	4
233	fluddd	4
233	Yahir091	4
233	Cache3	4
233	Eczbek	4
247	YinToYin	3
247	RatatJuice	3
247	Prismyst	3
247	cyuar	3
247	Miroryk	3
247	Tersea_	3
247	SnowyAvi	3
247	2Stout	3
247	corpsecity	3
247	Arceus1975	3
247	H_O_M_H	3
247	EveryonesUncle	3
247	Tiktola01	3
247	READEREID	3
247	sp00ky_ghost977	3
247	IdeallyGrey	3
247	smogfrog	3
247	WildTamara	3
265	MobiMachine	2
265	__lizi	2
265	Lilinaya17	2
265	frizzbees	2
265	akap47	2
265	PaigeDown	2
265	orxngejuice	2
265	NLKBuilder	2
265	shadowthemonkey	2
265	2extreeme	2
265	LugusMcGrugus	2
265	Jonte0599	2
265	R1CHY2K	2
265	Celaydon	2
265	Samificator	2
265	Arcticwyn	2
265	fw3xy74	2
265	1092384	2
265	shadowmanu8	2
265	emreknugrlu	2
265	weabis	2
265	widgewee	2
265	Thunder_bird4337	2
265	BeardBois	2
265	CalebDHawk	2
265	kaiwill0w	2
265	Rimuru_818	2
292	Niklas20114552	1
292	Myrosia	1
292	Pearlplatinum	1
292	KarlKaek	1
292	77Holly7	1
292	ZaneABrain	1
292	K6V9	1
292	IgnoredBee	1
292	_G4el_	1
