rank	username	minecraft:picked_up/minecraft:glow_berries
105	00000000-0000-0000-0009-01fc3bb26159	15
109	RoskobiOne	14
109	ECstardust	14
109	CoffeeNoir	14
109	MattieHD	14
109	LeEricc	14
109	PortlyPete69	14
115	PazinGaming	13
115	Druid95	13
117	CLG_Kata	12
117	Smashic	12
117	TerraVl	12
117	BINKENSTOCK	12
117	Avocadogerms	12
117	MAns_44	12
117	Sheldor097	12
124	rachcl	11
124	Dan_Scha	11
124	TJawesome09	11
127	k_ce	10
127	eli_tschki	10
127	Toriankel	10
127	kyouma777	10
131	Slinkyy7071	9
131	Kakolbus	9
131	Itz_DuongVN	9
131	_i_ERROR_i_	9
135	nattybears	8
135	Kubelz	8
135	SuperPooch06	8
135	thebaddruid	8
135	SvenskaSara	8
135	LeonelSalamanca	8
135	NameGenerat0r	8
135	iSammael	8
135	pablopickle	8
144	q_wq	7
144	RebelAndroid	7
144	T045RTY	7
144	dimitri0s	7
144	poopybh	7
144	LeauVox4921	7
144	Touched_Bread	7
144	hanaryheatwave	7
144	BusinesManFrecks	7
144	The_Fulgurator	7
144	Ghemmah	7
144	lizardfightclub	7
144	Human_Resource	7
144	Trioxide	7
158	H0UNDFRMH3LL	6
158	SquadMonster	6
158	Crowman1	6
158	I_Moose	6
158	Lumien_	6
158	ROY4LE	6
158	_Boipl_	6
158	censorsheep	6
158	Spacewardharpy7	6
158	NATE_the_HALO	6
168	Creativebuilder2	5
168	Matte__	5
168	kekhon	5
168	Malware_Mara	5
168	Snowflowe	5
168	Mattesco	5
168	Kittaze	5
168	coobert42	5
168	_Dri_	5
168	00000000-0000-0000-0009-01f073f37a91	5
178	BlackShadow_1007	4
178	DinoDoctor_	4
178	MrKrabOnCoke	4
178	CaracolCxnt	4
178	noam464	4
178	IamLettuce13	4
178	ZeroAbyssTTV	4
178	DarlaMeow	4
178	shrimp_flips	4
178	fluddd	4
178	Yahir091	4
178	Eczbek	4
190	YinToYin	3
190	RatatJuice	3
190	Prismyst	3
190	Miroryk	3
190	2Stout	3
190	corpsecity	3
190	Arceus1975	3
190	H_O_M_H	3
190	EveryonesUncle	3
190	Tiktola01	3
190	READEREID	3
190	sp00ky_ghost977	3
190	IdeallyGrey	3
190	smogfrog	3
204	MobiMachine	2
204	__lizi	2
204	Lilinaya17	2
204	SnowyAvi	2
204	PaigeDown	2
204	orxngejuice	2
204	NLKBuilder	2
204	shadowthemonkey	2
204	Jonte0599	2
204	R1CHY2K	2
204	Arcticwyn	2
204	fw3xy74	2
204	shadowmanu8	2
204	weabis	2
204	widgewee	2
204	SkinnyBois	2
204	CalebDHawk	2
204	Rimuru_818	2
222	Myrosia	1
222	Pearlplatinum	1
222	itburb	1
222	ZaneABrain	1
222	ShaunCraftYT	1
222	Pofen	1
222	_Nat666	1
222	Chickenchaser2	1
222	FuxS0cy	1
222	Timfinity4	1
222	mrnosetackle	1
222	fade_emerge78823	1
222	KGTV	1
222	imcombxt	1
222	MEMES4_LIFE	1
222	HoltGrim	1
222	thatbeanyboi	1
222	Moham	1
222	Di_infiri	1
222	Jonafrog99	1
222	0Vyp_	1
222	Krowuss	1
222	Skylord_Luke	1
222	The_Cruncy	1
222	bearlystraight	1
222	SvenskaAlvar	1
222	CarryLine	1
222	Luminad3	1
222	Elastiq	1
222	420BreadLizard	1
222	Veillax135	1
222	_Bguette_	1
222	GigaSl	1
222	DarkS0L	1
222	WeebleSock	1
222	StinkyDiplomat	1
222	beetlebum300	1
222	Templar_David	1
222	Racengan	1
222	Vicemaniac	1
222	Jjackoe	1
222	Eraxa	1
222	Heisenbberrg	1
222	MNMann44	1
222	athereall	1
222	ZoomieZoomie	1
222	TheOuterCore	1
222	youarefrench_	1
222	Quotary	1
222	Nicserso	1
222	NoobyandApple	1
222	Umbreon900	1
