rank	username	minecraft:picked_up/minecraft:glow_berries
139	CoffeeNoir	14
139	LeEricc	14
139	PortlyPete69	14
143	Smashic	13
143	Druid95	13
143	skitzxo	13
146	j5ylim	12
146	CLG_Kata	12
146	TerraVl	12
146	BINKENSTOCK	12
146	MAns_44	12
146	Sheldor097	12
152	rachcl	11
152	fragrantmonke444	11
152	hanaryheatwave	11
152	Dan_Scha	11
152	TJawesome09	11
152	NATE_the_HALO	11
152	BungalowBeet	11
152	lickerofacid	11
160	eli_tschki	10
160	NameGenerat0r	10
160	Toriankel	10
160	kyouma777	10
164	Slinkyy7071	9
164	e_hernandez57	9
164	_vlex	9
164	Itz_DuongVN	9
164	Hahaa_0	9
164	StarCookiees_	9
164	_i_ERROR_i_	9
171	SygnalX	8
171	Frigzy_	8
171	nattybears	8
171	Kubelz	8
171	SuperPooch06	8
171	thebaddruid	8
171	EdGalbraith	8
171	iSammael	8
171	pablopickle	8
180	q_wq	7
180	RebelAndroid	7
180	T045RTY	7
180	dimitri0s	7
180	poopybh	7
180	Fullbit_	7
180	LeauVox4921	7
180	Touched_Bread	7
180	BusinesManFrecks	7
180	The_Fulgurator	7
180	Mattesco	7
180	Ghemmah	7
180	Mr_Froxy	7
180	lizardfightclub	7
180	Human_Resource	7
180	Trioxide	7
196	H0UNDFRMH3LL	6
196	DinoDoctor_	6
196	MSK__	6
196	SquadMonster	6
196	Crowman1	6
196	I_Moose	6
196	Lumien_	6
196	ROY4LE	6
196	UnContemporary	6
196	Boipl	6
196	Galactic_Badger	6
196	censorsheep	6
196	Spacewardharpy7	6
209	powercas_gamer	5
209	Creativebuilder2	5
209	Matte__	5
209	Papudron	5
209	Hydro___________	5
209	kekhon	5
209	Malware_Mara	5
209	Snowflowe	5
209	oscminus	5
209	Kittaze	5
209	coobert42	5
209	_Dri_	5
221	Mr_Byzantine	4
221	BlackShadow_1007	4
221	MrKrabOnCoke	4
221	CaracolCxnt	4
221	UniverseBrewer	4
221	noam464	4
221	IamLettuce13	4
221	ZeroAbyssTTV	4
221	Gzrdy	4
221	DarlaMeow	4
221	shrimp_flips	4
221	fluddd	4
221	Yahir091	4
221	FiguraDei	4
221	Eczbek	4
236	YinToYin	3
236	RatatJuice	3
236	Prismyst	3
236	cyuar	3
236	Miroryk	3
236	SnowyAvi	3
236	2Stout	3
236	corpsecity	3
236	Arceus1975	3
236	H_O_M_H	3
236	EveryonesUncle	3
236	Tiktola01	3
236	READEREID	3
236	Buuck_	3
236	sp00ky_ghost977	3
236	IdeallyGrey	3
236	smogfrog	3
236	WildTamara	3
254	MobiMachine	2
254	__lizi	2
254	Lilinaya17	2
254	frizzbees	2
254	akap47	2
254	PaigeDown	2
254	orxngejuice	2
254	NLKBuilder	2
254	shadowthemonkey	2
254	2extreeme	2
254	Jonte0599	2
254	R1CHY2K	2
254	Celaydon	2
254	Samificator	2
254	Arcticwyn	2
254	fw3xy74	2
254	1092384	2
254	shadowmanu8	2
254	emreknugrlu	2
254	weabis	2
254	widgewee	2
254	Thunder_bird4337	2
254	MrShojo	2
254	BeardBois	2
254	CalebDHawk	2
254	Rimuru_818	2
280	Niklas20114552	1
280	Myrosia	1
280	Pearlplatinum	1
280	KarlKaek	1
280	77Holly7	1
280	ZaneABrain	1
280	K6V9	1
280	IgnoredBee	1
280	_G4el_	1
280	Pofen	1
280	_Nat666	1
280	Chickenchaser2	1
280	FuxS0cy	1
280	Hetti301	1
280	Secret_Canary	1
280	Timfinity4	1
280	mrnosetackle	1
280	fade_emerge78823	1
280	KGTV	1
280	Roenfire	1
280	imcombxt	1
