rank	username	minecraft:picked_up/minecraft:glow_berries
159	iSammael	8
159	pablopickle	8
168	q_wq	7
168	RebelAndroid	7
168	T045RTY	7
168	dimitri0s	7
168	poopybh	7
168	LeauVox4921	7
168	Touched_Bread	7
168	BusinesManFrecks	7
168	The_Fulgurator	7
168	Mattesco	7
168	Ghemmah	7
168	lizardfightclub	7
168	Human_Resource	7
168	Trioxide	7
182	H0UNDFRMH3LL	6
182	j5ylim	6
182	ITDV	6
182	SquadMonster	6
182	Crowman1	6
182	I_Moose	6
182	Lumien_	6
182	ROY4LE	6
182	_Boipl_	6
182	censorsheep	6
182	Spacewardharpy7	6
193	powercas_gamer	5
193	Creativebuilder2	5
193	Matte__	5
193	ItsHydroMC	5
193	kekhon	5
193	Malware_Mara	5
193	Snowflowe	5
193	Kittaze	5
193	coobert42	5
193	_Dri_	5
203	BlackShadow_1007	4
203	DinoDoctor_	4
203	MrKrabOnCoke	4
203	CaracolCxnt	4
203	noam464	4
203	IamLettuce13	4
203	ZeroAbyssTTV	4
203	oscminus	4
203	DarlaMeow	4
203	shrimp_flips	4
203	fluddd	4
203	Yahir091	4
203	Eczbek	4
216	YinToYin	3
216	RatatJuice	3
216	Prismyst	3
216	cyuar	3
216	Miroryk	3
216	SnowyAvi	3
216	2Stout	3
216	corpsecity	3
216	Arceus1975	3
216	H_O_M_H	3
216	EveryonesUncle	3
216	Tiktola01	3
216	READEREID	3
216	Buuck_	3
216	sp00ky_ghost977	3
216	IdeallyGrey	3
216	smogfrog	3
216	WildTamara	3
234	MobiMachine	2
234	__lizi	2
234	Lilinaya17	2
234	PaigeDown	2
234	orxngejuice	2
234	NLKBuilder	2
234	shadowthemonkey	2
234	Gzrdy	2
234	2extreeme	2
234	Jonte0599	2
234	R1CHY2K	2
234	Samificator	2
234	Arcticwyn	2
234	fw3xy74	2
234	shadowmanu8	2
234	lillips	2
234	weabis	2
234	widgewee	2
234	SkinnyBois	2
234	CalebDHawk	2
234	Rimuru_818	2
255	Mr_Byzantine	1
255	Myrosia	1
255	Pearlplatinum	1
255	KarlKaek	1
255	itburb	1
255	ZaneABrain	1
255	IgnoredBee	1
255	ShaunCraftYT	1
255	Pofen	1
255	_Nat666	1
255	Chickenchaser2	1
255	FuxS0cy	1
255	Timfinity4	1
255	mrnosetackle	1
255	fade_emerge78823	1
255	KGTV	1
255	Roenfire	1
255	imcombxt	1
255	MEMES4_LIFE	1
255	HoltGrim	1
255	thatbeanyboi	1
255	Moham	1
255	Di_infiri	1
255	Jonafrog99	1
255	UMosDiesIrae	1
255	0Vyp_	1
255	Skylord_Luke	1
255	The_Cruncy	1
255	bearlystraight	1
255	SvenskaAlvar	1
255	CarryLine	1
255	Luminad3	1
255	Elastiq	1
255	420BreadLizard	1
255	Veillax135	1
255	_Bguette_	1
255	GigaSl	1
255	DarkS0L	1
255	WeebleSock	1
255	StinkyDiplomat	1
255	Quaintster	1
255	beetlebum300	1
255	Templar_David	1
255	Racengan	1
255	Lunkuku	1
255	Vicemaniac	1
