rank	username	minecraft:picked_up/minecraft:glow_berries
225	Racengan	1
225	Vicemaniac	1
225	Jjackoe	1
225	Eraxa	1
225	_Mythic____	1
225	Heisenbberrg	1
225	MNMann44	1
225	athereall	1
225	ZoomieZoomie	1
225	TheOuterCore	1
225	youarefrench_	1
225	Quotary	1
225	Nicserso	1
225	SamTheDwagon	1
225	NoobyandApple	1
225	Umbreon900	1
