rank	username	minecraft:picked_up/minecraft:glow_berries
132	TheALV	18
135	lunaticusx	17
135	EdaterPure	17
135	MinttyFressh	17
135	kalzor	17
135	TheRealAndrin	17
135	redlightshift	17
135	hermmm_	17
135	mobunni	17
143	PazinGaming	16
143	ShedJr_	16
143	SvenskaSara	16
143	Moofyman	16
143	Spenduh	16
148	JETrotter	15
148	Joestra	15
148	00000000-0000-0000-0009-01fc3bb26159	15
151	RoskobiOne	14
151	CoffeeNoir	14
151	Arivana	14
151	LeEricc	14
151	PortlyPete69	14
156	Smashic	13
156	Mr_Sun15	13
156	Druid95	13
159	j5ylim	12
159	Mr_Byzantine	12
159	CLG_Kata	12
159	TerraVl	12
159	BINKENSTOCK	12
159	MAns_44	12
159	Sheldor097	12
166	rachcl	11
166	milltesco	11
166	hanaryheatwave	11
166	Dan_Scha	11
166	TJawesome09	11
166	NATE_the_HALO	11
166	bungalowbeet	11
166	lmfj	11
174	philandr	10
174	eli_tschki	10
174	Mattesco	10
174	NameGenerat0r	10
174	Toriankel	10
174	kyouma777	10
180	Slinkyy7071	9
180	e_hernandez57	9
180	_vlex	9
180	Itz_DuongVN	9
180	Hahaa_0	9
180	StarCookiees_	9
180	_i_ERROR_i_	9
187	SygnalX	8
187	Frigzy_	8
187	shineh10	8
187	nattybears	8
187	royal_2	8
187	Kubelz	8
187	SuperPooch06	8
187	thebaddruid	8
187	EdGalbraith	8
187	iSammael	8
187	MrShojo	8
187	pablopickle	8
199	q_wq	7
199	RebelAndroid	7
199	T045RTY	7
199	dimitri0s	7
199	poopybh	7
199	Fullbit_	7
199	LeauVox4921	7
199	Touched_Bread	7
199	BusinesManFrecks	7
199	The_Fulgurator	7
199	Ghemmah	7
199	Mr_Froxy	7
199	lizardfightclub	7
199	Human_Resource	7
199	BubblyOrangutan	7
199	Trioxide	7
215	H0UNDFRMH3LL	6
215	DinoDoctor_	6
215	MSK__	6
215	SquadMonster	6
215	Crowman1	6
215	I_Moose	6
215	Lumien_	6
215	ROY4LE	6
215	UnContemporary	6
215	Boipl	6
215	Galactic_Badger	6
215	censorsheep	6
215	Spacewardharpy7	6
228	powercas_gamer	5
228	Creativebuilder2	5
228	Matte__	5
228	Papudron	5
228	hydrothebot	5
228	kekhon	5
228	Juansinmiedo18	5
228	Malware_Mara	5
228	Snowflowe	5
228	oscminus	5
228	Kittaze	5
228	coobert42	5
228	_Dri_	5
241	BlackShadow_1007	4
241	MrKrabOnCoke	4
241	CaracolCxnt	4
241	UniverseBrewer	4
241	noam464	4
241	IamLettuce13	4
241	ZeroAbyssTTV	4
241	Gzrdy	4
241	DarlaMeow	4
241	shrimp_flips	4
241	_flud	4
241	Yahir091	4
241	Cache3	4
241	Eczbek	4
255	YinToYin	3
255	RatatJuice	3
255	Prismyst	3
255	cyuar	3
255	Miroryk	3
255	Tersea_	3
255	SnowyAvi	3
255	2Stout	3
255	corpsecity	3
255	Arceus1975	3
255	H_O_M_H	3
255	EveryonesUncle	3
255	Tiktola01	3
255	READEREID	3
255	sp00ky_ghost977	3
255	IdeallyGrey	3
255	smogfrog	3
255	WildTamara	3
273	MobiMachine	2
273	alcremiie_	2
273	Lilinaya17	2
273	frizzbees	2
273	akap47	2
273	PaigeDown	2
273	orxngejuice	2
273	NLKBuilder	2
273	shadowthemonkey	2
273	2extreeme	2
273	LugusMcGrugus	2
273	Jonte0599	2
273	R1CHY2K	2
273	Celaydon	2
273	Samificator	2
273	Arcticwyn	2
273	fw3xy	2
273	1092384	2
273	shadowmanu8	2
273	emreknugrlu	2
273	weabis	2
273	widgewee	2
273	Thunder_bird4337	2
273	Bambuino	2
273	BeardBois	2
273	CalebDHawk	2
273	kaiwill0w	2
273	Rimuru_818	2
