rank	username	minecraft:picked_up/minecraft:glow_berries
239	Eczbek	4
253	YinToYin	3
253	RatatJuice	3
253	Prismyst	3
253	cyuar	3
253	Miroryk	3
253	Tersea_	3
253	SnowyAvi	3
253	2Stout	3
253	corpsecity	3
253	Arceus1975	3
253	H_O_M_H	3
253	EveryonesUncle	3
253	Tiktola01	3
253	READEREID	3
253	sp00ky_ghost977	3
253	IdeallyGrey	3
253	smogfrog	3
253	WildTamara	3
271	MobiMachine	2
271	__lizi	2
271	Lilinaya17	2
271	frizzbees	2
271	akap47	2
271	PaigeDown	2
271	orxngejuice	2
271	NLKBuilder	2
271	shadowthemonkey	2
271	2extreeme	2
271	LugusMcGrugus	2
271	Jonte0599	2
271	R1CHY2K	2
271	Celaydon	2
271	Samificator	2
271	Arcticwyn	2
271	fw3xy74	2
271	1092384	2
271	shadowmanu8	2
271	emreknugrlu	2
271	weabis	2
271	widgewee	2
271	Thunder_bird4337	2
271	Bambuino	2
271	BeardBois	2
271	CalebDHawk	2
271	kaiwill0w	2
271	Rimuru_818	2
299	Niklas20114552	1
299	Myrosia	1
