rank	username	minecraft:picked_up/minecraft:glow_berries
139	SvenskaSara	16
139	Moofyman	16
139	Spenduh	16
144	JETrotter	15
144	Joestra	15
144	00000000-0000-0000-0009-01fc3bb26159	15
147	RoskobiOne	14
147	CoffeeNoir	14
147	Arivana	14
147	LeEricc	14
147	PortlyPete69	14
152	Smashic	13
152	Druid95	13
154	j5ylim	12
154	CLG_Kata	12
154	TerraVl	12
154	BINKENSTOCK	12
154	MAns_44	12
154	Sheldor097	12
160	rachcl	11
160	fragrantmonke444	11
160	hanaryheatwave	11
160	Dan_Scha	11
160	TJawesome09	11
160	NATE_the_HALO	11
160	BungalowBeet	11
160	lickerofacid	11
168	philandr	10
168	eli_tschki	10
168	Mattesco	10
168	NameGenerat0r	10
168	Toriankel	10
168	kyouma777	10
174	Mr_Byzantine	9
174	Slinkyy7071	9
174	e_hernandez57	9
174	_vlex	9
174	Itz_DuongVN	9
174	Hahaa_0	9
174	StarCookiees_	9
174	_i_ERROR_i_	9
182	SygnalX	8
182	Frigzy_	8
182	shineh10	8
182	nattybears	8
182	royal_2	8
182	Kubelz	8
182	SuperPooch06	8
182	thebaddruid	8
182	EdGalbraith	8
182	iSammael	8
182	MrShojo	8
182	pablopickle	8
194	q_wq	7
194	RebelAndroid	7
194	T045RTY	7
194	dimitri0s	7
194	poopybh	7
194	Fullbit_	7
194	LeauVox4921	7
194	Touched_Bread	7
194	BusinesManFrecks	7
194	The_Fulgurator	7
194	Ghemmah	7
194	Mr_Froxy	7
194	lizardfightclub	7
194	Human_Resource	7
194	BubblyOrangutan	7
194	Trioxide	7
210	H0UNDFRMH3LL	6
210	DinoDoctor_	6
210	MSK__	6
210	SquadMonster	6
210	Crowman1	6
210	I_Moose	6
210	Lumien_	6
210	ROY4LE	6
210	UnContemporary	6
210	Boipl	6
210	Galactic_Badger	6
210	censorsheep	6
210	Spacewardharpy7	6
223	powercas_gamer	5
223	Creativebuilder2	5
223	Matte__	5
223	Papudron	5
223	Hydro___________	5
223	kekhon	5
223	Juansinmiedo18	5
223	Malware_Mara	5
223	Snowflowe	5
223	oscminus	5
223	Kittaze	5
223	coobert42	5
223	_Dri_	5
236	BlackShadow_1007	4
236	MrKrabOnCoke	4
236	CaracolCxnt	4
236	UniverseBrewer	4
236	noam464	4
236	IamLettuce13	4
236	ZeroAbyssTTV	4
236	Gzrdy	4
236	DarlaMeow	4
236	shrimp_flips	4
236	fluddd	4
236	Yahir091	4
236	Cache3	4
236	Eczbek	4
250	YinToYin	3
250	RatatJuice	3
250	Prismyst	3
250	cyuar	3
250	Miroryk	3
250	Tersea_	3
250	SnowyAvi	3
250	2Stout	3
250	corpsecity	3
250	Arceus1975	3
250	H_O_M_H	3
250	EveryonesUncle	3
250	Tiktola01	3
250	READEREID	3
250	sp00ky_ghost977	3
250	IdeallyGrey	3
250	smogfrog	3
250	WildTamara	3
268	MobiMachine	2
268	__lizi	2
268	Lilinaya17	2
268	frizzbees	2
268	akap47	2
268	PaigeDown	2
268	orxngejuice	2
268	NLKBuilder	2
268	shadowthemonkey	2
268	2extreeme	2
268	LugusMcGrugus	2
268	Jonte0599	2
268	R1CHY2K	2
268	Celaydon	2
268	Samificator	2
268	Arcticwyn	2
268	fw3xy74	2
268	1092384	2
268	shadowmanu8	2
268	emreknugrlu	2
268	weabis	2
268	widgewee	2
268	Thunder_bird4337	2
268	BeardBois	2
268	CalebDHawk	2
268	kaiwill0w	2
268	Rimuru_818	2
295	Niklas20114552	1
295	Myrosia	1
295	Pearlplatinum	1
295	KarlKaek	1
295	77Holly7	1
295	ZaneABrain	1
