rank	username	minecraft:picked_up/minecraft:glow_berries
223	Heisenbberrg	1
223	MNMann44	1
223	athereall	1
223	ZoomieZoomie	1
223	TheOuterCore	1
223	youarefrench_	1
223	Quotary	1
223	Nicserso	1
223	NoobyandApple	1
223	Umbreon900	1
