rank	username	minecraft:picked_up/minecraft:glow_berries
102	rarrq	20
102	Valoth	20
102	Awyrlas	20
102	XxCookiequeenxX	20
102	Avocadogerms	20
102	EtherealEspresso	20
108	Wilzax	19
108	lordpipe	19
110	SyntheticSurgeon	18
110	groofles	18
110	TheALV	18
113	MinttyFressh	17
113	kalzor	17
113	Hermanni__	17
113	mobunni	17
117	ShedJr_	16
117	Spenduh	16
119	PazinGaming	15
119	JETrotter	15
119	Joestra	15
119	00000000-0000-0000-0009-01fc3bb26159	15
123	RoskobiOne	14
123	CoffeeNoir	14
123	MattieHD	14
123	LeEricc	14
123	PortlyPete69	14
128	Smashic	13
128	Druid95	13
130	CLG_Kata	12
130	TerraVl	12
130	BINKENSTOCK	12
130	MAns_44	12
130	Sheldor097	12
135	rachcl	11
135	Dan_Scha	11
135	TJawesome09	11
135	NATE_the_HALO	11
135	quavers_q	11
140	eli_tschki	10
140	NameGenerat0r	10
140	Toriankel	10
140	kyouma777	10
144	Slinkyy7071	9
144	e_hernandez57	9
144	Itz_DuongVN	9
144	_i_ERROR_i_	9
148	nattybears	8
148	Kubelz	8
148	SuperPooch06	8
148	hanaryheatwave	8
148	thebaddruid	8
148	SvenskaSara	8
148	LeonelSalamanca	8
148	iSammael	8
148	pablopickle	8
157	q_wq	7
157	RebelAndroid	7
157	T045RTY	7
157	dimitri0s	7
157	poopybh	7
157	LeauVox4921	7
157	Touched_Bread	7
157	BusinesManFrecks	7
157	The_Fulgurator	7
157	Mattesco	7
157	Ghemmah	7
157	lizardfightclub	7
157	Human_Resource	7
157	Trioxide	7
171	H0UNDFRMH3LL	6
171	ITDV	6
171	SquadMonster	6
171	Crowman1	6
171	I_Moose	6
171	Lumien_	6
171	ROY4LE	6
171	Reneedium	6
171	_Boipl_	6
171	censorsheep	6
171	Spacewardharpy7	6
182	Creativebuilder2	5
182	Matte__	5
182	ItsHydroMC	5
182	kekhon	5
182	Malware_Mara	5
182	Snowflowe	5
182	Kittaze	5
182	coobert42	5
182	_Dri_	5
191	BlackShadow_1007	4
191	DinoDoctor_	4
191	MrKrabOnCoke	4
191	CaracolCxnt	4
191	noam464	4
191	IamLettuce13	4
191	ZeroAbyssTTV	4
191	DarlaMeow	4
191	shrimp_flips	4
191	fluddd	4
191	Yahir091	4
191	Eczbek	4
203	YinToYin	3
203	RatatJuice	3
203	Prismyst	3
203	Miroryk	3
203	2Stout	3
203	corpsecity	3
203	Arceus1975	3
203	H_O_M_H	3
203	EveryonesUncle	3
203	Tiktola01	3
203	READEREID	3
203	sp00ky_ghost977	3
203	IdeallyGrey	3
203	smogfrog	3
203	WildTamara	3
218	MobiMachine	2
218	__lizi	2
218	Lilinaya17	2
218	SnowyAvi	2
218	PaigeDown	2
218	orxngejuice	2
218	NLKBuilder	2
218	shadowthemonkey	2
218	Jonte0599	2
218	R1CHY2K	2
218	Samificator	2
218	Arcticwyn	2
218	fw3xy74	2
218	shadowmanu8	2
218	weabis	2
218	widgewee	2
218	SkinnyBois	2
218	CalebDHawk	2
218	Rimuru_818	2
237	Mr_Byzantine	1
237	Myrosia	1
237	Pearlplatinum	1
237	itburb	1
237	ZaneABrain	1
237	IgnoredBee	1
237	ShaunCraftYT	1
237	Pofen	1
237	_Nat666	1
237	Chickenchaser2	1
237	FuxS0cy	1
237	Timfinity4	1
237	mrnosetackle	1
237	fade_emerge78823	1
237	KGTV	1
237	imcombxt	1
237	MEMES4_LIFE	1
237	HoltGrim	1
237	thatbeanyboi	1
237	Moham	1
237	Di_infiri	1
237	Jonafrog99	1
237	0Vyp_	1
237	oscminus	1
237	Skylord_Luke	1
237	The_Cruncy	1
237	bearlystraight	1
237	SvenskaAlvar	1
237	CarryLine	1
237	Luminad3	1
237	Elastiq	1
237	420BreadLizard	1
237	Veillax135	1
237	_Bguette_	1
237	GigaSl	1
237	DarkS0L	1
237	WeebleSock	1
237	StinkyDiplomat	1
237	beetlebum300	1
237	Templar_David	1
237	Racengan	1
237	Lunkuku	1
237	Vicemaniac	1
237	Jjackoe	1
237	Eraxa	1
237	_Mythic____	1
237	Heisenbberrg	1
237	MNMann44	1
237	athereall	1
237	alderban107	1
237	ZoomieZoomie	1
237	TheOuterCore	1
237	youarefrench_	1
237	Quotary	1
237	Nicserso	1
237	Blueishberry	1
237	SamTheDwagon	1
237	NoobyandApple	1
237	Umbreon900	1
