rank	username	minecraft:picked_up/minecraft:jungle_log
122	ImpavidArcher	504
123	Barlycorn	501
124	excelsionprime	493
125	Incinere	487
126	Di_infiri	454
127	akap47	451
128	ShedJr_	446
129	CLG_Kata	441
129	RebelAndroid	441
131	T045RTY	434
132	thescout7	429
133	coobert42	407
134	Pumpkin_P_Patch	404
135	Nicserso	392
135	calamariclam_I	392
137	Kim_Jong_eel	380
138	Notta	376
139	QuesoCrusaderIII	374
140	Groundler	369
141	benediktine1	368
142	SammiWolfGirl	355
143	Secret_Canary	353
144	Aezekial	352
145	HELLO_I_AM_BEAR	347
146	EMC_	345
146	Maenara	345
148	TheKingK_	334
149	CollinMH06	327
150	zemey	326
151	MSK__	321
152	_Hayt	314
153	Inbefour	309
154	SpacesickPrism	307
155	Lekol	305
156	ApophisNova	302
156	MyNamaSheff	302
158	Rumpletaezer	295
159	Arceus1975	287
160	KarlKaek	283
161	Swexti	278
162	hollowww	276
163	MattieHD	275
164	Skippeh	273
165	Jimb0nat0r	269
166	Comma__	266
167	livingdaydreams	265
168	_Virify_	259
169	set67	257
169	AlexxO_o	257
169	Myntsys	257
172	jessemgaming	241
173	Jonte0599	240
173	GravitySaint	240
175	MrKrabOnCoke	232
175	_Dean_123	232
175	_Karmaa	232
175	lordpipe	232
179	Kakolbus	230
180	Gregward_Smith	228
181	Touched_Bread	225
182	Lukeee33	224
183	LeeMcGee30	220
184	Racengan	216
185	ECstardust	215
185	Gus2005	215
187	ooga47	213
187	KlausVonStiglitz	213
189	legal_tax_evader	210
189	KASAN420	210
191	Sleepy_Evelyn	203
192	Kukkelikuk	202
193	F_Uhre	201
194	taengoos	200
195	Toriankel	199
196	Sheldor097	192
197	Lord_Jord	191
198	RobotMinion101	187
198	THEKINGLyric10	187
200	rarrq	185
200	Legendosh	185
202	mihimihimihi	183
203	ActualPatbaf	180
204	TheWickedBird	179
205	Moofyman	177
206	Kura2218	176
207	HolyVenom	175
208	Saucepeh	174
208	JESS_THE_RERE	174
210	Nach0Bear	172
210	AlphaWolfPlaysMC	172
212	Eraza	168
213	Fuad_R	167
214	sp00ky_ghost977	165
215	LilLizardWizard	164
215	MAns_44	164
217	Ryan_GEMS	158
218	corvidpartyfor6	157
218	Bazongoman	157
220	WhyTho_1	155
221	mobunni	153
222	EdGalbraith	152
223	Bumpy419	150
224	RoskobiOne	149
225	_Nuf	147
226	Fullbit_	145
227	wateo	143
228	_Huge_Male_	142
229	ProfessorBee	141
230	fade_emerge78823	137
230	Deerfoot	137
232	ARandomHedge	135
232	Afinnity	135
234	MrShojo	134
235	07shiny	130
236	_TCARREIRA_	128
237	Fullut	127
238	Tyrannosplart	126
238	deleteduser3c11b	126
240	Dabatha	124
241	Elastiq	123
242	wwwwinnebagoooo	121
243	gcaisawesome	119
244	Da_Boss_Rani	116
244	ElectricDragon81	116
246	_i_ERROR_i_	114
247	Hpdinosaur	113
247	striker90333	113
249	Avocadogerms	111
250	Tersea_	110
251	Dblikstad	107
252	CryoInferno_	105
252	breadbowlgamer	105
254	Ssor69	103
254	seramalen	103
256	TheSeismicDuck	102
257	Hetti301	101
258	Hydro___________	98
259	InfernalMound	97
259	Hahaa_0	97
261	Sleek_Storm_721	96
262	yatsuta	93
263	Azmodan_246	90
263	Vetral1	90
265	_Crimson_Legate	88
266	OreTheBear	84
267	StinkyDiplomat	82
268	SeverianOfUrth	81
268	djancak	81
270	FormulaNewt3627	80
271	Harotio	79
271	Azorathum	79
271	DarlaMeow	79
274	CarryLine	74
274	Cocoamallows	74
276	peachfuzz1267	72
276	Cats_Fly	72
276	Optiprimus	72
279	lunaticusx	70
279	KeruNatsema	70
279	Chayula	70
282	SmashingPump	69
282	6king6colt6	69
284	MLG_Kirby69	68
285	Blu3beast	67
286	m_be9	66
287	Crizma_	65
287	JayToe	65
289	teslawolf38	64
289	powercas_gamer	64
289	Sleepy_Time_	64
289	Kkanot	64
289	TheWildMateo	64
289	hermmm_	64
295	ThePurpleFire	62
296	H0UNDFRMH3LL	61
297	MustardSquid	60
297	__tomato	60
297	truonggojo777	60
300	Lutres_	59
