rank	username	minecraft:picked_up/minecraft:jungle_log
161	livingdaydreams	265
162	_Virify_	259
163	set67	257
163	AlexxO_o	257
165	jessemgaming	241
166	Jonte0599	240
166	GravitySaint	240
168	MrKrabOnCoke	232
168	_Dean_123	232
168	_Karmaa	232
168	lordpipe	232
172	Kakolbus	230
173	H72l9w	228
174	Touched_Bread	225
175	Lukeee33	224
176	LeeMcGee30	220
177	Racengan	216
178	ECstardust	214
179	ooga47	213
179	KlausVonStiglitz	213
181	Steve897	212
182	legal_tax_evader	210
182	KASAN420	210
184	Kukkelikuk	202
185	F_Uhre	201
186	anbbang	200
187	Toriankel	199
188	Sheldor097	192
189	Lord_Jord	191
190	RobotMinion101	187
190	THEKINGLyric10	187
192	Legendosh	185
193	mihimihimihi	183
194	lunathelemon	179
195	Kura2218	176
196	HolyVenom	175
197	SaintJosie	174
197	JESS_THE_RERE	174
199	Moofyman	173
200	Nach0Bear	172
200	AlphaWolfPlaysMC	172
202	Eraza	168
203	Fuad_R	167
204	sp00ky_ghost977	165
205	LilLizardWizard	164
205	MAns_44	164
207	Ryan_GEMS	158
208	corvidpartyfor6	157
208	Bazongoman	157
210	WhyTho_1	155
211	mobunni	153
212	LeonelSalamanca	152
213	Bumpy419	150
214	RoskobiOne	149
215	_Nuf	147
216	wateo	143
217	ProfessorBee	141
218	fade_emerge78823	137
218	Deerfoot	137
220	ARandomHedge	135
220	Afinnity	135
222	_Huge_Male_	134
223	07shiny	130
224	_TCARREIRA_	128
225	Fullut	127
226	Tyrannosplart	126
226	sadvavilloso	126
228	Dabatha	124
229	Elastiq	123
230	wwwwinnebagoooo	121
231	gcaisawesome	119
232	Da_Boss_Rani	116
232	ElectricDragon81	116
234	_i_ERROR_i_	114
235	Hpdinosaur	113
235	striker90333	113
237	Avocadogerms	111
238	Dblikstad	107
239	CryoInferno_	105
239	breadbowlgamer	105
241	Ssor69	103
241	seramalen	103
243	TheSeismicDuck	102
244	InfernalMound	97
245	Sleek_Storm_721	96
246	yatsuta	93
247	Azmodan_246	90
247	Vetral1	90
249	_Crimson_Legate	88
250	StinkyDiplomat	82
251	SeverianOfUrth	81
251	djancak	81
253	Harotio	79
253	Azorathum	79
253	DarlaMeow	79
256	CarryLine	74
256	Cocoamallows	74
258	peachfuzz1267	72
258	Cats_Fly	72
258	Optiprimus	72
261	KeruNatsema	70
261	Chayula	70
263	SmashingPump	69
263	6king6colt6	69
265	MLG_Kirby69	68
266	Blu3beast	67
267	m_be9	66
268	JayToe	65
269	teslawolf38	64
269	Sleepy_Time_	64
269	Kkanot	64
269	TheWildMateo	64
269	Hermanni__	64
274	ThePurpleFire	62
275	H0UNDFRMH3LL	61
275	rarrq	61
277	MustardSquid	60
277	__tomato	60
277	KujikawaRisechi	60
280	Lutres_	59
281	Covalents	57
281	Ezekson	57
283	epiksk8erduck	56
284	Zythose	55
285	AJplaysMC_	54
286	Malware_Mara	53
287	switchNat	52
288	TableTim	50
289	natajimi	49
289	fkGrim	49
291	Avrelion	48
291	SvenskaAlvar	48
291	Aryamanee	48
294	soundad	47
294	babycamm	47
294	xolstoi	47
294	00000000-0000-0000-0009-01ff0c3e5e4f	47
298	_Meow_Mix	45
298	PortlyPete69	45
300	diamondgolem35	44
