rank	username	minecraft:picked_up/minecraft:jungle_log
127	Sna_Ke	516
128	ImpavidArcher	504
129	Barlycorn	501
130	excelsionprime	493
131	Incinere	487
132	skitzxo	460
133	Di_infiri	454
134	akap47	451
135	ShedJr_	446
136	CLG_Kata	441
136	RebelAndroid	441
138	T045RTY	434
139	thescout7	429
140	Pumpkin_P_Patch	411
141	coobert42	407
142	Nicserso	392
142	calamariclam_I	392
144	Kim_Jong_eel	380
145	Notta	376
146	QuesoCrusaderIII	374
147	Tersea_	370
148	Groundler	369
149	benediktine1	368
150	SammiWolfGirl	355
151	KarlKaek	354
152	Secret_Canary	353
153	Aezekial	352
154	HELLO_I_AM_BEAR	347
155	EMC_	345
155	Maenara	345
157	Alteriity	339
158	TheKingK_	334
159	CollinMH06	327
160	zemey	326
161	MSK__	321
162	_Hayt	314
163	Inbefour	309
164	SpacesickPrism	307
165	Lekol	305
166	ApophisNova	302
166	MyNamaSheff	302
168	Rumpletaezer	295
169	Arceus1975	287
170	Swexti	278
171	hollowww	276
172	Skippeh	273
173	Jimb0nat0r	269
174	Comma__	266
175	livingdaydreams	265
176	_Virify_	259
177	set67	257
177	AlexxO_o	257
177	Myntsys	257
180	jessemgaming	241
181	Jonte0599	240
181	GravitySaint	240
183	MrKrabOnCoke	232
183	_Dean_123	232
183	_Karmaa	232
183	lordpipe	232
187	Kakolbus	230
188	Gregward_Smith	228
189	Touched_Bread	225
190	Lukeee33	224
191	LeeMcGee30	220
192	Gus2005	217
193	Racengan	216
194	ECstardust	215
194	Mr_Sun15	215
196	ooga47	213
196	KlausVonStiglitz	213
198	legal_tax_evader	210
198	KASAN420	210
200	Sleepy_Evelyn	203
201	Kukkelikuk	202
202	F_Uhre	201
203	taengoos	200
204	Niklas20114552	199
204	Toriankel	199
206	Sheldor097	192
207	Lord_Jord	191
208	Cache3	189
209	RobotMinion101	187
209	THEKINGLyric10	187
211	rarrq	185
211	Legendosh	185
213	mihimihimihi	183
214	Galactic_Badger	182
215	bl1ss0	181
216	ActualPatbaf	180
217	Moofyman	177
218	Kura2218	176
219	HolyVenom	175
220	Saucepeh	174
220	JESS_THE_RERE	174
222	Nach0Bear	172
222	AlphaWolfPlaysMC	172
224	Eraza	168
225	Fuad_R	167
226	sp00ky_ghost977	165
227	LilLizardWizard	164
227	MAns_44	164
229	Ryan_GEMS	158
230	corvidpartyfor6	157
230	Bazongoman	157
232	WhyTho_1	155
233	mobunni	153
234	EdGalbraith	152
235	myaccountwasgone	151
236	Bumpy419	150
237	_Nuf	147
238	Fullbit_	145
239	wateo	143
240	_Huge_Male_	142
241	ProfessorBee	141
242	fade_emerge78823	137
242	Deerfoot	137
244	ARandomHedge	135
244	Afinnity	135
246	07shiny	130
247	_TCARREIRA_	128
248	Fullut	127
249	Tyrannosplart	126
249	deleteduser3c11b	126
251	Dabatha	124
252	Elastiq	123
253	wwwwinnebagoooo	121
254	Mikael_Kuningas	120
255	gcaisawesome	119
256	Da_Boss_Rani	116
256	ElectricDragon81	116
258	_i_ERROR_i_	114
259	Hpdinosaur	113
259	striker90333	113
261	Avocadogerms	111
262	Dblikstad	107
263	CryoInferno_	105
263	breadbowlgamer	105
265	powercas_gamer	103
265	Ssor69	103
265	seramalen	103
268	TheSeismicDuck	102
269	Hetti301	101
270	Hydro___________	98
271	InfernalMound	97
271	Hahaa_0	97
273	Sleek_Storm_721	96
274	yatsuta	93
275	Azmodan_246	90
275	Vetral1	90
277	_Crimson_Legate	88
278	OreTheBear	84
279	StinkyDiplomat	82
280	SeverianOfUrth	81
280	djancak	81
282	FormulaNewt3627	80
283	Harotio	79
283	Azorathum	79
283	DarlaMeow	79
286	crashomon	78
287	CarryLine	74
287	Cocoamallows	74
289	peachfuzz1267	72
289	Cats_Fly	72
289	Optiprimus	72
292	lunaticusx	70
292	KeruNatsema	70
292	Chayula	70
295	SmashingPump	69
295	6king6colt6	69
297	MLG_Kirby69	68
298	Blu3beast	67
298	Moss_2006	67
300	m_be9	66
