rank	username	minecraft:picked_up/minecraft:jungle_log
122	RebelAndroid	441
123	T045RTY	434
124	thescout7	429
125	coobert42	407
126	Barlycorn	400
127	calamariclam_I	392
128	Kim_Jong_eel	380
129	tuckerdoodle	377
130	Notta	376
131	OffWithTheirHead	374
132	Groundler	369
133	benediktine1	368
134	Aezekial	352
135	HELLO_I_AM_BEAR	347
136	Maenara	345
137	MineMaster0012	334
137	UCP_TheKingK	334
139	CollinMH06	327
140	zemey	326
141	EMC_	321
142	_Hayt	314
143	SammiWolfGirl	311
144	Inbefour	309
145	SpacesickPrism	307
146	Nicserso	306
147	Lekol	305
148	ApophisNova	302
148	MyNamaSheff	302
150	Rumpletaezer	295
151	Arceus1975	287
152	KarlKaek	283
153	Swexti	278
154	hollowww	276
155	MattieHD	274
156	Skippeh	273
157	Jimb0nat0r	269
158	Comma__	266
159	livingdaydreams	265
160	_Virify_	259
161	set67	257
161	AlexxO_o	257
163	jessemgaming	241
164	Jonte0599	240
165	MrKrabOnCoke	232
165	_Dean_123	232
165	_Karmaa	232
165	lordpipe	232
169	Kakolbus	230
170	H72l9w	228
171	Touched_Bread	225
172	Lukeee33	224
173	LeeMcGee30	220
174	Racengan	216
175	ooga47	213
175	KlausVonStiglitz	213
177	Steve897	212
178	legal_tax_evader	210
178	KASAN420	210
180	Kukkelikuk	202
181	F_Uhre	201
182	anbbang	200
183	Toriankel	199
184	ECstardust	196
185	Sheldor097	192
186	Lord_Jord	191
187	RobotMinion101	187
187	THEKINGLyric10	187
189	Legendosh	185
190	mihimihimihi	183
191	Kura2218	176
192	ITDV	175
192	HolyVenom	175
194	SaintJosie	174
194	JESS_THE_RERE	174
196	Moofyman	173
197	Nach0Bear	172
197	AlphaWolfPlaysMC	172
199	Eraza	168
200	Fuad_R	167
201	sp00ky_ghost977	165
202	LilLizardWizard	164
202	MAns_44	164
204	Ryan_GEMS	158
205	corvidpartyfor6	157
205	Bazongoman	157
207	WhyTho_1	155
208	mobunni	153
209	LeonelSalamanca	152
210	Bumpy419	150
211	RoskobiOne	149
212	_Nuf	147
213	wateo	143
214	ProfessorBee	141
215	fade_emerge78823	137
215	Deerfoot	137
217	ARandomHedge	135
217	Afinnity	135
219	07shiny	130
220	_TCARREIRA_	128
221	Fullut	127
222	Tyrannosplart	126
222	sadvavilloso	126
224	Dabatha	124
225	Elastiq	123
226	wwwwinnebagoooo	121
227	gcaisawesome	119
228	Da_Boss_Rani	116
228	ElectricDragon81	116
230	_i_ERROR_i_	114
231	Hpdinosaur	113
231	striker90333	113
233	CryoInferno_	105
233	breadbowlgamer	105
235	Ssor69	103
235	seramalen	103
237	TheSeismicDuck	102
238	InfernalMound	97
239	Sleek_Storm_721	96
240	yatsuta	93
241	Azmodan_246	90
241	Vetral1	90
243	_Crimson_Legate	88
244	StinkyDiplomat	82
245	SeverianOfUrth	81
245	djancak	81
247	Harotio	79
247	Azorathum	79
247	DarlaMeow	79
250	CarryLine	74
250	Cocoamallows	74
252	peachfuzz1267	72
252	Cats_Fly	72
252	Optiprimus	72
255	KeruNatsema	70
255	Chayula	70
257	SmashingPump	69
257	6king6colt6	69
259	MLG_Kirby69	68
260	Blu3beast	67
261	m_be9	66
262	JayToe	65
263	teslawolf38	64
263	Sleepy_Time_	64
263	Kkanot	64
263	TheWildMateo	64
263	Hermanni__	64
268	ThePurpleFire	62
269	H0UNDFRMH3LL	61
269	rarrq	61
271	MustardSquid	60
271	__tomato	60
271	KujikawaRisechi	60
274	Covalents	57
274	Ezekson	57
276	epiksk8erduck	56
277	Zythose	55
278	AJplaysMC_	54
279	Malware_Mara	53
280	switchNat	52
281	TableTim	50
282	natajimi	49
282	fkGrim	49
284	Avrelion	48
284	SvenskaAlvar	48
284	Aryamanee	48
287	soundad	47
287	babycamm	47
287	xolstoi	47
287	00000000-0000-0000-0009-01ff0c3e5e4f	47
291	_Meow_Mix	45
291	PortlyPete69	45
293	diamondgolem35	44
293	NNikitas	44
295	Mowelan	43
296	Secret_Canary	41
297	nocturne78	40
297	AnnieBathory	40
297	LordSpeed37	40
297	The_SlideV5	40
