rank	username	minecraft:picked_up/minecraft:jungle_log
127	TheWickedBird	522
128	emreknugrlu	519
129	The_slideV3	518
130	Jakobo1337	517
131	Sna_Ke	516
132	ImpavidArcher	504
133	Barlycorn	501
134	excelsionprime	493
135	Incinere	487
136	LuvLuvLove	461
137	Di_infiri	454
138	akap47	451
139	ShedJr_	446
140	CLG_Kata	441
140	RebelAndroid	441
142	T045RTY	434
143	thescout7	429
144	coobert42	407
145	KarlKaek	404
146	Nicserso	392
146	calamariclam_I	392
148	Kim_Jong_eel	380
149	Tersea_	376
149	Notta	376
151	QuesoCrusaderIII	374
152	Groundler	369
153	benediktine1	368
154	SammiWolfGirl	355
155	Secret_Canary	353
156	Aezekial	352
157	HELLO_I_AM_BEAR	347
158	Maenara	345
159	Alteriity	339
160	TheKingK_	334
161	CollinMH06	327
162	zemey	326
163	_witch_craft_	324
164	MSK__	321
165	_Hayt	314
166	Inbefour	309
167	SpacesickPrism	307
168	Lekol	305
169	ApophisNova	302
169	MyNamaSheff	302
171	Rumpletaezer	295
172	Arceus1975	287
173	Swexti	278
174	robonya_	277
175	hollowww	276
176	Skippeh	273
177	Jimb0nat0r	269
178	Comma__	266
179	livingdaydreams	265
180	_Virify_	259
181	set67	257
181	AlexxO_o	257
181	Myntsys	257
184	jessemgaming	241
185	Jonte0599	240
185	GravitySaint	240
187	MrKrabOnCoke	232
187	_Dean_123	232
187	_Karmaa	232
187	lordpipe	232
191	Kakolbus	230
192	Gregward_Smith	228
193	Touched_Bread	225
194	Lukeee33	224
194	Bambuino	224
196	Gus2005	223
197	LeeMcGee30	220
198	Racengan	216
199	ECstardust	215
199	Mr_Sun15	215
201	Niklas20114552	214
202	ooga47	213
202	KlausVonStiglitz	213
204	legal_tax_evader	210
204	KASAN420	210
206	Sleepy_Evelyn	203
207	Kukkelikuk	202
208	F_Uhre	201
209	taengoos	200
210	Toriankel	199
211	Sheldor097	192
212	Lord_Jord	191
213	RobotMinion101	187
213	THEKINGLyric10	187
215	rarrq	185
215	Legendosh	185
217	mihimihimihi	183
218	Galactic_Badger	182
219	bl1ss0	181
220	ActualPatbaf	180
221	Moofyman	177
222	Kura2218	176
223	HolyVenom	175
224	Saucepeh	174
224	JESS_THE_RERE	174
226	Nach0Bear	172
226	AlphaWolfPlaysMC	172
226	MAns_44	172
229	yuuxxii	168
230	Fuad_R	167
231	sp00ky_ghost977	165
232	LilLizardWizard	164
233	Ryan_GEMS	158
234	corvidpartyfor6	157
234	Bazongoman	157
236	WhyTho_1	155
237	mobunni	153
238	EdGalbraith	152
239	mymayowasgone	151
240	Bumpy419	150
241	_Nuf	147
242	Fullbit_	145
243	wateo	143
244	_Huge_Male_	142
245	Studio4x32	141
246	fade_emerge78823	137
246	craaaash	137
246	Deerfoot	137
249	ARandomHedge	135
249	Afinnity	135
251	lunkuku	132
252	07shiny	130
253	_TCARREIRA_	128
254	Fullut	127
254	Buuck_	127
256	Tyrannosplart	126
256	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	126
258	Dabatha	124
259	Elastiq	123
260	wwwwinnebagoooo	121
261	MisfitsMike	120
262	gcaisawesome	119
263	Rani_R	116
263	ElectricDragon81	116
265	_i_ERROR_i_	114
266	Hpdinosaur	113
266	striker90333	113
268	Avocadogerms	111
269	Dblikstad	107
270	CryoInferno_	105
270	breadbowlgamer	105
272	powercas_gamer	103
272	Ssor69	103
272	seramalen	103
275	TheSeismicDuck	102
276	Hetti301	101
277	hydrothebot	98
278	InfernalMound	97
278	Hahaa_0	97
280	Sleek_Storm_721	96
281	yatsuta	93
282	Azmodan_246	90
282	Vetral1	90
284	_Crimson_Legate	88
285	theonlymagikarp	86
286	OreTheBear	84
287	StinkyDiplomat	82
288	SeverianOfUrth	81
288	djancak	81
290	FormulaNewt3627	80
291	Harotio	79
291	Azorathum	79
291	DarlaMeow	79
294	CarryLine	74
294	Cocoamallows	74
296	peachfuzz1267	72
296	Cats_Fly	72
296	Optiprimus	72
299	lunaticusx	70
299	KeruNatsema	70
