rank	username	minecraft:picked_up/minecraft:jungle_log
127	MyNamaSheff	302
129	Rumpletaezer	295
130	KarlKaek	283
131	Swexti	278
131	Arceus1975	278
133	hollowww	276
134	Skippeh	273
135	Comma__	266
136	livingdaydreams	265
137	_Virify_	259
138	set67	257
139	Nicserso	253
140	Jonte0599	240
141	_Dean_123	232
141	_Karmaa	232
143	H72l9w	228
144	lordpipe	227
145	Lukeee33	224
146	LeeMcGee30	220
147	Racengan	216
148	ooga47	213
148	KlausVonStiglitz	213
150	Steven1282598	212
151	loveseeker	210
151	KASAN420	210
153	Kukkelikuk	202
154	fred870d	201
155	anbbang	200
156	Sheldor097	192
157	RobotMinion101	187
158	Legendosh	185
159	Nagasaki_Riku	176
160	HolyVenom	174
160	RodSerlingCringe	174
160	JESS_THE_RERE	174
163	Nach0Bear	172
163	AlphaWolfPlaysMC	172
165	LotusProject	168
166	sp00ky_ghost977	165
167	LilLizardWizard	164
168	Dedalus36	158
169	Bazongoman	157
170	WhyTho_1	155
171	Bumpy419	150
172	_Nuf	147
173	wateo	143
174	ProfessorBee	141
175	Deerfoot	137
176	Afinnity	135
177	07shiny	130
178	_TCARREIRA_	128
179	Fullut	127
180	chipklip	126
180	sadvavilloso	126
182	Dabatha	124
183	gcaisawesome	119
184	ElectricDragon81	116
185	Hpdinosaur	113
185	striker90333	113
187	CryoInferno_	105
187	breadbowlgamer	105
189	Ssor69	103
189	seramalen	103
191	TheSeismicDuck	102
192	InfernalMound	97
193	Sleek_Storm_721	96
194	yatsuta	93
195	SokaOtaku	90
195	Vetral1	90
197	_Crimson_Legate	88
198	MSK__	81
198	SeverianTheLame	81
198	djancak	81
201	Harotio	79
201	Azorathum	79
201	DarlaMeow	79
204	Cocoamallows	74
205	peachfuzz1267	72
205	Cats_Fly	72
205	Optiprimus	72
208	KeruNatsema	70
208	Chayula	70
210	Drlzyy	69
210	6king6colt6	69
212	MLG_Kirby69	68
213	Blu3beast	67
214	m_be9	66
215	JayToe	65
216	teslawolf38	64
216	Kkanot	64
216	MineMaster0012	64
219	ThePurpleFire	62
220	rarrq	61
221	__tomato	60
222	Covalents	57
223	epiksk8erduck	56
224	Zythose	55
224	Ezekson	55
226	AJplaysMC_	54
227	switchNat	52
228	TableTim	50
229	natajimi	49
229	fkGrim	49
231	Avrelion	48
232	soundad	47
232	babycamm	47
232	EcksDofficial	47
235	NotMeowMix	45
235	PortlyPete69	45
237	diamondgolem35	44
237	NNikitas	44
239	Mowelan	43
240	nocturne78	40
240	AnnieBathory	40
240	LordSpeed37	40
240	The_SlideV5	40
244	capn__crunch	39
244	Reamdin	39
244	Quotary	39
247	dudcreeper	38
247	Inchef	38
247	Useless_Relic	38
247	Soul_Atreus	38
251	KingEgg1	34
251	eiC_	34
251	sxc_	34
254	msJabberwock	33
255	Lotheburgh	32
255	bigstankyy	32
255	LargeCarl	32
258	boog4loo	30
258	M_Patata	30
258	MasterNueve	30
261	Slovitypagus	28
262	MakeHistory157	25
263	TylerDupree	24
263	Russiancat1	24
265	NatrixxddxYT	23
265	LexMakesHistory	23
267	Dusk_95	22
267	IronicUwU1	22
269	Sagaram	21
270	mofojojo	20
271	MattieHD	18
271	SuperPooch06	18
271	Eraxa	18
274	ItsJunoIGuess	17
275	vanabell06	16
275	bloodbiter	16
275	CarltheCuck	16
275	Corbsman	16
275	FlashMigma	16
275	SunsetwolfGG	16
281	FirsTimeGamingTV	15
281	aikabot	15
281	_Boipl_	15
281	Meatlaugh	15
285	ItsAki_	14
285	splatterhawk	14
287	DSYisDizzy	13
287	trexgb	13
289	Leksanda	12
289	nitram49b	12
289	WyngGoy	12
292	KingFaenor	11
292	Yogscast_Manden	11
292	MelodyGaysharks	11
295	PhantomsGhost_	10
295	NinjaKnifeKill	10
295	jacxhadow	10
295	GOOBERGABE04	10
295	DAD_1996	10
300	ZaneABrain	9
