rank	username	minecraft:picked_up/minecraft:jungle_log
113	QuiCreans	509
114	ImpavidArcher	504
115	Incinere	487
116	Di_infiri	454
117	ShedJr_	446
118	RebelAndroid	441
119	T045RTY	434
120	thescout7	429
121	coobert42	407
122	Barlycorn	400
123	calamariclam_I	392
124	Kim_Jong_eel	380
125	tuckerdoodle	377
126	Notta	376
127	OffWithTheirHead	374
128	Groundler	369
129	benediktine1	368
130	Aezekial	352
131	Kowcio_	351
132	HELLO_I_AM_BEAR	347
133	Maenara	345
134	UCP_TheKingK	330
135	CollinMH06	327
136	zemey	326
137	_Hayt	314
138	SammiWolfGirl	311
139	Inbefour	309
140	Lekol	305
140	SpacesickPrism	305
142	ApophisNova	302
142	MyNamaSheff	302
144	Rumpletaezer	295
145	Arceus1975	287
146	KarlKaek	283
147	Swexti	278
148	hollowww	276
149	Skippeh	273
150	Comma__	266
151	livingdaydreams	265
152	_Virify_	259
153	set67	257
154	Nicserso	253
155	jessemgaming	241
156	Jonte0599	240
157	12Magner05	237
158	MrKrabOnCoke	232
158	_Dean_123	232
158	_Karmaa	232
158	lordpipe	232
162	H72l9w	228
163	Touched_Bread	225
164	Lukeee33	224
165	LeeMcGee30	220
166	Racengan	216
167	ooga47	213
167	KlausVonStiglitz	213
169	GoofySilly	212
170	legal_tax_evader	210
170	KASAN420	210
172	AlexxO_o	205
173	Kukkelikuk	202
174	F_Uhre	201
175	anbbang	200
176	Toriankel	199
177	Sheldor097	192
178	RobotMinion101	187
178	THEKINGLyric10	187
180	Legendosh	185
181	mihimihimihi	183
182	Lord_Jord	178
183	Kura2218	176
184	ITDV	175
184	ZA07	175
186	SaintJosie	174
186	JESS_THE_RERE	174
188	Moofyman	173
189	Yirtle	172
189	AlphaWolfPlaysMC	172
191	Eraza	168
192	Fuad_R	167
193	sp00ky_ghost977	165
194	LilLizardWizard	164
195	Esme_1	158
196	corvidpartyfor6	157
196	Bazongoman	157
198	WhyTho_1	155
199	mobunni	153
200	binman420	152
201	Bumpy419	150
202	RoskobiOne	149
203	_Nuf	147
204	wateo	143
205	ProfessorBee	141
206	Jimb0nat0r	140
207	fade_emerge78823	137
207	Deerfoot	137
209	Afinnity	135
210	07shiny	130
211	_TCARREIRA_	128
212	Fullut	127
213	Tyrannosplart	126
213	sadvavilloso	126
215	Dabatha	124
216	wwwwinnebagoooo	121
217	gcaisawesome	119
218	Da_Boss_Rani	116
218	ElectricDragon81	116
220	Hpdinosaur	113
220	striker90333	113
222	CryoInferno_	105
222	breadbowlgamer	105
224	Ssor69	103
224	seramalen	103
226	TheSeismicDuck	102
227	InfernalMound	97
228	Sleek_Storm_721	96
229	yatsuta	93
230	Azmodan_246	90
230	Vetral1	90
232	_Crimson_Legate	88
233	SeverianTheLame	81
233	djancak	81
235	Harotio	79
235	Azorathum	79
235	DarlaMeow	79
238	CarryLine	74
238	Cocoamallows	74
240	peachfuzz1267	72
240	Cats_Fly	72
240	Optiprimus	72
243	KeruNatsema	70
243	Chayula	70
245	SmashingPump	69
245	6king6colt6	69
247	MLG_Kirby69	68
248	Blu3beast	67
249	m_be9	66
250	JayToe	65
251	teslawolf38	64
251	Sleepy_Time_	64
251	Kkanot	64
251	TheWildMateo	64
251	MineMaster0012	64
251	Hermanni__	64
257	ThePurpleFire	62
258	rarrq	61
259	__tomato	60
259	KujikawaRisechi	60
261	Covalents	57
262	epiksk8erduck	56
263	Zythose	55
263	Ezekson	55
265	AJplaysMC_	54
266	switchNat	52
267	TableTim	50
268	natajimi	49
268	fkGrim	49
270	Avrelion	48
270	SvenskaAlvar	48
270	Aryamanee	48
273	soundad	47
273	babycamm	47
273	xolstoi	47
276	NotMeowMix	45
276	PortlyPete69	45
278	diamondgolem35	44
278	NNikitas	44
280	Mowelan	43
281	nocturne78	40
281	AnnieBathory	40
281	LordSpeed37	40
281	The_SlideV5	40
285	capn__crunch	39
285	Reamdin	39
285	underscore_2	39
285	Quotary	39
289	dudcreeper	38
289	Inchef	38
289	Useless_Relic	38
289	Wowful	38
289	Soul_Atreus	38
294	KingEgg1	34
294	eiC_	34
294	sxc_	34
297	msJabberwock	33
298	Lotheburgh	32
298	bigstankyy	32
298	Creativebuilder2	32
