rank	username	minecraft:picked_up/minecraft:jungle_log
127	Sna_Ke	516
128	ImpavidArcher	504
129	Barlycorn	501
130	excelsionprime	493
131	Incinere	487
132	LuvLuvLove	461
133	Di_infiri	454
134	akap47	451
135	Cache3	449
136	ShedJr_	446
137	CLG_Kata	441
137	RebelAndroid	441
139	T045RTY	434
140	thescout7	429
141	Pumpkin_P_Patch	411
142	coobert42	407
143	KarlKaek	404
144	Nicserso	392
144	calamariclam_I	392
146	Kim_Jong_eel	380
147	Tersea_	376
147	Notta	376
149	QuesoCrusaderIII	374
150	Groundler	369
151	benediktine1	368
152	SammiWolfGirl	355
153	Secret_Canary	353
154	Aezekial	352
155	HELLO_I_AM_BEAR	347
156	EMC_	345
156	Maenara	345
158	Alteriity	339
159	TheKingK_	334
160	CollinMH06	327
161	zemey	326
162	MSK__	321
163	_Hayt	314
164	Inbefour	309
165	SpacesickPrism	307
166	Lekol	305
167	ApophisNova	302
167	MyNamaSheff	302
169	Rumpletaezer	295
170	Arceus1975	287
171	Swexti	278
172	robonya_	277
173	hollowww	276
174	Skippeh	273
175	Jimb0nat0r	269
176	Comma__	266
177	livingdaydreams	265
178	_Virify_	259
179	set67	257
179	AlexxO_o	257
179	Myntsys	257
182	_witch_craft_	244
183	jessemgaming	241
184	Jonte0599	240
184	GravitySaint	240
186	MrKrabOnCoke	232
186	_Dean_123	232
186	_Karmaa	232
186	lordpipe	232
190	Kakolbus	230
191	Gregward_Smith	228
192	Touched_Bread	225
193	Lukeee33	224
193	Bambuino	224
195	Gus2005	223
196	LeeMcGee30	220
197	Racengan	216
198	ECstardust	215
198	Mr_Sun15	215
200	ooga47	213
200	KlausVonStiglitz	213
202	legal_tax_evader	210
202	KASAN420	210
204	Sleepy_Evelyn	203
205	Kukkelikuk	202
206	F_Uhre	201
207	taengoos	200
208	Niklas20114552	199
208	Toriankel	199
210	Sheldor097	192
211	Lord_Jord	191
212	RobotMinion101	187
212	THEKINGLyric10	187
214	rarrq	185
214	Legendosh	185
216	mihimihimihi	183
217	Galactic_Badger	182
218	bl1ss0	181
219	ActualPatbaf	180
220	Moofyman	177
221	Kura2218	176
222	HolyVenom	175
223	Saucepeh	174
223	JESS_THE_RERE	174
225	Nach0Bear	172
225	AlphaWolfPlaysMC	172
225	MAns_44	172
228	yuuxxii	168
229	Fuad_R	167
230	sp00ky_ghost977	165
231	LilLizardWizard	164
232	Ryan_GEMS	158
233	corvidpartyfor6	157
233	Bazongoman	157
235	WhyTho_1	155
236	mobunni	153
237	EdGalbraith	152
238	mymayowasgone	151
239	Bumpy419	150
240	_Nuf	147
241	Fullbit_	145
242	wateo	143
243	_Huge_Male_	142
244	Studio4x32	141
245	fade_emerge78823	137
245	Deerfoot	137
247	ARandomHedge	135
247	Afinnity	135
249	lunkuku	132
250	07shiny	130
251	_TCARREIRA_	128
252	Fullut	127
253	Tyrannosplart	126
253	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	126
255	Dabatha	124
256	Elastiq	123
257	wwwwinnebagoooo	121
258	MisfitsMike	120
259	gcaisawesome	119
260	Rani_R	116
260	ElectricDragon81	116
262	_i_ERROR_i_	114
263	Hpdinosaur	113
263	striker90333	113
265	Avocadogerms	111
266	Dblikstad	107
267	CryoInferno_	105
267	breadbowlgamer	105
269	powercas_gamer	103
269	Ssor69	103
269	seramalen	103
272	TheSeismicDuck	102
273	Hetti301	101
274	hydrothebot	98
275	InfernalMound	97
275	Hahaa_0	97
277	Sleek_Storm_721	96
278	yatsuta	93
279	Azmodan_246	90
279	Vetral1	90
281	_Crimson_Legate	88
282	craaaash	87
283	theonlymagikarp	86
284	OreTheBear	84
285	StinkyDiplomat	82
286	SeverianOfUrth	81
286	djancak	81
288	FormulaNewt3627	80
289	Harotio	79
289	Azorathum	79
289	DarlaMeow	79
292	CarryLine	74
292	Cocoamallows	74
294	peachfuzz1267	72
294	Cats_Fly	72
294	Optiprimus	72
297	lunaticusx	70
297	KeruNatsema	70
297	Chayula	70
300	robertsnose	69
