rank	username	minecraft:picked_up/minecraft:jungle_log
123	excelsionprime	493
124	Incinere	487
125	Di_infiri	454
126	ShedJr_	446
127	CLG_Kata	441
127	RebelAndroid	441
129	T045RTY	434
130	thescout7	429
131	coobert42	407
132	Pumpkin_P_Patch	404
133	Nicserso	392
133	calamariclam_I	392
135	Kim_Jong_eel	380
136	Notta	376
137	QuesoCrusaderIII	374
138	Groundler	369
139	benediktine1	368
140	SammiWolfGirl	355
141	Secret_Canary	353
142	Aezekial	352
143	HELLO_I_AM_BEAR	347
144	EMC_	345
144	Maenara	345
146	TheKingK_	334
147	CollinMH06	327
148	zemey	326
149	MSK__	321
150	_Hayt	314
151	Inbefour	309
152	SpacesickPrism	307
153	Lekol	305
154	ApophisNova	302
154	MyNamaSheff	302
156	Rumpletaezer	295
157	Arceus1975	287
158	KarlKaek	283
159	Swexti	278
160	hollowww	276
161	MattieHD	275
162	Skippeh	273
163	Jimb0nat0r	269
164	Comma__	266
165	livingdaydreams	265
166	_Virify_	259
167	set67	257
167	AlexxO_o	257
167	Myntsys	257
170	jessemgaming	241
171	Jonte0599	240
171	GravitySaint	240
173	MrKrabOnCoke	232
173	_Dean_123	232
173	_Karmaa	232
173	lordpipe	232
177	Kakolbus	230
178	Gregward_Smith	228
179	Touched_Bread	225
180	Lukeee33	224
181	LeeMcGee30	220
182	Racengan	216
183	ECstardust	215
183	Gus2005	215
185	ooga47	213
185	KlausVonStiglitz	213
187	legal_tax_evader	210
187	KASAN420	210
189	Sleepy_Evelyn	203
190	Kukkelikuk	202
191	F_Uhre	201
192	taengoos	200
193	Toriankel	199
194	Sheldor097	192
195	Lord_Jord	191
196	RobotMinion101	187
196	THEKINGLyric10	187
198	rarrq	185
198	Legendosh	185
200	mihimihimihi	183
201	ActualPatbaf	180
202	Moofyman	177
203	Kura2218	176
204	HolyVenom	175
205	Saucepeh	174
205	JESS_THE_RERE	174
207	Nach0Bear	172
207	AlphaWolfPlaysMC	172
209	Eraza	168
210	Fuad_R	167
211	sp00ky_ghost977	165
212	LilLizardWizard	164
212	MAns_44	164
214	TheWickedBird	163
215	Ryan_GEMS	158
216	corvidpartyfor6	157
216	Bazongoman	157
218	WhyTho_1	155
219	mobunni	153
220	EdGalbraith	152
221	Bumpy419	150
222	RoskobiOne	149
223	_Nuf	147
224	wateo	143
225	_Huge_Male_	142
226	ProfessorBee	141
227	fade_emerge78823	137
227	Deerfoot	137
229	ARandomHedge	135
229	Afinnity	135
231	MrShojo	134
232	07shiny	130
233	_TCARREIRA_	128
234	Fullut	127
235	Tyrannosplart	126
235	deleteduser3c11b	126
237	Dabatha	124
238	Elastiq	123
239	wwwwinnebagoooo	121
240	gcaisawesome	119
241	Da_Boss_Rani	116
241	ElectricDragon81	116
243	_i_ERROR_i_	114
244	Hpdinosaur	113
244	striker90333	113
246	Avocadogerms	111
247	Dblikstad	107
248	CryoInferno_	105
248	breadbowlgamer	105
250	Ssor69	103
250	seramalen	103
252	TheSeismicDuck	102
253	Hetti301	101
254	InfernalMound	97
254	Hydro___________	97
254	Hahaa_0	97
257	Sleek_Storm_721	96
258	yatsuta	93
259	Azmodan_246	90
259	Vetral1	90
261	_Crimson_Legate	88
262	OreTheBear	84
263	StinkyDiplomat	82
264	SeverianOfUrth	81
264	djancak	81
266	FormulaNewt3627	80
267	Harotio	79
267	Azorathum	79
267	DarlaMeow	79
270	CarryLine	74
270	Cocoamallows	74
272	peachfuzz1267	72
272	Cats_Fly	72
272	Optiprimus	72
275	lunaticusx	70
275	KeruNatsema	70
275	Chayula	70
278	SmashingPump	69
278	6king6colt6	69
280	MLG_Kirby69	68
281	Blu3beast	67
282	m_be9	66
283	Crizma_	65
283	JayToe	65
285	teslawolf38	64
285	powercas_gamer	64
285	Sleepy_Time_	64
285	Kkanot	64
285	TheWildMateo	64
285	hermmm_	64
291	ThePurpleFire	62
292	H0UNDFRMH3LL	61
293	MustardSquid	60
293	__tomato	60
293	truonggojo777	60
296	Lutres_	59
297	Covalents	57
297	Ezekson	57
299	epiksk8erduck	56
299	skitzxo	56
