rank	username	minecraft:picked_up/minecraft:jungle_log
123	coobert42	407
124	Barlycorn	400
125	calamariclam_I	392
126	Kim_Jong_eel	380
127	tuckerdoodle	377
128	Notta	376
129	OffWithTheirHead	374
130	Groundler	369
131	benediktine1	368
132	Aezekial	352
133	HELLO_I_AM_BEAR	347
134	Maenara	345
135	UCP_TheKingK	334
136	CollinMH06	327
137	zemey	326
138	MineMaster0012	324
139	EMC_	321
140	_Hayt	314
141	SammiWolfGirl	311
142	Inbefour	309
143	SpacesickPrism	307
144	Lekol	305
145	ApophisNova	302
145	MyNamaSheff	302
147	Rumpletaezer	295
148	Arceus1975	287
149	KarlKaek	283
150	Swexti	278
151	hollowww	276
152	MattieHD	274
153	Skippeh	273
154	Jimb0nat0r	269
155	Comma__	266
156	livingdaydreams	265
157	_Virify_	259
158	set67	257
158	AlexxO_o	257
160	Nicserso	253
161	jessemgaming	241
162	Jonte0599	240
163	12Magner05	237
164	MrKrabOnCoke	232
164	_Dean_123	232
164	_Karmaa	232
164	lordpipe	232
168	Kakolbus	230
169	H72l9w	228
170	Touched_Bread	225
171	Lukeee33	224
172	LeeMcGee30	220
173	Racengan	216
174	ooga47	213
174	KlausVonStiglitz	213
176	GoofySilly	212
177	legal_tax_evader	210
177	KASAN420	210
179	Kukkelikuk	202
180	F_Uhre	201
181	anbbang	200
182	Toriankel	199
183	Sheldor097	192
184	Lord_Jord	191
185	RobotMinion101	187
185	THEKINGLyric10	187
187	Legendosh	185
188	mihimihimihi	183
189	Kura2218	176
190	ITDV	175
190	ZA07	175
192	SaintJosie	174
192	JESS_THE_RERE	174
194	Moofyman	173
195	Yirtle	172
195	AlphaWolfPlaysMC	172
197	Eraza	168
198	Fuad_R	167
199	sp00ky_ghost977	165
200	LilLizardWizard	164
200	MAns_44	164
202	Esme_1	158
203	corvidpartyfor6	157
203	Bazongoman	157
205	WhyTho_1	155
206	mobunni	153
207	binman420	152
208	Bumpy419	150
209	RoskobiOne	149
210	_Nuf	147
211	wateo	143
212	ProfessorBee	141
213	fade_emerge78823	137
213	Deerfoot	137
215	ARandomHedge	135
215	Afinnity	135
217	07shiny	130
218	_TCARREIRA_	128
219	Fullut	127
220	Tyrannosplart	126
220	sadvavilloso	126
222	Dabatha	124
223	Elastiq	123
224	wwwwinnebagoooo	121
225	gcaisawesome	119
226	Da_Boss_Rani	116
226	ElectricDragon81	116
228	GlitchyPlate810	114
229	Hpdinosaur	113
229	striker90333	113
231	CryoInferno_	105
231	breadbowlgamer	105
233	Ssor69	103
233	seramalen	103
235	TheSeismicDuck	102
236	InfernalMound	97
237	Sleek_Storm_721	96
238	yatsuta	93
239	Azmodan_246	90
239	Vetral1	90
241	_Crimson_Legate	88
242	SeverianTheLame	81
242	djancak	81
244	Harotio	79
244	Azorathum	79
244	DarlaMeow	79
247	CarryLine	74
247	Cocoamallows	74
249	peachfuzz1267	72
249	Cats_Fly	72
249	Optiprimus	72
252	KeruNatsema	70
252	Chayula	70
254	SmashingPump	69
254	6king6colt6	69
256	MLG_Kirby69	68
257	Blu3beast	67
258	m_be9	66
259	JayToe	65
260	teslawolf38	64
260	Sleepy_Time_	64
260	Kkanot	64
260	TheWildMateo	64
260	Hermanni__	64
265	excelsionprime	62
265	ThePurpleFire	62
267	H0UNDFRMH3LL	61
267	rarrq	61
269	__tomato	60
269	KujikawaRisechi	60
271	Covalents	57
271	Ezekson	57
273	epiksk8erduck	56
274	Zythose	55
275	AJplaysMC_	54
276	switchNat	52
277	TableTim	50
278	natajimi	49
278	fkGrim	49
280	Avrelion	48
280	SvenskaAlvar	48
280	Aryamanee	48
283	soundad	47
283	babycamm	47
283	xolstoi	47
283	00000000-0000-0000-0009-01ff0c3e5e4f	47
287	NotMeowMix	45
287	PortlyPete69	45
289	diamondgolem35	44
289	NNikitas	44
291	Mowelan	43
292	Secret_Canary	41
293	nocturne78	40
293	AnnieBathory	40
293	LordSpeed37	40
293	The_SlideV5	40
297	capn__crunch	39
297	Reamdin	39
297	underscore_2	39
297	Quotary	39
