rank	username	minecraft:picked_up/minecraft:jungle_log
232	Fuad_R	167
233	sp00ky_ghost977	165
234	LilLizardWizard	164
235	Ryan_GEMS	158
236	corvidpartyfor6	157
236	Bazongoman	157
238	WhyTho_1	155
239	mobunni	153
240	EdGalbraith	152
241	MyMawgDonaldsGon	151
242	Bumpy419	150
243	_Nuf	147
244	Fullbit_	145
245	wateo	143
246	_Huge_Male_	142
247	Studio4x32	141
248	fade_emerge78823	137
248	craaaash	137
248	Deerfoot	137
251	ARandomHedge	135
251	Afinnity	135
253	lunkuku	132
254	07shiny	130
255	_TCARREIRA_	128
256	Fullut	127
257	Tyrannosplart	126
257	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	126
259	Dabatha	124
260	Elastiq	123
261	wwwwinnebagoooo	121
262	MisfitsMike	120
263	hydrothebot	119
263	gcaisawesome	119
265	Rani_R	116
265	ElectricDragon81	116
267	_i_ERROR_i_	114
268	Hpdinosaur	113
268	striker90333	113
270	Avocadogerms	111
271	Dblikstad	107
272	CryoInferno_	105
272	breadbowlgamer	105
274	powercas_gamer	103
274	Ssor69	103
274	seramalen	103
277	TheSeismicDuck	102
278	Hetti301	101
279	InfernalMound	97
279	Hahaa_0	97
281	Sleek_Storm_721	96
282	yyatsuta	93
283	Azmodan_246	90
283	Vetral1	90
285	_Crimson_Legate	88
286	theonlymagikarp	86
287	OreTheBear	84
288	StinkyDiplomat	82
289	squeezal	81
289	SeverianOfUrth	81
289	djancak	81
292	FormulaNewt3627	80
293	Harotio	79
293	Azorathum	79
293	DarlaMeow	79
296	CarryLine	74
296	Cocoamallows	74
298	peachfuzz1267	72
298	Cats_Fly	72
298	Optiprimus	72
