rank	username	minecraft:picked_up/minecraft:jungle_log
161	Jimb0nat0r	269
162	Comma__	266
163	livingdaydreams	265
164	_Virify_	259
165	set67	257
165	AlexxO_o	257
165	Myntsys	257
168	jessemgaming	241
169	Jonte0599	240
169	GravitySaint	240
171	MrKrabOnCoke	232
171	_Dean_123	232
171	_Karmaa	232
171	lordpipe	232
175	Kakolbus	230
176	H72l9w	228
177	Touched_Bread	225
178	Lukeee33	224
179	LeeMcGee30	220
180	Racengan	216
181	ECstardust	215
182	ooga47	213
182	KlausVonStiglitz	213
184	Steve897	212
185	legal_tax_evader	210
185	KASAN420	210
187	lunathelemon	203
188	Kukkelikuk	202
189	F_Uhre	201
190	anbbang	200
191	Toriankel	199
192	Sheldor097	192
193	Lord_Jord	191
194	RobotMinion101	187
194	THEKINGLyric10	187
196	rarrq	185
196	Legendosh	185
198	mihimihimihi	183
199	ActualPatbaf	180
200	Kura2218	176
201	HolyVenom	175
202	Saucepeh	174
202	JESS_THE_RERE	174
204	Moofyman	173
205	Nach0Bear	172
205	AlphaWolfPlaysMC	172
207	Eraza	168
208	Fuad_R	167
209	sp00ky_ghost977	165
210	LilLizardWizard	164
210	MAns_44	164
212	Ryan_GEMS	158
213	corvidpartyfor6	157
213	Bazongoman	157
215	WhyTho_1	155
216	mobunni	153
217	LeonelSalamanca	152
218	Bumpy419	150
219	RoskobiOne	149
220	_Nuf	147
221	wateo	143
222	ProfessorBee	141
223	fade_emerge78823	137
223	Deerfoot	137
225	ARandomHedge	135
225	Afinnity	135
227	_Huge_Male_	134
228	07shiny	130
229	_TCARREIRA_	128
230	Fullut	127
231	Tyrannosplart	126
231	sadvavilloso	126
233	Dabatha	124
234	Elastiq	123
235	wwwwinnebagoooo	121
236	gcaisawesome	119
237	Da_Boss_Rani	116
237	ElectricDragon81	116
239	_i_ERROR_i_	114
240	Hpdinosaur	113
240	striker90333	113
242	Avocadogerms	111
243	Dblikstad	107
244	CryoInferno_	105
244	breadbowlgamer	105
246	Ssor69	103
246	seramalen	103
248	TheSeismicDuck	102
249	InfernalMound	97
249	Hahaa_0	97
251	Sleek_Storm_721	96
252	yatsuta	93
253	Secret_Canary	90
253	Azmodan_246	90
253	Vetral1	90
256	_Crimson_Legate	88
257	OreTheBear	84
258	StinkyDiplomat	82
259	SeverianOfUrth	81
259	djancak	81
261	FormulaNewt3627	80
262	Harotio	79
262	Azorathum	79
262	DarlaMeow	79
265	CarryLine	74
265	Cocoamallows	74
267	peachfuzz1267	72
267	Cats_Fly	72
267	Optiprimus	72
270	KeruNatsema	70
270	Chayula	70
270	MadmanRaven	70
273	SmashingPump	69
273	6king6colt6	69
275	MLG_Kirby69	68
276	Blu3beast	67
277	m_be9	66
278	JayToe	65
279	teslawolf38	64
279	powercas_gamer	64
279	Sleepy_Time_	64
279	Kkanot	64
279	TheWildMateo	64
279	Hermanni__	64
285	ThePurpleFire	62
286	H0UNDFRMH3LL	61
287	MustardSquid	60
287	__tomato	60
287	KujikawaRisechi	60
290	Lutres_	59
291	Covalents	57
291	Ezekson	57
293	epiksk8erduck	56
294	Zythose	55
295	AJplaysMC_	54
296	Malware_Mara	53
297	switchNat	52
298	TableTim	50
299	natajimi	49
299	fkGrim	49
