rank	username	minecraft:picked_up/minecraft:jungle_log
127	ImpavidArcher	504
128	Barlycorn	501
129	excelsionprime	493
130	Incinere	487
131	skitzxo	460
132	Di_infiri	454
133	akap47	451
134	ShedJr_	446
135	CLG_Kata	441
135	RebelAndroid	441
137	T045RTY	434
138	thescout7	429
139	coobert42	407
140	Pumpkin_P_Patch	404
141	Nicserso	392
141	calamariclam_I	392
143	Kim_Jong_eel	380
144	Notta	376
145	QuesoCrusaderIII	374
146	Tersea_	369
146	Groundler	369
148	benediktine1	368
149	SammiWolfGirl	355
150	KarlKaek	354
151	Secret_Canary	353
152	Aezekial	352
153	HELLO_I_AM_BEAR	347
154	EMC_	345
154	Maenara	345
156	Alteriity	339
157	TheKingK_	334
158	CollinMH06	327
159	zemey	326
160	MSK__	321
161	_Hayt	314
162	Inbefour	309
163	SpacesickPrism	307
164	Lekol	305
165	ApophisNova	302
165	MyNamaSheff	302
167	Rumpletaezer	295
168	Arceus1975	287
169	Swexti	278
170	hollowww	276
171	Skippeh	273
172	Jimb0nat0r	269
173	Comma__	266
174	livingdaydreams	265
175	_Virify_	259
176	set67	257
176	AlexxO_o	257
176	Myntsys	257
179	jessemgaming	241
180	Jonte0599	240
180	GravitySaint	240
182	MrKrabOnCoke	232
182	_Dean_123	232
182	_Karmaa	232
182	lordpipe	232
186	Kakolbus	230
187	Gregward_Smith	228
188	Touched_Bread	225
189	Lukeee33	224
190	LeeMcGee30	220
191	Gus2005	217
192	Racengan	216
193	ECstardust	215
193	Mr_Sun15	215
195	ooga47	213
195	KlausVonStiglitz	213
197	legal_tax_evader	210
197	KASAN420	210
199	Sleepy_Evelyn	203
200	Kukkelikuk	202
201	F_Uhre	201
202	taengoos	200
203	Niklas20114552	199
203	Toriankel	199
205	Sheldor097	192
206	Lord_Jord	191
207	RobotMinion101	187
207	THEKINGLyric10	187
209	rarrq	185
209	Legendosh	185
211	mihimihimihi	183
212	Galactic_Badger	182
213	bl1ss0	181
214	ActualPatbaf	180
215	Moofyman	177
216	Kura2218	176
217	HolyVenom	175
218	Saucepeh	174
218	JESS_THE_RERE	174
220	Nach0Bear	172
220	AlphaWolfPlaysMC	172
222	Eraza	168
223	Fuad_R	167
224	sp00ky_ghost977	165
225	LilLizardWizard	164
225	MAns_44	164
227	Ryan_GEMS	158
228	corvidpartyfor6	157
228	Bazongoman	157
230	WhyTho_1	155
231	mobunni	153
232	EdGalbraith	152
233	myaccountwasgone	151
234	Bumpy419	150
235	_Nuf	147
236	Fullbit_	145
237	wateo	143
238	_Huge_Male_	142
239	ProfessorBee	141
240	fade_emerge78823	137
240	Deerfoot	137
242	ARandomHedge	135
242	Afinnity	135
244	07shiny	130
245	_TCARREIRA_	128
246	Fullut	127
247	Tyrannosplart	126
247	deleteduser3c11b	126
249	Dabatha	124
250	Elastiq	123
251	wwwwinnebagoooo	121
252	gcaisawesome	119
253	Da_Boss_Rani	116
253	ElectricDragon81	116
255	_i_ERROR_i_	114
256	Hpdinosaur	113
256	striker90333	113
258	Avocadogerms	111
259	Dblikstad	107
260	CryoInferno_	105
260	breadbowlgamer	105
262	Ssor69	103
262	seramalen	103
264	TheSeismicDuck	102
265	Hetti301	101
266	Hydro___________	98
267	InfernalMound	97
267	Hahaa_0	97
269	Sleek_Storm_721	96
270	yatsuta	93
271	Azmodan_246	90
271	Vetral1	90
273	_Crimson_Legate	88
274	OreTheBear	84
275	StinkyDiplomat	82
276	SeverianOfUrth	81
276	djancak	81
278	FormulaNewt3627	80
279	Harotio	79
279	Azorathum	79
279	DarlaMeow	79
282	crashomon	78
283	CarryLine	74
283	Cocoamallows	74
285	peachfuzz1267	72
285	Cats_Fly	72
285	Optiprimus	72
288	lunaticusx	70
288	KeruNatsema	70
288	Chayula	70
291	SmashingPump	69
291	6king6colt6	69
293	MLG_Kirby69	68
294	Blu3beast	67
294	Moss_2006	67
296	m_be9	66
297	Crizma_	65
297	JayToe	65
299	teslawolf38	64
299	powercas_gamer	64
