rank	username	minecraft:picked_up/minecraft:jungle_log
152	Racengan	216
153	ooga47	213
153	KlausVonStiglitz	213
155	Steven1282598	212
156	loveseeker	210
156	KASAN420	210
158	Kukkelikuk	202
159	fred870d	201
160	anbbang	200
161	Sheldor097	192
162	RobotMinion101	187
163	Legendosh	185
164	Nagasaki_Riku	176
165	MSK__	175
166	HolyVenom	174
166	RodSerlingCringe	174
166	JESS_THE_RERE	174
169	Nach0Bear	172
169	AlphaWolfPlaysMC	172
171	LotusProject	168
172	sp00ky_ghost977	165
173	LilLizardWizard	164
174	Dedalus36	158
175	Bazongoman	157
176	WhyTho_1	155
177	mobunni	153
178	Bumpy419	150
179	RoskobiOne	149
180	_Nuf	147
181	wateo	143
182	ProfessorBee	141
183	Deerfoot	137
184	Afinnity	135
185	07shiny	130
186	_TCARREIRA_	128
187	Fullut	127
188	chipklip	126
188	sadvavilloso	126
190	Dabatha	124
191	gcaisawesome	119
192	ElectricDragon81	116
193	Hpdinosaur	113
193	striker90333	113
195	CryoInferno_	105
195	breadbowlgamer	105
197	Ssor69	103
197	seramalen	103
199	TheSeismicDuck	102
200	InfernalMound	97
201	Sleek_Storm_721	96
202	yatsuta	93
203	Jackattack53	92
204	SokaOtaku	90
204	Vetral1	90
206	_Crimson_Legate	88
207	SeverianTheLame	81
207	djancak	81
209	Harotio	79
209	Azorathum	79
209	DarlaMeow	79
212	Cocoamallows	74
213	peachfuzz1267	72
213	Cats_Fly	72
213	Optiprimus	72
216	KeruNatsema	70
216	Chayula	70
218	Drlzyy	69
218	6king6colt6	69
220	MLG_Kirby69	68
221	Blu3beast	67
222	m_be9	66
223	JayToe	65
224	teslawolf38	64
224	Kkanot	64
224	wwwwinnebagoooo	64
224	MineMaster0012	64
228	ThePurpleFire	62
229	rarrq	61
230	__tomato	60
231	Covalents	57
232	epiksk8erduck	56
233	Zythose	55
233	Ezekson	55
235	AJplaysMC_	54
236	switchNat	52
237	TableTim	50
238	natajimi	49
238	fkGrim	49
240	Avrelion	48
240	Aryamanee	48
242	soundad	47
242	babycamm	47
242	EcksDofficial	47
245	NotMeowMix	45
245	PortlyPete69	45
247	diamondgolem35	44
247	NNikitas	44
249	Mowelan	43
250	nocturne78	40
250	AnnieBathory	40
250	LordSpeed37	40
250	The_SlideV5	40
254	capn__crunch	39
254	Reamdin	39
254	Quotary	39
257	dudcreeper	38
257	Inchef	38
257	Useless_Relic	38
257	Soul_Atreus	38
261	KingEgg1	34
261	eiC_	34
261	sxc_	34
264	msJabberwock	33
265	Lotheburgh	32
265	bigstankyy	32
265	LargeCarl	32
268	boog4loo	30
268	M_Patata	30
268	MasterNueve	30
271	Slovitypagus	28
272	MakeHistory157	25
273	TylerDupree	24
273	Russiancat1	24
275	NatrixxddxYT	23
275	LexMakesHistory	23
275	MAns_44	23
278	Dusk_95	22
278	IronicUwU1	22
280	Sagaram	21
281	mofojojo	20
282	MattieHD	18
282	SuperPooch06	18
282	Eraxa	18
285	ItsJunoIGuess	17
286	vanabell06	16
286	bloodbiter	16
286	CarltheCuck	16
286	Corbsman	16
286	FlashMigma	16
286	SunsetwolfGG	16
292	FirsTimeGamingTV	15
292	aikabot	15
292	_Boipl_	15
292	Meatlaugh	15
296	ItsAki_	14
296	splatterhawk	14
298	DSYisDizzy	13
298	trexgb	13
300	Leksanda	12
