rank	username	minecraft:picked_up/minecraft:jungle_log
127	Sna_Ke	516
128	ImpavidArcher	504
129	Barlycorn	501
130	excelsionprime	493
131	Incinere	487
132	skitzxo	460
133	Di_infiri	454
134	akap47	451
135	ShedJr_	446
135	Cache3	446
137	CLG_Kata	441
137	RebelAndroid	441
139	T045RTY	434
140	thescout7	429
141	Pumpkin_P_Patch	411
142	coobert42	407
143	Nicserso	392
143	calamariclam_I	392
145	Kim_Jong_eel	380
146	Tersea_	376
146	Notta	376
148	QuesoCrusaderIII	374
149	Groundler	369
150	benediktine1	368
151	SammiWolfGirl	355
152	KarlKaek	354
153	Secret_Canary	353
154	Aezekial	352
155	HELLO_I_AM_BEAR	347
156	EMC_	345
156	Maenara	345
158	Alteriity	339
159	TheKingK_	334
160	CollinMH06	327
161	zemey	326
162	MSK__	321
163	_Hayt	314
164	Inbefour	309
165	SpacesickPrism	307
166	Lekol	305
167	ApophisNova	302
167	MyNamaSheff	302
169	Rumpletaezer	295
170	Arceus1975	287
171	Swexti	278
172	robonya_	277
173	hollowww	276
174	Skippeh	273
175	Jimb0nat0r	269
176	Comma__	266
177	livingdaydreams	265
178	_Virify_	259
179	set67	257
179	AlexxO_o	257
179	Myntsys	257
182	jessemgaming	241
183	Jonte0599	240
183	GravitySaint	240
185	MrKrabOnCoke	232
185	_Dean_123	232
185	_Karmaa	232
185	lordpipe	232
189	Kakolbus	230
190	Gregward_Smith	228
191	_witch_craft_	226
192	Touched_Bread	225
193	Lukeee33	224
194	Gus2005	223
195	LeeMcGee30	220
196	Racengan	216
197	ECstardust	215
197	Mr_Sun15	215
199	ooga47	213
199	KlausVonStiglitz	213
201	legal_tax_evader	210
201	KASAN420	210
203	Sleepy_Evelyn	203
204	Kukkelikuk	202
205	F_Uhre	201
206	taengoos	200
207	Niklas20114552	199
207	Toriankel	199
209	Sheldor097	192
210	Lord_Jord	191
211	RobotMinion101	187
211	THEKINGLyric10	187
213	rarrq	185
213	Legendosh	185
215	mihimihimihi	183
216	Galactic_Badger	182
217	bl1ss0	181
218	ActualPatbaf	180
219	Moofyman	177
220	Kura2218	176
221	HolyVenom	175
222	Saucepeh	174
222	JESS_THE_RERE	174
224	Nach0Bear	172
224	AlphaWolfPlaysMC	172
224	MAns_44	172
227	Eraza	168
228	Fuad_R	167
229	sp00ky_ghost977	165
230	LilLizardWizard	164
231	Ryan_GEMS	158
232	corvidpartyfor6	157
232	Bazongoman	157
234	WhyTho_1	155
235	mobunni	153
236	EdGalbraith	152
237	myaccountwasgone	151
238	Bumpy419	150
239	_Nuf	147
240	Fullbit_	145
241	wateo	143
242	_Huge_Male_	142
243	ProfessorBee	141
244	fade_emerge78823	137
244	Deerfoot	137
246	ARandomHedge	135
246	Afinnity	135
248	07shiny	130
249	_TCARREIRA_	128
250	Fullut	127
251	Tyrannosplart	126
251	deleteduser3c11b	126
253	Dabatha	124
254	Elastiq	123
255	wwwwinnebagoooo	121
256	Mikael_Kuningas	120
257	gcaisawesome	119
258	Da_Boss_Rani	116
258	ElectricDragon81	116
260	_i_ERROR_i_	114
261	Hpdinosaur	113
261	striker90333	113
263	Avocadogerms	111
264	Dblikstad	107
265	CryoInferno_	105
265	breadbowlgamer	105
267	powercas_gamer	103
267	Ssor69	103
267	seramalen	103
270	TheSeismicDuck	102
271	Hetti301	101
272	Hydro___________	98
273	InfernalMound	97
273	Hahaa_0	97
275	Sleek_Storm_721	96
276	yatsuta	93
277	Azmodan_246	90
277	Vetral1	90
279	_Crimson_Legate	88
280	theonlymagikarp	86
281	OreTheBear	84
282	StinkyDiplomat	82
283	SeverianOfUrth	81
283	djancak	81
285	FormulaNewt3627	80
286	Harotio	79
286	Azorathum	79
286	DarlaMeow	79
289	crashomon	78
290	CarryLine	74
290	Cocoamallows	74
292	peachfuzz1267	72
292	Cats_Fly	72
292	Optiprimus	72
295	lunaticusx	70
295	KeruNatsema	70
295	Chayula	70
298	SmashingPump	69
298	6king6colt6	69
300	MLG_Kirby69	68
