rank	username	minecraft:picked_up/minecraft:jungle_log
161	Skippeh	273
162	Jimb0nat0r	269
163	Comma__	266
164	livingdaydreams	265
165	_Virify_	259
166	set67	257
166	AlexxO_o	257
166	Myntsys	257
169	jessemgaming	241
170	Jonte0599	240
170	GravitySaint	240
172	MrKrabOnCoke	232
172	_Dean_123	232
172	_Karmaa	232
172	lordpipe	232
176	Kakolbus	230
177	H72l9w	228
178	Touched_Bread	225
179	Lukeee33	224
180	LeeMcGee30	220
181	Racengan	216
182	ECstardust	215
183	ooga47	213
183	KlausVonStiglitz	213
185	Steve897	212
186	legal_tax_evader	210
186	KASAN420	210
188	lunathelemon	203
189	Kukkelikuk	202
190	F_Uhre	201
191	anbbang	200
192	Toriankel	199
193	Sheldor097	192
194	Lord_Jord	191
195	RobotMinion101	187
195	THEKINGLyric10	187
197	rarrq	185
197	Legendosh	185
199	mihimihimihi	183
200	ActualPatbaf	180
201	Kura2218	176
202	HolyVenom	175
203	Saucepeh	174
203	JESS_THE_RERE	174
205	Moofyman	173
206	Nach0Bear	172
206	AlphaWolfPlaysMC	172
208	Eraza	168
209	Fuad_R	167
210	sp00ky_ghost977	165
211	LilLizardWizard	164
211	MAns_44	164
213	Ryan_GEMS	158
214	corvidpartyfor6	157
214	Bazongoman	157
216	WhyTho_1	155
217	mobunni	153
218	LeonelSalamanca	152
219	Bumpy419	150
220	RoskobiOne	149
221	_Nuf	147
222	wateo	143
223	ProfessorBee	141
224	fade_emerge78823	137
224	Deerfoot	137
226	ARandomHedge	135
226	Afinnity	135
228	_Huge_Male_	134
229	07shiny	130
230	_TCARREIRA_	128
231	Fullut	127
232	Tyrannosplart	126
232	sadvavilloso	126
234	Dabatha	124
235	Elastiq	123
236	wwwwinnebagoooo	121
237	gcaisawesome	119
238	Da_Boss_Rani	116
238	ElectricDragon81	116
240	_i_ERROR_i_	114
241	Hpdinosaur	113
241	striker90333	113
243	Avocadogerms	111
244	Dblikstad	107
245	CryoInferno_	105
245	breadbowlgamer	105
247	Ssor69	103
247	seramalen	103
249	TheSeismicDuck	102
250	InfernalMound	97
250	Hahaa_0	97
252	Sleek_Storm_721	96
253	yatsuta	93
254	Secret_Canary	90
254	Azmodan_246	90
254	Vetral1	90
257	_Crimson_Legate	88
258	OreTheBear	84
259	StinkyDiplomat	82
260	SeverianOfUrth	81
260	djancak	81
262	FormulaNewt3627	80
263	Harotio	79
263	Azorathum	79
263	DarlaMeow	79
266	CarryLine	74
266	Cocoamallows	74
268	peachfuzz1267	72
268	Cats_Fly	72
268	Optiprimus	72
271	KeruNatsema	70
271	Chayula	70
271	MadmanRaven	70
274	SmashingPump	69
274	6king6colt6	69
276	MLG_Kirby69	68
277	Blu3beast	67
278	m_be9	66
279	JayToe	65
280	teslawolf38	64
280	powercas_gamer	64
280	Sleepy_Time_	64
280	Kkanot	64
280	TheWildMateo	64
280	Hermanni__	64
286	ThePurpleFire	62
287	H0UNDFRMH3LL	61
288	MustardSquid	60
288	__tomato	60
288	KujikawaRisechi	60
291	Lutres_	59
292	Covalents	57
292	Ezekson	57
294	epiksk8erduck	56
295	Zythose	55
296	AJplaysMC_	54
297	Malware_Mara	53
298	switchNat	52
299	TableTim	50
300	natajimi	49
