rank	username	minecraft:picked_up/minecraft:jungle_log
202	InfernalMound	97
203	Sleek_Storm_721	96
204	yatsuta	93
205	SokaOtaku	90
205	Vetral1	90
207	_Crimson_Legate	88
208	SeverianTheLame	81
208	djancak	81
210	Harotio	79
210	Azorathum	79
210	DarlaMeow	79
213	Cocoamallows	74
214	peachfuzz1267	72
214	Cats_Fly	72
214	Optiprimus	72
217	KeruNatsema	70
217	Chayula	70
219	Drlzyy	69
219	6king6colt6	69
221	MLG_Kirby69	68
222	Blu3beast	67
223	m_be9	66
223	PlasticOtari	66
225	JayToe	65
226	teslawolf38	64
226	Kkanot	64
226	wwwwinnebagoooo	64
226	MineMaster0012	64
226	Hermanni__	64
231	ThePurpleFire	62
232	rarrq	61
233	__tomato	60
234	Covalents	57
235	epiksk8erduck	56
236	Zythose	55
236	Ezekson	55
238	AJplaysMC_	54
239	switchNat	52
240	TableTim	50
241	natajimi	49
241	fkGrim	49
243	Avrelion	48
243	Aryamanee	48
245	soundad	47
245	babycamm	47
245	EcksDofficial	47
248	NotMeowMix	45
248	PortlyPete69	45
250	diamondgolem35	44
250	NNikitas	44
252	Mowelan	43
253	nocturne78	40
253	AnnieBathory	40
253	LordSpeed37	40
253	The_SlideV5	40
257	capn__crunch	39
257	Reamdin	39
257	Quotary	39
260	dudcreeper	38
260	Inchef	38
260	Useless_Relic	38
260	Soul_Atreus	38
264	KingEgg1	34
264	eiC_	34
264	sxc_	34
267	msJabberwock	33
268	Lotheburgh	32
268	bigstankyy	32
268	LargeCarl	32
271	boog4loo	30
271	M_Patata	30
271	MasterNueve	30
274	Slovitypagus	28
275	Felenov	27
276	MakeHistory157	25
277	TylerDupree	24
277	Russiancat1	24
279	NatrixxddxYT	23
279	LexMakesHistory	23
279	MAns_44	23
282	Dusk_95	22
282	IronicUwU1	22
284	Sagaram	21
285	mofojojo	20
285	Lutres_Torane	20
287	MattieHD	18
287	SuperPooch06	18
287	Eraxa	18
290	ItsJunoIGuess	17
291	vanabell06	16
291	bloodbiter	16
291	CarltheCuck	16
291	Corbsman	16
291	FlashMigma	16
291	SunsetwolfGG	16
297	FirsTimeGamingTV	15
297	aikabot	15
297	_Boipl_	15
297	Meatlaugh	15
