rank	username	minecraft:picked_up/minecraft:jungle_log
123	excelsionprime	493
124	Incinere	487
125	Di_infiri	454
126	ShedJr_	446
127	CLG_Kata	441
127	RebelAndroid	441
129	T045RTY	434
130	thescout7	429
131	coobert42	407
132	MineMaster0012	404
133	Nicserso	392
133	calamariclam_I	392
135	Kim_Jong_eel	380
136	Notta	376
137	OffWithTheirHead	374
138	Groundler	369
139	benediktine1	368
140	SammiWolfGirl	355
141	Aezekial	352
142	HELLO_I_AM_BEAR	347
143	EMC_	345
143	Maenara	345
145	UCP_TheKingK	334
146	CollinMH06	327
147	zemey	326
148	ITDV	321
149	_Hayt	314
150	Inbefour	309
151	SpacesickPrism	307
152	Lekol	305
153	ApophisNova	302
153	MyNamaSheff	302
155	Rumpletaezer	295
156	Arceus1975	287
157	KarlKaek	283
158	Swexti	278
159	hollowww	276
160	MattieHD	274
161	Skippeh	273
162	Jimb0nat0r	269
163	Comma__	266
164	livingdaydreams	265
165	_Virify_	259
166	set67	257
166	AlexxO_o	257
166	Myntsys	257
169	jessemgaming	241
170	Jonte0599	240
170	GravitySaint	240
172	MrKrabOnCoke	232
172	_Dean_123	232
172	_Karmaa	232
172	lordpipe	232
176	Kakolbus	230
177	H72l9w	228
178	Touched_Bread	225
179	Lukeee33	224
180	LeeMcGee30	220
181	Racengan	216
182	ECstardust	215
183	ooga47	213
183	KlausVonStiglitz	213
185	Steve897	212
186	legal_tax_evader	210
186	KASAN420	210
188	lunathelemon	203
189	Kukkelikuk	202
190	F_Uhre	201
191	anbbang	200
192	Toriankel	199
193	Sheldor097	192
194	Lord_Jord	191
195	RobotMinion101	187
195	THEKINGLyric10	187
197	rarrq	185
197	Legendosh	185
199	mihimihimihi	183
200	Secret_Canary	181
201	ActualPatbaf	180
202	Kura2218	176
203	HolyVenom	175
204	Saucepeh	174
204	JESS_THE_RERE	174
206	Moofyman	173
207	Nach0Bear	172
207	AlphaWolfPlaysMC	172
209	Eraza	168
210	Fuad_R	167
211	sp00ky_ghost977	165
212	LilLizardWizard	164
212	MAns_44	164
214	Ryan_GEMS	158
215	corvidpartyfor6	157
215	Bazongoman	157
217	WhyTho_1	155
218	mobunni	153
219	LeonelSalamanca	152
220	Bumpy419	150
221	RoskobiOne	149
222	_Nuf	147
223	wateo	143
224	ProfessorBee	141
225	fade_emerge78823	137
225	Deerfoot	137
227	ARandomHedge	135
227	Afinnity	135
229	_Huge_Male_	134
230	07shiny	130
231	_TCARREIRA_	128
232	Fullut	127
233	Tyrannosplart	126
233	sadvavilloso	126
235	Dabatha	124
236	Elastiq	123
237	wwwwinnebagoooo	121
238	gcaisawesome	119
239	Da_Boss_Rani	116
239	ElectricDragon81	116
241	_i_ERROR_i_	114
242	Hpdinosaur	113
242	striker90333	113
244	Avocadogerms	111
245	Dblikstad	107
246	CryoInferno_	105
246	breadbowlgamer	105
248	Ssor69	103
248	seramalen	103
250	TheSeismicDuck	102
251	InfernalMound	97
251	Hahaa_0	97
253	Sleek_Storm_721	96
254	yatsuta	93
255	ItsHydroMC	92
256	Azmodan_246	90
256	Vetral1	90
258	_Crimson_Legate	88
259	OreTheBear	84
260	StinkyDiplomat	82
261	SeverianOfUrth	81
261	djancak	81
261	MadmanRaven	81
264	FormulaNewt3627	80
265	Harotio	79
265	Azorathum	79
265	DarlaMeow	79
268	CarryLine	74
268	Cocoamallows	74
270	peachfuzz1267	72
270	Cats_Fly	72
270	Optiprimus	72
273	KeruNatsema	70
273	Chayula	70
275	SmashingPump	69
275	6king6colt6	69
277	MLG_Kirby69	68
278	Blu3beast	67
279	m_be9	66
280	JayToe	65
281	teslawolf38	64
281	powercas_gamer	64
281	Sleepy_Time_	64
281	Kkanot	64
281	TheWildMateo	64
281	Hermanni__	64
287	ThePurpleFire	62
288	H0UNDFRMH3LL	61
289	MustardSquid	60
289	__tomato	60
289	KujikawaRisechi	60
292	Lutres_	59
293	Covalents	57
293	Ezekson	57
295	epiksk8erduck	56
295	xolstoi	56
297	Zythose	55
298	AJplaysMC_	54
299	Malware_Mara	53
300	switchNat	52
