rank	username	minecraft:picked_up/minecraft:jungle_log
127	emreknugrlu	519
128	The_slideV3	518
129	Jakobo1337	517
130	Sna_Ke	516
131	ImpavidArcher	504
132	Barlycorn	501
133	excelsionprime	493
134	Incinere	487
135	LuvLuvLove	461
136	Di_infiri	454
137	akap47	451
138	ShedJr_	446
139	CLG_Kata	441
139	RebelAndroid	441
141	T045RTY	434
142	thescout7	429
143	coobert42	407
144	KarlKaek	404
145	Nicserso	392
145	calamariclam_I	392
147	Kim_Jong_eel	380
148	Tersea_	376
148	Notta	376
150	QuesoCrusaderIII	374
151	Groundler	369
152	benediktine1	368
153	SammiWolfGirl	355
154	Secret_Canary	353
155	Aezekial	352
156	HELLO_I_AM_BEAR	347
157	EMC_	345
157	Maenara	345
159	Alteriity	339
160	TheKingK_	334
161	CollinMH06	327
162	zemey	326
163	_witch_craft_	324
164	MSK__	321
165	_Hayt	314
166	Inbefour	309
167	SpacesickPrism	307
168	Lekol	305
169	ApophisNova	302
169	MyNamaSheff	302
171	Rumpletaezer	295
172	Arceus1975	287
173	Swexti	278
174	robonya_	277
175	hollowww	276
176	Skippeh	273
177	Jimb0nat0r	269
178	Comma__	266
179	livingdaydreams	265
180	_Virify_	259
181	set67	257
181	AlexxO_o	257
181	Myntsys	257
184	jessemgaming	241
185	Jonte0599	240
185	GravitySaint	240
187	MrKrabOnCoke	232
187	_Dean_123	232
187	_Karmaa	232
187	lordpipe	232
191	Kakolbus	230
192	Gregward_Smith	228
193	Touched_Bread	225
194	Lukeee33	224
194	Bambuino	224
196	Gus2005	223
197	LeeMcGee30	220
198	Racengan	216
199	ECstardust	215
199	Mr_Sun15	215
201	Niklas20114552	214
202	ooga47	213
202	KlausVonStiglitz	213
204	legal_tax_evader	210
204	KASAN420	210
206	Sleepy_Evelyn	203
207	Kukkelikuk	202
208	F_Uhre	201
209	taengoos	200
210	Toriankel	199
211	Sheldor097	192
212	Lord_Jord	191
213	RobotMinion101	187
213	THEKINGLyric10	187
215	rarrq	185
215	Legendosh	185
217	mihimihimihi	183
218	Galactic_Badger	182
219	bl1ss0	181
220	ActualPatbaf	180
221	Moofyman	177
222	Kura2218	176
223	HolyVenom	175
224	Saucepeh	174
224	JESS_THE_RERE	174
226	Nach0Bear	172
226	AlphaWolfPlaysMC	172
226	MAns_44	172
229	yuuxxii	168
230	Fuad_R	167
231	sp00ky_ghost977	165
232	LilLizardWizard	164
233	Ryan_GEMS	158
234	corvidpartyfor6	157
234	Bazongoman	157
236	WhyTho_1	155
237	mobunni	153
238	EdGalbraith	152
239	mymayowasgone	151
240	Bumpy419	150
241	_Nuf	147
242	Fullbit_	145
243	wateo	143
244	_Huge_Male_	142
245	Studio4x32	141
246	fade_emerge78823	137
246	Deerfoot	137
248	ARandomHedge	135
248	Afinnity	135
250	lunkuku	132
251	07shiny	130
252	_TCARREIRA_	128
253	Fullut	127
254	Tyrannosplart	126
254	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	126
256	Dabatha	124
257	Elastiq	123
258	wwwwinnebagoooo	121
259	MisfitsMike	120
260	gcaisawesome	119
261	Rani_R	116
261	ElectricDragon81	116
263	_i_ERROR_i_	114
264	Hpdinosaur	113
264	striker90333	113
266	Avocadogerms	111
267	Dblikstad	107
268	CryoInferno_	105
268	breadbowlgamer	105
270	powercas_gamer	103
270	Ssor69	103
270	seramalen	103
273	TheSeismicDuck	102
274	Hetti301	101
275	hydrothebot	98
276	InfernalMound	97
276	Hahaa_0	97
278	Sleek_Storm_721	96
278	craaaash	96
280	yatsuta	93
281	Azmodan_246	90
281	Vetral1	90
281	Buuck_	90
284	_Crimson_Legate	88
285	theonlymagikarp	86
286	OreTheBear	84
287	StinkyDiplomat	82
288	SeverianOfUrth	81
288	djancak	81
290	FormulaNewt3627	80
291	Harotio	79
291	Azorathum	79
291	DarlaMeow	79
294	CarryLine	74
294	Cocoamallows	74
296	peachfuzz1267	72
296	Cats_Fly	72
296	Optiprimus	72
299	lunaticusx	70
299	KeruNatsema	70
