rank	username	minecraft:picked_up/minecraft:jungle_log
161	livingdaydreams	265
162	_Virify_	259
163	set67	257
163	AlexxO_o	257
165	jessemgaming	241
166	Jonte0599	240
166	GravitySaint	240
168	MrKrabOnCoke	232
168	_Dean_123	232
168	_Karmaa	232
168	lordpipe	232
172	Kakolbus	230
173	H72l9w	228
174	Touched_Bread	225
175	Lukeee33	224
176	LeeMcGee30	220
177	Racengan	216
178	ECstardust	214
179	ooga47	213
179	KlausVonStiglitz	213
181	Steve897	212
182	legal_tax_evader	210
182	KASAN420	210
184	lunathelemon	203
185	Kukkelikuk	202
186	F_Uhre	201
187	anbbang	200
188	Toriankel	199
189	Sheldor097	192
190	Lord_Jord	191
191	RobotMinion101	187
191	THEKINGLyric10	187
193	Legendosh	185
194	mihimihimihi	183
195	ActualPatbaf	180
196	Kura2218	176
197	HolyVenom	175
198	SaintJosie	174
198	JESS_THE_RERE	174
200	Moofyman	173
201	Nach0Bear	172
201	AlphaWolfPlaysMC	172
203	Eraza	168
204	Fuad_R	167
205	sp00ky_ghost977	165
206	LilLizardWizard	164
206	MAns_44	164
208	Ryan_GEMS	158
209	corvidpartyfor6	157
209	Bazongoman	157
211	WhyTho_1	155
212	mobunni	153
213	LeonelSalamanca	152
214	Bumpy419	150
215	RoskobiOne	149
216	_Nuf	147
217	wateo	143
218	ProfessorBee	141
219	fade_emerge78823	137
219	Deerfoot	137
221	ARandomHedge	135
221	Afinnity	135
223	_Huge_Male_	134
224	07shiny	130
225	_TCARREIRA_	128
226	Fullut	127
227	Tyrannosplart	126
227	sadvavilloso	126
229	Dabatha	124
230	Elastiq	123
231	wwwwinnebagoooo	121
232	gcaisawesome	119
233	Da_Boss_Rani	116
233	ElectricDragon81	116
235	_i_ERROR_i_	114
236	Hpdinosaur	113
236	striker90333	113
238	Avocadogerms	111
239	Dblikstad	107
240	CryoInferno_	105
240	breadbowlgamer	105
242	Ssor69	103
242	seramalen	103
244	TheSeismicDuck	102
245	InfernalMound	97
246	Sleek_Storm_721	96
247	yatsuta	93
248	Azmodan_246	90
248	Vetral1	90
250	_Crimson_Legate	88
251	StinkyDiplomat	82
252	SeverianOfUrth	81
252	djancak	81
254	Harotio	79
254	Azorathum	79
254	DarlaMeow	79
257	CarryLine	74
257	Cocoamallows	74
259	peachfuzz1267	72
259	Cats_Fly	72
259	Optiprimus	72
262	KeruNatsema	70
262	Chayula	70
264	SmashingPump	69
264	6king6colt6	69
266	MLG_Kirby69	68
267	Blu3beast	67
268	m_be9	66
269	JayToe	65
270	teslawolf38	64
270	Sleepy_Time_	64
270	Kkanot	64
270	TheWildMateo	64
270	Hermanni__	64
275	ThePurpleFire	62
276	H0UNDFRMH3LL	61
276	rarrq	61
278	MustardSquid	60
278	__tomato	60
278	KujikawaRisechi	60
281	Lutres_	59
282	Covalents	57
282	Ezekson	57
284	epiksk8erduck	56
285	Zythose	55
286	AJplaysMC_	54
287	Malware_Mara	53
288	switchNat	52
289	TableTim	50
290	natajimi	49
290	fkGrim	49
292	Avrelion	48
292	SvenskaAlvar	48
292	Aryamanee	48
295	soundad	47
295	babycamm	47
295	xolstoi	47
295	00000000-0000-0000-0009-01ff0c3e5e4f	47
299	_Meow_Mix	45
299	PortlyPete69	45
