rank	username	minecraft:picked_up/minecraft:jungle_log
132	Rumpletaezer	295
133	Arceus1975	287
134	KarlKaek	283
135	Swexti	278
136	hollowww	276
137	Skippeh	273
138	Comma__	266
139	livingdaydreams	265
140	_Virify_	259
141	set67	257
142	Jiminie	255
143	Nicserso	253
144	Jonte0599	240
145	_Dean_123	232
145	_Karmaa	232
147	lordpipe	229
148	H72l9w	228
149	Lukeee33	224
150	LeeMcGee30	220
151	Racengan	216
152	ooga47	213
152	KlausVonStiglitz	213
154	Steven1282598	212
155	loveseeker	210
155	KASAN420	210
157	Kukkelikuk	202
158	fred870d	201
159	anbbang	200
160	Sheldor097	192
161	RobotMinion101	187
162	Legendosh	185
163	Jackattack53	181
164	Nagasaki_Riku	176
165	MSK__	175
166	HolyVenom	174
166	RodSerlingCringe	174
166	JESS_THE_RERE	174
169	Nach0Bear	172
169	AlphaWolfPlaysMC	172
171	LotusProject	168
172	sp00ky_ghost977	165
173	LilLizardWizard	164
174	Dedalus36	158
175	Bazongoman	157
176	WhyTho_1	155
177	mobunni	153
178	Bumpy419	150
179	RoskobiOne	149
180	_Nuf	147
181	wateo	143
182	ProfessorBee	141
183	Deerfoot	137
184	Afinnity	135
185	07shiny	130
186	_TCARREIRA_	128
187	Fullut	127
188	chipklip	126
188	sadvavilloso	126
190	Dabatha	124
191	gcaisawesome	119
192	ElectricDragon81	116
193	Hpdinosaur	113
193	striker90333	113
195	CryoInferno_	105
195	breadbowlgamer	105
197	Ssor69	103
197	seramalen	103
199	TheSeismicDuck	102
200	InfernalMound	97
201	Sleek_Storm_721	96
202	yatsuta	93
203	SokaOtaku	90
203	Vetral1	90
205	_Crimson_Legate	88
206	SeverianTheLame	81
206	djancak	81
208	Harotio	79
208	Azorathum	79
208	DarlaMeow	79
211	Cocoamallows	74
212	peachfuzz1267	72
212	Cats_Fly	72
212	Optiprimus	72
215	KeruNatsema	70
215	Chayula	70
217	Drlzyy	69
217	6king6colt6	69
219	MLG_Kirby69	68
220	Blu3beast	67
221	m_be9	66
221	PlasticOtari	66
223	JayToe	65
224	teslawolf38	64
224	Kkanot	64
224	wwwwinnebagoooo	64
224	MineMaster0012	64
224	Hermanni__	64
229	ThePurpleFire	62
230	rarrq	61
231	__tomato	60
232	Covalents	57
233	epiksk8erduck	56
234	Zythose	55
234	Ezekson	55
236	AJplaysMC_	54
237	switchNat	52
238	TableTim	50
239	natajimi	49
239	fkGrim	49
241	Avrelion	48
241	Aryamanee	48
243	soundad	47
243	babycamm	47
243	EcksDofficial	47
246	NotMeowMix	45
246	PortlyPete69	45
248	diamondgolem35	44
248	NNikitas	44
250	Mowelan	43
251	nocturne78	40
251	AnnieBathory	40
251	LordSpeed37	40
251	The_SlideV5	40
255	capn__crunch	39
255	Reamdin	39
255	Quotary	39
258	dudcreeper	38
258	Inchef	38
258	Useless_Relic	38
258	Soul_Atreus	38
262	KingEgg1	34
262	eiC_	34
262	sxc_	34
265	msJabberwock	33
266	Lotheburgh	32
266	bigstankyy	32
266	LargeCarl	32
269	boog4loo	30
269	M_Patata	30
269	MasterNueve	30
272	Slovitypagus	28
273	MakeHistory157	25
274	TylerDupree	24
274	Russiancat1	24
276	NatrixxddxYT	23
276	LexMakesHistory	23
276	MAns_44	23
279	Dusk_95	22
279	IronicUwU1	22
281	Sagaram	21
282	mofojojo	20
282	Lutres_Torane	20
284	MattieHD	18
284	SuperPooch06	18
284	Eraxa	18
287	ItsJunoIGuess	17
288	vanabell06	16
288	bloodbiter	16
288	CarltheCuck	16
288	Corbsman	16
288	FlashMigma	16
288	SunsetwolfGG	16
294	FirsTimeGamingTV	15
294	aikabot	15
294	_Boipl_	15
294	Meatlaugh	15
298	ItsAki_	14
298	splatterhawk	14
300	DSYisDizzy	13
