rank	username	minecraft:picked_up/minecraft:jungle_log
161	set67	257
161	AlexxO_o	257
163	jessemgaming	241
164	Jonte0599	240
165	Apollo_993	237
166	MrKrabOnCoke	232
166	_Dean_123	232
166	_Karmaa	232
166	lordpipe	232
170	Kakolbus	230
171	H72l9w	228
172	Touched_Bread	225
173	Lukeee33	224
174	LeeMcGee30	220
175	Racengan	216
176	ECstardust	214
177	ooga47	213
177	KlausVonStiglitz	213
179	Steve897	212
180	legal_tax_evader	210
180	KASAN420	210
182	Kukkelikuk	202
183	F_Uhre	201
184	anbbang	200
185	Toriankel	199
186	Sheldor097	192
187	Lord_Jord	191
188	RobotMinion101	187
188	THEKINGLyric10	187
190	Legendosh	185
191	mihimihimihi	183
192	Kura2218	176
193	ITDV	175
193	HolyVenom	175
195	SaintJosie	174
195	JESS_THE_RERE	174
197	Moofyman	173
198	Nach0Bear	172
198	AlphaWolfPlaysMC	172
200	Eraza	168
201	Fuad_R	167
202	sp00ky_ghost977	165
203	LilLizardWizard	164
203	MAns_44	164
205	Ryan_GEMS	158
206	corvidpartyfor6	157
206	Bazongoman	157
208	WhyTho_1	155
209	mobunni	153
210	LeonelSalamanca	152
211	Bumpy419	150
212	RoskobiOne	149
213	_Nuf	147
214	GravitySaint	144
215	wateo	143
216	ProfessorBee	141
217	fade_emerge78823	137
217	Deerfoot	137
219	ARandomHedge	135
219	Afinnity	135
221	_Huge_Male_	134
222	07shiny	130
223	_TCARREIRA_	128
224	Fullut	127
225	Tyrannosplart	126
225	sadvavilloso	126
227	Dabatha	124
228	Elastiq	123
229	wwwwinnebagoooo	121
230	gcaisawesome	119
231	Da_Boss_Rani	116
231	ElectricDragon81	116
233	_i_ERROR_i_	114
234	Hpdinosaur	113
234	striker90333	113
236	Avocadogerms	111
237	CryoInferno_	105
237	breadbowlgamer	105
239	Ssor69	103
239	seramalen	103
241	TheSeismicDuck	102
242	InfernalMound	97
243	Sleek_Storm_721	96
244	yatsuta	93
245	Azmodan_246	90
245	Vetral1	90
247	_Crimson_Legate	88
248	StinkyDiplomat	82
249	SeverianOfUrth	81
249	djancak	81
251	Harotio	79
251	Azorathum	79
251	DarlaMeow	79
254	CarryLine	74
254	Cocoamallows	74
256	peachfuzz1267	72
256	Cats_Fly	72
256	Optiprimus	72
259	KeruNatsema	70
259	Chayula	70
261	SmashingPump	69
261	6king6colt6	69
263	MLG_Kirby69	68
264	Blu3beast	67
265	m_be9	66
266	JayToe	65
267	teslawolf38	64
267	Sleepy_Time_	64
267	Kkanot	64
267	TheWildMateo	64
267	Hermanni__	64
272	ThePurpleFire	62
273	H0UNDFRMH3LL	61
273	rarrq	61
275	MustardSquid	60
275	__tomato	60
275	KujikawaRisechi	60
278	Lutres_	59
279	Covalents	57
279	Ezekson	57
281	epiksk8erduck	56
282	Zythose	55
283	AJplaysMC_	54
284	Malware_Mara	53
285	switchNat	52
286	TableTim	50
287	natajimi	49
287	fkGrim	49
289	Avrelion	48
289	SvenskaAlvar	48
289	Aryamanee	48
292	soundad	47
292	babycamm	47
292	xolstoi	47
292	00000000-0000-0000-0009-01ff0c3e5e4f	47
296	_Meow_Mix	45
296	PortlyPete69	45
298	diamondgolem35	44
298	NNikitas	44
300	Mowelan	43
