rank	username	minecraft:picked_up/minecraft:jungle_log
160	livingdaydreams	265
161	_Virify_	259
162	set67	257
162	AlexxO_o	257
164	jessemgaming	241
165	Jonte0599	240
165	GravitySaint	240
167	MrKrabOnCoke	232
167	_Dean_123	232
167	_Karmaa	232
167	lordpipe	232
171	Kakolbus	230
172	H72l9w	228
173	Touched_Bread	225
174	Lukeee33	224
175	LeeMcGee30	220
176	Racengan	216
177	ECstardust	214
178	ooga47	213
178	KlausVonStiglitz	213
180	Steve897	212
181	legal_tax_evader	210
181	KASAN420	210
183	Kukkelikuk	202
184	F_Uhre	201
185	anbbang	200
186	Toriankel	199
187	Sheldor097	192
188	Lord_Jord	191
189	RobotMinion101	187
189	THEKINGLyric10	187
191	Legendosh	185
192	mihimihimihi	183
193	Kura2218	176
194	ITDV	175
194	HolyVenom	175
196	SaintJosie	174
196	JESS_THE_RERE	174
198	Moofyman	173
199	Nach0Bear	172
199	AlphaWolfPlaysMC	172
201	Eraza	168
202	Fuad_R	167
203	sp00ky_ghost977	165
204	LilLizardWizard	164
204	MAns_44	164
206	Ryan_GEMS	158
207	corvidpartyfor6	157
207	Bazongoman	157
209	WhyTho_1	155
210	mobunni	153
211	LeonelSalamanca	152
212	Bumpy419	150
213	RoskobiOne	149
214	_Nuf	147
215	wateo	143
216	ProfessorBee	141
217	fade_emerge78823	137
217	Deerfoot	137
219	ARandomHedge	135
219	Afinnity	135
221	_Huge_Male_	134
222	07shiny	130
223	_TCARREIRA_	128
224	Fullut	127
225	Tyrannosplart	126
225	sadvavilloso	126
227	Dabatha	124
228	Elastiq	123
229	wwwwinnebagoooo	121
230	gcaisawesome	119
231	Da_Boss_Rani	116
231	ElectricDragon81	116
233	_i_ERROR_i_	114
234	Hpdinosaur	113
234	striker90333	113
236	Avocadogerms	111
237	Dblikstad	107
238	CryoInferno_	105
238	breadbowlgamer	105
240	Ssor69	103
240	seramalen	103
242	TheSeismicDuck	102
243	InfernalMound	97
244	Sleek_Storm_721	96
245	yatsuta	93
246	Azmodan_246	90
246	Vetral1	90
248	_Crimson_Legate	88
249	StinkyDiplomat	82
250	SeverianOfUrth	81
250	djancak	81
252	Harotio	79
252	Azorathum	79
252	DarlaMeow	79
255	CarryLine	74
255	Cocoamallows	74
257	peachfuzz1267	72
257	Cats_Fly	72
257	Optiprimus	72
260	KeruNatsema	70
260	Chayula	70
262	SmashingPump	69
262	6king6colt6	69
264	MLG_Kirby69	68
265	Blu3beast	67
266	m_be9	66
267	JayToe	65
268	teslawolf38	64
268	Sleepy_Time_	64
268	Kkanot	64
268	TheWildMateo	64
268	Hermanni__	64
273	ThePurpleFire	62
274	H0UNDFRMH3LL	61
274	rarrq	61
276	MustardSquid	60
276	__tomato	60
276	KujikawaRisechi	60
279	Lutres_	59
280	Covalents	57
280	Ezekson	57
282	epiksk8erduck	56
283	Zythose	55
284	AJplaysMC_	54
285	Malware_Mara	53
286	switchNat	52
287	TableTim	50
288	natajimi	49
288	fkGrim	49
290	Avrelion	48
290	SvenskaAlvar	48
290	Aryamanee	48
293	soundad	47
293	babycamm	47
293	xolstoi	47
293	00000000-0000-0000-0009-01ff0c3e5e4f	47
297	_Meow_Mix	45
297	PortlyPete69	45
299	diamondgolem35	44
299	NNikitas	44
