rank	username	minecraft:picked_up/minecraft:jungle_log
123	excelsionprime	493
124	Incinere	487
125	Di_infiri	454
126	ShedJr_	446
127	CLG_Kata	441
127	RebelAndroid	441
129	T045RTY	434
130	thescout7	429
131	coobert42	407
132	MineMaster0012	404
133	Nicserso	392
133	calamariclam_I	392
135	Kim_Jong_eel	380
136	Notta	376
137	OffWithTheirHead	374
138	Groundler	369
139	benediktine1	368
140	SammiWolfGirl	355
141	Aezekial	352
142	HELLO_I_AM_BEAR	347
143	EMC_	345
143	Maenara	345
145	UCP_TheKingK	334
146	CollinMH06	327
147	zemey	326
148	ITDV	321
149	_Hayt	314
150	Inbefour	309
151	SpacesickPrism	307
152	Lekol	305
153	ApophisNova	302
153	MyNamaSheff	302
155	Rumpletaezer	295
156	Arceus1975	287
157	KarlKaek	283
158	Swexti	278
159	hollowww	276
160	MattieHD	275
161	Skippeh	273
162	Jimb0nat0r	269
163	Comma__	266
164	livingdaydreams	265
165	_Virify_	259
166	set67	257
166	AlexxO_o	257
166	Myntsys	257
169	jessemgaming	241
170	Jonte0599	240
170	GravitySaint	240
172	MrKrabOnCoke	232
172	_Dean_123	232
172	_Karmaa	232
172	lordpipe	232
176	Kakolbus	230
177	H72l9w	228
178	Touched_Bread	225
179	Lukeee33	224
180	LeeMcGee30	220
181	Secret_Canary	219
182	Racengan	216
183	ECstardust	215
184	ooga47	213
184	KlausVonStiglitz	213
186	Steve897	212
187	legal_tax_evader	210
187	KASAN420	210
189	lunathelemon	203
190	Kukkelikuk	202
191	F_Uhre	201
192	anbbang	200
193	Toriankel	199
194	Sheldor097	192
195	Lord_Jord	191
196	RobotMinion101	187
196	THEKINGLyric10	187
198	rarrq	185
198	Legendosh	185
200	mihimihimihi	183
201	ActualPatbaf	180
202	Kura2218	176
203	HolyVenom	175
204	Saucepeh	174
204	JESS_THE_RERE	174
206	Moofyman	173
207	Nach0Bear	172
207	AlphaWolfPlaysMC	172
209	Eraza	168
210	Fuad_R	167
211	sp00ky_ghost977	165
212	LilLizardWizard	164
212	MAns_44	164
214	MadmanRaven	163
215	Ryan_GEMS	158
216	corvidpartyfor6	157
216	Bazongoman	157
218	WhyTho_1	155
219	mobunni	153
220	LeonelSalamanca	152
221	Bumpy419	150
222	RoskobiOne	149
223	_Nuf	147
224	wateo	143
225	ProfessorBee	141
226	fade_emerge78823	137
226	Deerfoot	137
228	ARandomHedge	135
228	Afinnity	135
230	_Huge_Male_	134
231	07shiny	130
232	_TCARREIRA_	128
233	Fullut	127
234	Tyrannosplart	126
234	sadvavilloso	126
236	Dabatha	124
237	Elastiq	123
238	wwwwinnebagoooo	121
239	gcaisawesome	119
240	Da_Boss_Rani	116
240	ElectricDragon81	116
242	_i_ERROR_i_	114
243	Hpdinosaur	113
243	striker90333	113
245	Avocadogerms	111
246	Dblikstad	107
247	CryoInferno_	105
247	breadbowlgamer	105
249	Ssor69	103
249	seramalen	103
251	TheSeismicDuck	102
252	InfernalMound	97
252	Hahaa_0	97
254	Sleek_Storm_721	96
255	yatsuta	93
256	ItsHydroMC	92
257	Azmodan_246	90
257	Vetral1	90
259	_Crimson_Legate	88
260	OreTheBear	84
261	StinkyDiplomat	82
262	SeverianOfUrth	81
262	djancak	81
264	FormulaNewt3627	80
265	Harotio	79
265	Azorathum	79
265	DarlaMeow	79
268	CarryLine	74
268	Cocoamallows	74
270	peachfuzz1267	72
270	Cats_Fly	72
270	Optiprimus	72
273	KeruNatsema	70
273	Chayula	70
275	SmashingPump	69
275	6king6colt6	69
277	MLG_Kirby69	68
278	Blu3beast	67
279	m_be9	66
280	JayToe	65
281	teslawolf38	64
281	powercas_gamer	64
281	Sleepy_Time_	64
281	Kkanot	64
281	TheWildMateo	64
281	Hermanni__	64
287	ThePurpleFire	62
288	H0UNDFRMH3LL	61
289	MustardSquid	60
289	__tomato	60
289	KujikawaRisechi	60
292	Lutres_	59
293	Covalents	57
293	Ezekson	57
295	epiksk8erduck	56
295	xolstoi	56
297	Zythose	55
298	AJplaysMC_	54
299	Malware_Mara	53
300	switchNat	52
