rank	username	minecraft:picked_up/minecraft:jungle_log
123	Sna_Ke	516
124	ImpavidArcher	504
125	Barlycorn	501
126	excelsionprime	493
127	Incinere	487
128	Di_infiri	454
129	akap47	451
130	ShedJr_	446
131	CLG_Kata	441
131	RebelAndroid	441
133	T045RTY	434
134	thescout7	429
135	coobert42	407
136	Pumpkin_P_Patch	404
137	Nicserso	392
137	calamariclam_I	392
139	Kim_Jong_eel	380
140	Notta	376
141	QuesoCrusaderIII	374
142	Tersea_	369
142	Groundler	369
144	benediktine1	368
145	SammiWolfGirl	355
146	Secret_Canary	353
147	Aezekial	352
148	HELLO_I_AM_BEAR	347
149	EMC_	345
149	Maenara	345
151	TheKingK_	334
152	CollinMH06	327
153	zemey	326
154	MSK__	321
155	_Hayt	314
156	Inbefour	309
157	SpacesickPrism	307
158	Lekol	305
159	ApophisNova	302
159	MyNamaSheff	302
161	Rumpletaezer	295
162	Arceus1975	287
163	KarlKaek	283
164	Swexti	278
165	hollowww	276
166	Skippeh	273
167	Jimb0nat0r	269
168	Comma__	266
169	livingdaydreams	265
170	_Virify_	259
171	set67	257
171	AlexxO_o	257
171	Myntsys	257
174	jessemgaming	241
174	TheWickedBird	241
176	Jonte0599	240
176	GravitySaint	240
178	MrKrabOnCoke	232
178	_Dean_123	232
178	_Karmaa	232
178	lordpipe	232
182	Kakolbus	230
183	Gregward_Smith	228
184	Touched_Bread	225
185	Lukeee33	224
186	LeeMcGee30	220
187	Racengan	216
188	ECstardust	215
188	Mr_Sun15	215
188	Gus2005	215
191	ooga47	213
191	KlausVonStiglitz	213
193	legal_tax_evader	210
193	KASAN420	210
195	Sleepy_Evelyn	203
196	Kukkelikuk	202
197	F_Uhre	201
198	taengoos	200
199	Niklas20114552	199
199	Toriankel	199
201	Sheldor097	192
202	Lord_Jord	191
203	RobotMinion101	187
203	THEKINGLyric10	187
205	rarrq	185
205	Legendosh	185
207	mihimihimihi	183
208	Galactic_Badger	182
209	ActualPatbaf	180
210	Moofyman	177
211	Kura2218	176
212	HolyVenom	175
213	Saucepeh	174
213	JESS_THE_RERE	174
215	Nach0Bear	172
215	AlphaWolfPlaysMC	172
217	Eraza	168
218	Fuad_R	167
219	sp00ky_ghost977	165
220	LilLizardWizard	164
220	MAns_44	164
222	Ryan_GEMS	158
223	corvidpartyfor6	157
223	Bazongoman	157
225	WhyTho_1	155
226	mobunni	153
227	EdGalbraith	152
228	Bumpy419	150
229	_Nuf	147
230	Fullbit_	145
231	wateo	143
232	_Huge_Male_	142
233	ProfessorBee	141
234	fade_emerge78823	137
234	Deerfoot	137
236	ARandomHedge	135
236	Afinnity	135
238	MrShojo	134
239	07shiny	130
240	_TCARREIRA_	128
241	Fullut	127
242	Tyrannosplart	126
242	deleteduser3c11b	126
244	Dabatha	124
245	Elastiq	123
246	wwwwinnebagoooo	121
247	gcaisawesome	119
248	Da_Boss_Rani	116
248	ElectricDragon81	116
250	_i_ERROR_i_	114
251	Hpdinosaur	113
251	striker90333	113
253	Avocadogerms	111
254	Dblikstad	107
255	CryoInferno_	105
255	breadbowlgamer	105
257	Ssor69	103
257	seramalen	103
259	TheSeismicDuck	102
260	Hetti301	101
261	Hydro___________	98
262	InfernalMound	97
262	Hahaa_0	97
264	Sleek_Storm_721	96
265	yatsuta	93
266	Azmodan_246	90
266	Vetral1	90
268	_Crimson_Legate	88
269	OreTheBear	84
270	StinkyDiplomat	82
271	SeverianOfUrth	81
271	djancak	81
273	FormulaNewt3627	80
274	Harotio	79
274	Azorathum	79
274	DarlaMeow	79
277	crashomon	75
278	CarryLine	74
278	Cocoamallows	74
280	peachfuzz1267	72
280	Cats_Fly	72
280	Optiprimus	72
283	lunaticusx	70
283	KeruNatsema	70
283	Chayula	70
286	SmashingPump	69
286	6king6colt6	69
288	MLG_Kirby69	68
289	Blu3beast	67
290	m_be9	66
291	Crizma_	65
291	JayToe	65
293	teslawolf38	64
293	powercas_gamer	64
293	Sleepy_Time_	64
293	Kkanot	64
293	TheWildMateo	64
293	hermmm_	64
299	ThePurpleFire	62
300	H0UNDFRMH3LL	61
