rank	username	minecraft:picked_up/minecraft:iron_door
135	Elastiq	9
135	Jaka_Saurus_715	9
135	_Mythic____	9
142	RoskobiOne	8
142	rarrq	8
142	akap47	8
142	blackeemperor	8
142	ThatMan_Dave	8
142	Groundler	8
142	_k2x	8
142	Hisiste	8
142	Factoroni	8
142	Eraxa	8
142	AltnumberF4	8
153	Ryan_GEMS	7
153	Sparky_KT	7
153	Blackberry1310	7
153	catandmoose	7
153	Arceus1975	7
153	domagawha	7
153	Nicky19	7
153	Lord_Zacler	7
153	wobn	7
153	NameGenerat0r	7
153	Eczbek	7
164	Groovy_MoonBird	6
164	MuffinManzz	6
164	6king6colt6	6
164	skroobiez	6
164	firesgal3116	6
164	Nach0Bear	6
164	Mewar	6
164	hcb238	6
164	CharlieButt	6
164	Chromary	6
164	impossibleteapot	6
164	kars0n	6
164	Billious	6
164	The_Fulgurator	6
164	HyperCave	6
164	J4k__	6
164	theofiel	6
164	ChrisKyleST3	6
164	EdGalbraith	6
164	Gryglu583	6
164	Fuad_R	6
164	_Karmaa	6
164	Skippeh	6
164	TheWickedBird	6
188	jspwn	5
188	EKUG	5
188	EMC_	5
188	jimintyy	5
188	Euclidoris	5
188	BobDeBouwer1337	5
188	Nicky_H225	5
188	ThePoliteG	5
188	MinttyFressh	5
188	Cortexia	5
188	Awyrlas	5
188	platinumzero	5
188	Snowflowe	5
188	F_Uhre	5
188	Mattesco	5
188	yulgur1	5
188	AstreaTSS	5
188	Avocadogerms	5
188	Barlycorn	5
188	miramyu	5
188	erkada	5
188	TechnoNinja64	5
188	annebolyn	5
211	chipklip	4
211	dudcreeper	4
211	dabloons	4
211	PazinGaming	4
211	KingFaenor	4
211	Frozil20	4
211	Sabby65	4
211	Incinere	4
211	MrKrabOnCoke	4
211	fr0stss	4
211	Hydro___________	4
211	4774	4
211	eviltunix	4
211	DermeinUser	4
211	TheDankPlatypus	4
211	CaptainSteve345	4
211	U_Mos_	4
211	Boipl	4
211	Y_A_N_N_I	4
211	Jimi7hits	4
211	ADEXTV	4
211	Russiancat1	4
211	Syropatathe	4
211	sufjanlover	4
211	The_slideV3	4
211	Racengan	4
211	Vorlice	4
211	iSammael	4
211	SvenskaHugo	4
211	TheKingK_	4
211	xzvu	4
211	Professor_x8	4
211	obzii	4
211	hermmm_	4
245	Jovaphobic	3
245	NatalieTW	3
245	TildaAndrea	3
245	I_Am_Mushkin	3
245	TooManyDuck	3
245	Alteriity	3
245	Natty	3
245	tsohomie	3
245	Pofen	3
245	_Nuf	3
245	Secret_Canary	3
245	PegLegPete93	3
245	supernecessary	3
245	VanJosh	3
245	olliebollie48	3
245	M_Patata	3
245	ZeroAbyssTTV	3
245	MyNameIsJobo	3
245	hanaryheatwave	3
245	WET_WET_WET	3
245	GamerDuck123	3
245	Skylord_Luke	3
245	Voxin2K	3
245	The11thDoctor	3
245	ooga47	3
245	Dragonlfw	3
245	Austinizzle	3
245	Klerick	3
245	Inbefour	3
245	Living_Storms	3
245	AspenLightVT	3
245	LexMakesHistory	3
245	MS_Pryxx	3
245	Toriankel	3
245	wwwwinnebagoooo	3
245	SkateboardR6	3
245	_Ruzeeq_	3
245	zKaneki	3
245	Soul_Atreus	3
245	Shin69	3
245	ReyTheLegend	3
245	Segotep999	3
245	Ir0npack	3
245	Nargotah	3
245	MilleGrug	3
245	Nicserso	3
291	_Huge_Male_	2
291	PhantomsGhost_	2
291	Harotio	2
291	BPTY4618	2
291	soundad	2
291	SmashingPump	2
291	shineh10	2
291	Killercatty78	2
291	Gundam_Steven	2
291	SyntheticSurgeon	2
