rank	username	minecraft:picked_up/minecraft:iron_door
181	Mattesco	5
181	yulgur1	5
181	AstreaTSS	5
181	Avocadogerms	5
181	Barlycorn	5
181	lcvezra	5
181	erkada	5
181	TechnoNinja64	5
181	skrongus	5
205	chipklip	4
205	dudcreeper	4
205	dabloons	4
205	KingFaenor	4
205	Frozil20	4
205	Sabby65	4
205	Incinere	4
205	MrKrabOnCoke	4
205	fr0stss	4
205	4774	4
205	eviltunix	4
205	DermeinUser	4
205	TheDankPlatypus	4
205	CaptainSteve345	4
205	_Boipl_	4
205	Y_A_N_N_I	4
205	Jimi7hits	4
205	ADEXTV	4
205	Russiancat1	4
205	Syropatathe	4
205	sufjanlover	4
205	The_slideV3	4
205	Racengan	4
205	Vorlice	4
205	iSammael	4
205	UCP_TheKingK	4
205	xzvu	4
205	Professor_x8	4
205	obzii	4
205	Hermanni__	4
235	Jovaphobic	3
235	NatalieTW	3
235	TildaAndrea	3
235	I_Am_Mushkin	3
235	TooManyDuck	3
235	Alteriity	3
235	Natty	3
235	tsohomie	3
235	Pofen	3
235	_Nuf	3
235	PegLegPete93	3
235	supernecessary	3
235	VanJosh	3
235	olliebollie48	3
235	M_Patata	3
235	ZeroAbyssTTV	3
235	MyNameIsJobo	3
235	WET_WET_WET	3
235	Skylord_Luke	3
235	Voxin2K	3
235	The11thDoctor	3
235	ooga47	3
235	Dragonlfw	3
235	Austinizzle	3
235	Klerick	3
235	Inbefour	3
235	Living_Storms	3
235	_Bguette_	3
235	LexMakesHistory	3
235	MS_Pryxx	3
235	Toriankel	3
235	wwwwinnebagoooo	3
235	SkateboardR6	3
235	_Ruzeeq_	3
235	zKaneki	3
235	Soul_Atreus	3
235	Shin69	3
235	SvenskaHugo	3
235	ReyTheLegend	3
235	Segotep999	3
235	Ir0npack	3
235	Nargotah	3
235	MilleGrug	3
235	Nicserso	3
279	_Huge_Male_	2
279	PhantomsGhost_	2
279	Harotio	2
279	BPTY4618	2
279	soundad	2
279	SmashingPump	2
279	Killercatty78	2
279	Gundam_Steven	2
279	SyntheticSurgeon	2
279	ITDV	2
279	gaziter10	2
279	FirsTimeGamingTV	2
279	Saucepeh	2
279	jacxhadow	2
279	Fullut	2
279	groggregg42	2
279	NotMeanttoChange	2
279	Trixididntdie	2
279	NoxxxxiS	2
279	eiC_	2
279	swag_bro2004	2
279	Marbz_	2
