rank	username	minecraft:picked_up/minecraft:iron_door
189	DermeinUser	4
189	TheDankPlatypus	4
189	CaptainSteve345	4
189	_Boipl_	4
189	dezxalo	4
189	Jimi7hits	4
189	ADEXTV	4
189	Lord_Zacler	4
189	Russiancat1	4
189	Syropatathe	4
189	sufjanlover	4
189	Fuad_R	4
189	The_slideV3	4
189	Vorlice	4
189	iSammael	4
189	UCP_TheKingK	4
189	xzvu	4
189	Professor_x8	4
189	obzii	4
189	Hermanni__	4
219	Jovaphobic	3
219	MuffinManzz	3
219	NatalieTW	3
219	TildaAndrea	3
219	I_Am_Mushkin	3
219	TooManyDuck	3
219	Alteriity	3
219	Natty	3
219	tsohomie	3
219	_Nuf	3
219	PegLegPete93	3
219	supernecessary	3
219	VanJosh	3
219	olliebollie48	3
219	M_Patata	3
219	MyNameIsJobo	3
219	WET_WET_WET	3
219	Skylord_Luke	3
219	Voxin2K	3
219	The11thDoctor	3
219	ooga47	3
219	Dragonlfw	3
219	Austinizzle	3
219	Klerick	3
219	Inbefour	3
219	Living_Storms	3
219	_Bguette_	3
219	LexMakesHistory	3
219	MS_Pryxx	3
219	Toriankel	3
219	SkateboardR6	3
219	_Ruzeeq_	3
219	Soul_Atreus	3
219	Shin69	3
219	SvenskaHugo	3
219	ReyTheLegend	3
219	RealGroot	3
219	Ir0npack	3
219	Nargotah	3
219	MilleGrug	3
259	_Huge_Male_	2
259	PhantomsGhost_	2
259	Harotio	2
259	soundad	2
259	SmashingPump	2
259	Killercatty78	2
259	Gundam_Steven	2
259	SyntheticSurgeon	2
259	ITDV	2
259	gaziter10	2
259	FirsTimeGamingTV	2
259	jacxhadow	2
259	Fullut	2
259	groggregg42	2
259	NotMeanttoChange	2
259	NotTrixi	2
259	NoxxxxiS	2
259	eiC_	2
259	swag_bro2004	2
259	Marbz_	2
259	whoaluv	2
259	Hoid_the_Roamer	2
259	Donutt	2
259	FishyBoy3811	2
259	groofles	2
259	SaintJosie	2
259	parodypatient	2
259	Blamphe	2
259	NomadicRobin_	2
259	Deathkob	2
259	Meatlaugh	2
259	Dooinfe	2
259	SlinkyPinky	2
259	weabis	2
259	El_Jalapeno	2
259	splatterhawk	2
259	fluddd	2
259	Ashton1242	2
259	Typadopoulos	2
259	Matorz	2
259	NotMeowMix	2
259	TheTommyGun63	2
