rank	username	minecraft:picked_up/minecraft:iron_door
134	Jaka_Saurus_715	9
134	_Mythic____	9
141	RoskobiOne	8
141	rarrq	8
141	blackeemperor	8
141	ThatMan_Dave	8
141	Groundler	8
141	_k2x	8
141	Hisiste	8
141	Factoroni	8
141	Eraxa	8
141	AltnumberF4	8
151	Ryan_GEMS	7
151	Sparky_KT	7
151	Blackberry1310	7
151	catandmoose	7
151	Arceus1975	7
151	domagawha	7
151	Nicky19	7
151	Lord_Zacler	7
151	wobn	7
151	NameGenerat0r	7
151	Eczbek	7
162	Groovy_MoonBird	6
162	MuffinManzz	6
162	6king6colt6	6
162	skroobiez	6
162	firesgal3116	6
162	Mewar	6
162	hcb238	6
162	CharlieButt	6
162	Chromary	6
162	impossibleteapot	6
162	kars0n	6
162	Billious	6
162	The_Fulgurator	6
162	HyperCave	6
162	J4k__	6
162	theofiel	6
162	ChrisKyleST3	6
162	EdGalbraith	6
162	Gryglu583	6
162	Fuad_R	6
162	_Karmaa	6
162	Skippeh	6
162	TheWickedBird	6
185	jspwn	5
185	EKUG	5
185	EMC_	5
185	jimintyy	5
185	Euclidoris	5
185	BobDeBouwer1337	5
185	Nicky_H225	5
185	ThePoliteG	5
185	MinttyFressh	5
185	Cortexia	5
185	Nach0Bear	5
185	Awyrlas	5
185	platinumzero	5
185	Snowflowe	5
185	F_Uhre	5
185	Mattesco	5
185	yulgur1	5
185	AstreaTSS	5
185	Avocadogerms	5
185	Barlycorn	5
185	miramyu	5
185	erkada	5
185	TechnoNinja64	5
185	annebolyn	5
209	chipklip	4
209	dudcreeper	4
209	dabloons	4
209	PazinGaming	4
209	KingFaenor	4
209	Frozil20	4
209	Sabby65	4
209	Incinere	4
209	MrKrabOnCoke	4
209	fr0stss	4
209	Hydro___________	4
209	4774	4
209	eviltunix	4
209	DermeinUser	4
209	TheDankPlatypus	4
209	CaptainSteve345	4
209	U_Mos_	4
209	Boipl	4
209	Y_A_N_N_I	4
209	Jimi7hits	4
209	ADEXTV	4
209	Russiancat1	4
209	Syropatathe	4
209	sufjanlover	4
209	The_slideV3	4
209	Racengan	4
209	Vorlice	4
209	iSammael	4
209	SvenskaHugo	4
209	TheKingK_	4
209	xzvu	4
209	Professor_x8	4
209	obzii	4
209	hermmm_	4
243	Jovaphobic	3
243	NatalieTW	3
243	TildaAndrea	3
243	I_Am_Mushkin	3
243	TooManyDuck	3
243	Alteriity	3
243	Natty	3
243	tsohomie	3
243	Pofen	3
243	_Nuf	3
243	Secret_Canary	3
243	PegLegPete93	3
243	supernecessary	3
243	VanJosh	3
243	olliebollie48	3
243	M_Patata	3
243	ZeroAbyssTTV	3
243	MyNameIsJobo	3
243	WET_WET_WET	3
243	GamerDuck123	3
243	Skylord_Luke	3
243	Voxin2K	3
243	The11thDoctor	3
243	ooga47	3
243	Dragonlfw	3
243	Austinizzle	3
243	Klerick	3
243	Inbefour	3
243	Living_Storms	3
243	AspenLightVT	3
243	LexMakesHistory	3
243	MS_Pryxx	3
243	Toriankel	3
243	wwwwinnebagoooo	3
243	SkateboardR6	3
243	_Ruzeeq_	3
243	zKaneki	3
243	Soul_Atreus	3
243	Shin69	3
243	ReyTheLegend	3
243	Segotep999	3
243	Ir0npack	3
243	Nargotah	3
243	MilleGrug	3
243	Nicserso	3
288	_Huge_Male_	2
288	PhantomsGhost_	2
288	Harotio	2
288	BPTY4618	2
288	soundad	2
288	SmashingPump	2
288	shineh10	2
288	Killercatty78	2
288	Gundam_Steven	2
288	SyntheticSurgeon	2
288	MSK__	2
288	gaziter10	2
288	FirsTimeGamingTV	2
