rank	username	minecraft:picked_up/minecraft:iron_door
183	Euclidoris	5
183	BobDeBouwer1337	5
183	Nicky_H225	5
183	ThePoliteG	5
183	MinttyFressh	5
183	Cortexia	5
183	Nach0Bear	5
183	Awyrlas	5
183	platinumzero	5
183	Snowflowe	5
183	F_Uhre	5
183	Mattesco	5
183	yulgur1	5
183	AstreaTSS	5
183	Avocadogerms	5
183	Barlycorn	5
183	lcvezra	5
183	erkada	5
183	TechnoNinja64	5
183	skrongus	5
207	chipklip	4
207	dudcreeper	4
207	dabloons	4
207	KingFaenor	4
207	Frozil20	4
207	Sabby65	4
207	Incinere	4
207	MrKrabOnCoke	4
207	fr0stss	4
207	ItsHydroMC	4
207	4774	4
207	eviltunix	4
207	DermeinUser	4
207	TheDankPlatypus	4
207	CaptainSteve345	4
207	_Boipl_	4
207	Y_A_N_N_I	4
207	Jimi7hits	4
207	ADEXTV	4
207	Russiancat1	4
207	Syropatathe	4
207	sufjanlover	4
207	The_slideV3	4
207	Racengan	4
207	Vorlice	4
207	iSammael	4
207	SvenskaHugo	4
207	UCP_TheKingK	4
207	xzvu	4
207	Professor_x8	4
207	obzii	4
207	Hermanni__	4
239	Jovaphobic	3
239	NatalieTW	3
239	TildaAndrea	3
239	I_Am_Mushkin	3
239	TooManyDuck	3
239	Alteriity	3
239	Natty	3
239	tsohomie	3
239	Pofen	3
239	_Nuf	3
239	PegLegPete93	3
239	supernecessary	3
239	VanJosh	3
239	olliebollie48	3
239	M_Patata	3
239	ZeroAbyssTTV	3
239	MyNameIsJobo	3
239	WET_WET_WET	3
239	GamerDuck123	3
239	Skylord_Luke	3
239	Voxin2K	3
239	The11thDoctor	3
239	ooga47	3
239	Dragonlfw	3
239	Austinizzle	3
239	Klerick	3
239	Inbefour	3
239	Living_Storms	3
239	_Bguette_	3
239	LexMakesHistory	3
239	MS_Pryxx	3
239	Toriankel	3
239	wwwwinnebagoooo	3
239	SkateboardR6	3
239	_Ruzeeq_	3
239	zKaneki	3
239	Soul_Atreus	3
239	Shin69	3
239	ReyTheLegend	3
239	Segotep999	3
239	Ir0npack	3
239	Nargotah	3
239	MilleGrug	3
239	Nicserso	3
283	_Huge_Male_	2
283	PhantomsGhost_	2
283	Harotio	2
283	BPTY4618	2
283	soundad	2
283	SmashingPump	2
283	shineh10	2
283	Killercatty78	2
283	Gundam_Steven	2
283	SyntheticSurgeon	2
283	ITDV	2
283	gaziter10	2
283	FirsTimeGamingTV	2
283	Saucepeh	2
283	jacxhadow	2
283	Fullut	2
283	groggregg42	2
283	NotMeanttoChange	2
