rank	username	minecraft:picked_up/minecraft:iron_door
142	Gregward_Smith	9
142	Tiberonus	9
142	CaptainAvenger7	9
142	TheShyPig	9
142	Elastiq	9
142	Jaka_Saurus_715	9
142	_Mythic____	9
142	MisfitsMike	9
151	Groovy_MoonBird	8
151	rarrq	8
151	akap47	8
151	HUNTERmaun	8
151	blackeemperor	8
151	ThatMan_Dave	8
151	Groundler	8
151	_k2x	8
151	Hisiste	8
151	Factoroni	8
151	Eraxa	8
151	AltnumberF4	8
163	Ryan_GEMS	7
163	Sparky_KT	7
163	Blackberry1310	7
163	catandmoose	7
163	Koalander	7
163	Arceus1975	7
163	domagawha	7
163	LordZacler	7
163	Nicky19	7
163	That_tech_head	7
163	Lord_Zacler	7
163	wobn	7
163	NameGenerat0r	7
163	Eczbek	7
177	MuffinManzz	6
177	6king6colt6	6
177	skroobiez	6
177	firesgal3116	6
177	hydrothebot	6
177	Nach0Bear	6
177	Mewar	6
177	hcb238	6
177	CharlieButt	6
177	Chromary	6
177	impossibleteapot	6
177	kars0n	6
177	Billious	6
177	The_Fulgurator	6
177	HyperCave	6
177	J4k__	6
177	theofiel	6
177	ChrisKyleST3	6
177	EdGalbraith	6
177	Gryglu583	6
177	Fuad_R	6
177	_Karmaa	6
177	Skippeh	6
200	skatch212	5
200	jspwn	5
200	EKUG	5
200	EMC_	5
200	jimintyy	5
200	Euclidoris	5
200	BobDeBouwer1337	5
200	Nicky_H225	5
200	ThePoliteG	5
200	MinttyFressh	5
200	Cortexia	5
200	Awyrlas	5
200	platinumzero	5
200	Snowflowe	5
200	F_Uhre	5
200	Mattesco	5
200	yulgur1	5
200	AstreaTSS	5
200	Avocadogerms	5
200	Barlycorn	5
200	miramyu	5
200	erkada	5
200	TechnoNinja64	5
200	es0th	5
224	chipklip	4
224	dudcreeper	4
224	dabloons	4
224	PazinGaming	4
224	KingFaenor	4
224	Frozil20	4
224	Sabby65	4
224	Incinere	4
224	MrKrabOnCoke	4
224	fr0stss	4
224	4774	4
224	eviltunix	4
224	DermeinUser	4
224	TheDankPlatypus	4
224	CaptainSteve345	4
224	Boipl	4
224	Jekyll	4
224	Y_A_N_N_I	4
224	Jimi7hits	4
224	ADEXTV	4
224	Russiancat1	4
224	Syropatathe	4
224	sufjanlover	4
224	The_slideV3	4
224	cuddlyMonster	4
224	Racengan	4
224	Vorlice	4
224	iSammael	4
224	SvenskaHugo	4
224	TheKingK_	4
224	xzvu	4
224	Professor_x8	4
224	obzii	4
224	hermmm_	4
224	DairyNickel756	4
259	Jovaphobic	3
259	NatalieTW	3
259	BPTY4618	3
259	TildaAndrea	3
259	I_Am_Mushkin	3
259	TooManyDuck	3
259	Alteriity	3
259	Natty	3
259	tsohomie	3
259	Pofen	3
259	_Nuf	3
259	Secret_Canary	3
259	PegLegPete93	3
259	supernecessary	3
259	VanJosh	3
259	olliebollie48	3
259	M_Patata	3
259	ZeroAbyssTTV	3
259	MyNameIsJobo	3
259	hanaryheatwave	3
259	WET_WET_WET	3
259	GamerDuck123	3
259	Skylord_Luke	3
259	Voxin2K	3
259	The11thDoctor	3
259	ooga47	3
259	Dragonlfw	3
259	LofiGura	3
259	Klerick	3
259	Inbefour	3
259	Living_Storms	3
259	AspenLightVT	3
259	LexMakesHistory	3
259	MS_Pryxx	3
259	Toriankel	3
259	wwwwinnebagoooo	3
259	SkateboardR6	3
259	_Ruzeeq_	3
259	zKaneki	3
259	Soul_Atreus	3
259	Shin69	3
259	ReyTheLegend	3
