rank	username	minecraft:picked_up/minecraft:iron_door
137	CaptainAvenger7	9
137	TheShyPig	9
137	Elastiq	9
137	Jaka_Saurus_715	9
137	_Mythic____	9
144	rarrq	8
144	akap47	8
144	blackeemperor	8
144	ThatMan_Dave	8
144	Groundler	8
144	_k2x	8
144	Hisiste	8
144	Factoroni	8
144	Eraxa	8
144	AltnumberF4	8
154	Ryan_GEMS	7
154	Sparky_KT	7
154	Blackberry1310	7
154	catandmoose	7
154	nstuartwilliams1	7
154	Arceus1975	7
154	domagawha	7
154	Nicky19	7
154	Lord_Zacler	7
154	wobn	7
154	NameGenerat0r	7
154	Eczbek	7
166	Groovy_MoonBird	6
166	MuffinManzz	6
166	6king6colt6	6
166	skroobiez	6
166	firesgal3116	6
166	Nach0Bear	6
166	Mewar	6
166	hcb238	6
166	CharlieButt	6
166	Chromary	6
166	impossibleteapot	6
166	kars0n	6
166	Billious	6
166	The_Fulgurator	6
166	HyperCave	6
166	J4k__	6
166	theofiel	6
166	ChrisKyleST3	6
166	EdGalbraith	6
166	Gryglu583	6
166	Fuad_R	6
166	_Karmaa	6
166	Skippeh	6
166	TheWickedBird	6
190	jspwn	5
190	EKUG	5
190	EMC_	5
190	jimintyy	5
190	Euclidoris	5
190	BobDeBouwer1337	5
190	Nicky_H225	5
190	ThePoliteG	5
190	MinttyFressh	5
190	Cortexia	5
190	Awyrlas	5
190	platinumzero	5
190	Snowflowe	5
190	F_Uhre	5
190	Mattesco	5
190	yulgur1	5
190	AstreaTSS	5
190	Avocadogerms	5
190	Barlycorn	5
190	miramyu	5
190	erkada	5
190	TechnoNinja64	5
190	annebolyn	5
213	chipklip	4
213	dudcreeper	4
213	dabloons	4
213	PazinGaming	4
213	KingFaenor	4
213	Frozil20	4
213	Sabby65	4
213	Incinere	4
213	MrKrabOnCoke	4
213	fr0stss	4
213	Hydro___________	4
213	4774	4
213	eviltunix	4
213	DermeinUser	4
213	TheDankPlatypus	4
213	CaptainSteve345	4
213	U_Mos_	4
213	Boipl	4
213	Y_A_N_N_I	4
213	Jimi7hits	4
213	ADEXTV	4
213	Russiancat1	4
213	Syropatathe	4
213	sufjanlover	4
213	The_slideV3	4
213	Racengan	4
213	Vorlice	4
213	iSammael	4
213	SvenskaHugo	4
213	TheKingK_	4
213	xzvu	4
213	Professor_x8	4
213	obzii	4
213	hermmm_	4
247	Jovaphobic	3
247	NatalieTW	3
247	BPTY4618	3
247	TildaAndrea	3
247	I_Am_Mushkin	3
247	TooManyDuck	3
247	Alteriity	3
247	Natty	3
247	tsohomie	3
247	Pofen	3
247	_Nuf	3
247	Secret_Canary	3
247	PegLegPete93	3
247	supernecessary	3
247	VanJosh	3
247	olliebollie48	3
247	M_Patata	3
247	ZeroAbyssTTV	3
247	crashomon	3
247	MyNameIsJobo	3
247	hanaryheatwave	3
247	WET_WET_WET	3
247	GamerDuck123	3
247	Skylord_Luke	3
247	Voxin2K	3
247	The11thDoctor	3
247	ooga47	3
247	Dragonlfw	3
247	Austinizzle	3
247	Klerick	3
247	Inbefour	3
247	Living_Storms	3
247	AspenLightVT	3
247	LexMakesHistory	3
247	MS_Pryxx	3
247	Toriankel	3
247	wwwwinnebagoooo	3
247	SkateboardR6	3
247	_Ruzeeq_	3
247	zKaneki	3
247	Soul_Atreus	3
247	Shin69	3
247	ReyTheLegend	3
247	Segotep999	3
247	Ir0npack	3
247	Nargotah	3
247	MilleGrug	3
247	Nicserso	3
295	_Huge_Male_	2
295	PhantomsGhost_	2
295	Harotio	2
295	soundad	2
295	SmashingPump	2
295	shineh10	2
