rank	username	minecraft:picked_up/minecraft:iron_door
196	dabloons	4
196	KingFaenor	4
196	Frozil20	4
196	Sabby65	4
196	Incinere	4
196	MrKrabOnCoke	4
196	fr0stss	4
196	eviltunix	4
196	DermeinUser	4
196	TheDankPlatypus	4
196	CaptainSteve345	4
196	_Boipl_	4
196	dezxalo	4
196	Jimi7hits	4
196	ADEXTV	4
196	Lord_Zacler	4
196	Russiancat1	4
196	Syropatathe	4
196	sufjanlover	4
196	The_slideV3	4
196	Vorlice	4
196	iSammael	4
196	UCP_TheKingK	4
196	xzvu	4
196	Professor_x8	4
196	obzii	4
196	Hermanni__	4
196	Jimb0nat0r	4
226	Jovaphobic	3
226	NatalieTW	3
226	TildaAndrea	3
226	I_Am_Mushkin	3
226	TooManyDuck	3
226	Alteriity	3
226	Natty	3
226	tsohomie	3
226	Pofen	3
226	_Nuf	3
226	PegLegPete93	3
226	supernecessary	3
226	VanJosh	3
226	olliebollie48	3
226	M_Patata	3
226	ZeroAbyssTTV	3
226	MyNameIsJobo	3
226	WET_WET_WET	3
226	Skylord_Luke	3
226	Voxin2K	3
226	The11thDoctor	3
226	ooga47	3
226	Dragonlfw	3
226	Austinizzle	3
226	Klerick	3
226	Inbefour	3
226	Living_Storms	3
226	_Bguette_	3
226	LexMakesHistory	3
226	MS_Pryxx	3
226	Toriankel	3
226	wwwwinnebagoooo	3
226	SkateboardR6	3
226	_Ruzeeq_	3
226	Soul_Atreus	3
226	Shin69	3
226	SvenskaHugo	3
226	ReyTheLegend	3
226	RealGroot	3
226	Ir0npack	3
226	Nargotah	3
226	MilleGrug	3
268	_Huge_Male_	2
268	PhantomsGhost_	2
268	Harotio	2
268	soundad	2
268	SmashingPump	2
268	Killercatty78	2
268	Gundam_Steven	2
268	SyntheticSurgeon	2
268	ITDV	2
268	gaziter10	2
268	FirsTimeGamingTV	2
268	jacxhadow	2
268	Fullut	2
268	groggregg42	2
268	NotMeanttoChange	2
268	NotTrixi	2
268	NoxxxxiS	2
268	eiC_	2
268	swag_bro2004	2
268	Marbz_	2
268	whoaluv	2
268	Hoid_the_Roamer	2
268	Donutt	2
268	Mattesco	2
268	FishyBoy3811	2
268	groofles	2
268	SaintJosie	2
268	parodypatient	2
268	Blamphe	2
268	NomadicRobin_	2
268	Deathkob	2
268	Meatlaugh	2
268	Dooinfe	2
