rank	username	minecraft:picked_up/minecraft:iron_door
194	Frozil20	4
194	Sabby65	4
194	Incinere	4
194	MrKrabOnCoke	4
194	fr0stss	4
194	eviltunix	4
194	DermeinUser	4
194	TheDankPlatypus	4
194	CaptainSteve345	4
194	_Boipl_	4
194	dezxalo	4
194	Jimi7hits	4
194	ADEXTV	4
194	Lord_Zacler	4
194	Russiancat1	4
194	Syropatathe	4
194	sufjanlover	4
194	The_slideV3	4
194	Vorlice	4
194	iSammael	4
194	UCP_TheKingK	4
194	xzvu	4
194	Professor_x8	4
194	obzii	4
194	Hermanni__	4
223	Jovaphobic	3
223	k_ce	3
223	NatalieTW	3
223	TildaAndrea	3
223	I_Am_Mushkin	3
223	TooManyDuck	3
223	Alteriity	3
223	Natty	3
223	tsohomie	3
223	_Nuf	3
223	PegLegPete93	3
223	supernecessary	3
223	VanJosh	3
223	olliebollie48	3
223	M_Patata	3
223	ZeroAbyssTTV	3
223	MyNameIsJobo	3
223	WET_WET_WET	3
223	Skylord_Luke	3
223	Voxin2K	3
223	The11thDoctor	3
223	ooga47	3
223	Dragonlfw	3
223	Austinizzle	3
223	Klerick	3
223	Inbefour	3
223	Living_Storms	3
223	_Bguette_	3
223	LexMakesHistory	3
223	MS_Pryxx	3
223	Toriankel	3
223	wwwwinnebagoooo	3
223	SkateboardR6	3
223	_Ruzeeq_	3
223	Soul_Atreus	3
223	Shin69	3
223	SvenskaHugo	3
223	ReyTheLegend	3
223	RealGroot	3
223	Ir0npack	3
223	Nargotah	3
223	MilleGrug	3
265	_Huge_Male_	2
265	PhantomsGhost_	2
265	Harotio	2
265	soundad	2
265	SmashingPump	2
265	Killercatty78	2
265	Gundam_Steven	2
265	SyntheticSurgeon	2
265	ITDV	2
265	gaziter10	2
265	FirsTimeGamingTV	2
265	jacxhadow	2
265	Fullut	2
265	groggregg42	2
265	NotMeanttoChange	2
265	NotTrixi	2
265	NoxxxxiS	2
265	eiC_	2
265	swag_bro2004	2
265	Marbz_	2
265	whoaluv	2
265	Hoid_the_Roamer	2
265	Donutt	2
265	Mattesco	2
265	FishyBoy3811	2
265	groofles	2
265	SaintJosie	2
265	parodypatient	2
265	Blamphe	2
265	NomadicRobin_	2
265	Deathkob	2
265	Meatlaugh	2
265	Dooinfe	2
265	SlinkyPinky	2
265	weabis	2
265	El_Jalapeno	2
