rank	username	minecraft:picked_up/minecraft:iron_door
180	yulgur1	5
180	Barlycorn	5
180	lcvezra	5
180	erkada	5
180	TechnoNinja64	5
180	skrongus	5
202	chipklip	4
202	dudcreeper	4
202	dabloons	4
202	KingFaenor	4
202	Frozil20	4
202	Sabby65	4
202	Incinere	4
202	MrKrabOnCoke	4
202	fr0stss	4
202	4774	4
202	eviltunix	4
202	DermeinUser	4
202	TheDankPlatypus	4
202	CaptainSteve345	4
202	_Boipl_	4
202	Y_A_N_N_I	4
202	Jimi7hits	4
202	ADEXTV	4
202	Lord_Zacler	4
202	Russiancat1	4
202	Syropatathe	4
202	sufjanlover	4
202	The_slideV3	4
202	AstreaTSS	4
202	Vorlice	4
202	iSammael	4
202	UCP_TheKingK	4
202	xzvu	4
202	Professor_x8	4
202	obzii	4
202	Hermanni__	4
233	Jovaphobic	3
233	NatalieTW	3
233	TildaAndrea	3
233	I_Am_Mushkin	3
233	TooManyDuck	3
233	Alteriity	3
233	Natty	3
233	tsohomie	3
233	Pofen	3
233	_Nuf	3
233	PegLegPete93	3
233	supernecessary	3
233	VanJosh	3
233	olliebollie48	3
233	M_Patata	3
233	ZeroAbyssTTV	3
233	MyNameIsJobo	3
233	WET_WET_WET	3
233	Skylord_Luke	3
233	Voxin2K	3
233	The11thDoctor	3
233	ooga47	3
233	Dragonlfw	3
233	Austinizzle	3
233	Klerick	3
233	Inbefour	3
233	Living_Storms	3
233	_Bguette_	3
233	LexMakesHistory	3
233	MS_Pryxx	3
233	Toriankel	3
233	wwwwinnebagoooo	3
233	SkateboardR6	3
233	_Ruzeeq_	3
233	zKaneki	3
233	Soul_Atreus	3
233	Shin69	3
233	SvenskaHugo	3
233	ReyTheLegend	3
233	Segotep999	3
233	Ir0npack	3
233	Nargotah	3
233	MilleGrug	3
233	Nicserso	3
277	_Huge_Male_	2
277	PhantomsGhost_	2
277	Harotio	2
277	BPTY4618	2
277	soundad	2
277	SmashingPump	2
277	Killercatty78	2
277	Gundam_Steven	2
277	SyntheticSurgeon	2
277	ITDV	2
277	gaziter10	2
277	FirsTimeGamingTV	2
277	jacxhadow	2
277	Fullut	2
277	groggregg42	2
277	NotMeanttoChange	2
277	Trixididntdie	2
277	NoxxxxiS	2
277	eiC_	2
277	swag_bro2004	2
277	Marbz_	2
277	whoaluv	2
277	hanaryheatwave	2
277	Hoid_the_Roamer	2
