rank	username	minecraft:picked_up/minecraft:iron_door
183	Euclidoris	5
183	BobDeBouwer1337	5
183	Nicky_H225	5
183	ThePoliteG	5
183	MinttyFressh	5
183	Cortexia	5
183	Nach0Bear	5
183	Awyrlas	5
183	platinumzero	5
183	Snowflowe	5
183	F_Uhre	5
183	Mattesco	5
183	yulgur1	5
183	AstreaTSS	5
183	Avocadogerms	5
183	Barlycorn	5
183	lcvezra	5
183	erkada	5
183	TechnoNinja64	5
183	skrongus	5
207	chipklip	4
207	dudcreeper	4
207	dabloons	4
207	KingFaenor	4
207	Frozil20	4
207	Sabby65	4
207	Incinere	4
207	MrKrabOnCoke	4
207	fr0stss	4
207	ItsHydroMC	4
207	4774	4
207	eviltunix	4
207	DermeinUser	4
207	TheDankPlatypus	4
207	CaptainSteve345	4
207	_Boipl_	4
207	Y_A_N_N_I	4
207	Jimi7hits	4
207	ADEXTV	4
207	Russiancat1	4
207	Syropatathe	4
207	sufjanlover	4
207	The_slideV3	4
207	Racengan	4
207	Vorlice	4
207	iSammael	4
207	UCP_TheKingK	4
207	xzvu	4
207	Professor_x8	4
207	obzii	4
207	Hermanni__	4
238	Jovaphobic	3
238	NatalieTW	3
238	TildaAndrea	3
238	I_Am_Mushkin	3
238	TooManyDuck	3
238	Alteriity	3
238	Natty	3
238	tsohomie	3
238	Pofen	3
238	_Nuf	3
238	PegLegPete93	3
238	supernecessary	3
238	VanJosh	3
238	olliebollie48	3
238	M_Patata	3
238	ZeroAbyssTTV	3
238	MyNameIsJobo	3
238	WET_WET_WET	3
238	Skylord_Luke	3
238	Voxin2K	3
238	The11thDoctor	3
238	ooga47	3
238	Dragonlfw	3
238	Austinizzle	3
238	Klerick	3
238	Inbefour	3
238	Living_Storms	3
238	_Bguette_	3
238	LexMakesHistory	3
238	MS_Pryxx	3
238	Toriankel	3
238	wwwwinnebagoooo	3
238	SkateboardR6	3
238	_Ruzeeq_	3
238	zKaneki	3
238	Soul_Atreus	3
238	Shin69	3
238	SvenskaHugo	3
238	ReyTheLegend	3
238	Segotep999	3
238	Ir0npack	3
238	Nargotah	3
238	MilleGrug	3
238	Nicserso	3
282	_Huge_Male_	2
282	PhantomsGhost_	2
282	Harotio	2
282	BPTY4618	2
282	soundad	2
282	SmashingPump	2
282	Killercatty78	2
282	Gundam_Steven	2
282	SyntheticSurgeon	2
282	ITDV	2
282	gaziter10	2
282	FirsTimeGamingTV	2
282	Saucepeh	2
282	jacxhadow	2
282	Fullut	2
282	groggregg42	2
282	NotMeanttoChange	2
282	Trixididntdie	2
282	NoxxxxiS	2
