rank	username	minecraft:picked_up/minecraft:iron_door
187	TheDankPlatypus	4
187	CaptainSteve345	4
187	_Boipl_	4
187	dezxalo	4
187	Jimi7hits	4
187	ADEXTV	4
187	Lord_Zacler	4
187	Russiancat1	4
187	Syropatathe	4
187	sufjanlover	4
187	Fuad_R	4
187	The_slideV3	4
187	Vorlice	4
187	iSammael	4
187	UCP_TheKingK	4
187	xzvu	4
187	Professor_x8	4
187	obzii	4
187	Hermanni__	4
217	Jovaphobic	3
217	MuffinManzz	3
217	NatalieTW	3
217	TildaAndrea	3
217	I_Am_Mushkin	3
217	TooManyDuck	3
217	Alteriity	3
217	Natty	3
217	tsohomie	3
217	_Nuf	3
217	PegLegPete93	3
217	supernecessary	3
217	VanJosh	3
217	olliebollie48	3
217	M_Patata	3
217	MyNameIsJobo	3
217	WET_WET_WET	3
217	Skylord_Luke	3
217	Voxin2K	3
217	The11thDoctor	3
217	ooga47	3
217	Dragonlfw	3
217	Austinizzle	3
217	Klerick	3
217	Inbefour	3
217	Living_Storms	3
217	_Bguette_	3
217	LexMakesHistory	3
217	MS_Pryxx	3
217	Toriankel	3
217	SkateboardR6	3
217	_Ruzeeq_	3
217	Soul_Atreus	3
217	Shin69	3
217	SvenskaHugo	3
217	ReyTheLegend	3
217	RealGroot	3
217	Ir0npack	3
217	Nargotah	3
217	MilleGrug	3
257	_Huge_Male_	2
257	PhantomsGhost_	2
257	Harotio	2
257	soundad	2
257	SmashingPump	2
257	Killercatty78	2
257	Gundam_Steven	2
257	SyntheticSurgeon	2
257	ITDV	2
257	gaziter10	2
257	FirsTimeGamingTV	2
257	jacxhadow	2
257	Fullut	2
257	groggregg42	2
257	NotMeanttoChange	2
257	NotTrixi	2
257	NoxxxxiS	2
257	eiC_	2
257	swag_bro2004	2
257	Marbz_	2
257	whoaluv	2
257	Hoid_the_Roamer	2
257	Donutt	2
257	FishyBoy3811	2
257	groofles	2
257	SaintJosie	2
257	parodypatient	2
257	Blamphe	2
257	NomadicRobin_	2
257	Deathkob	2
257	Meatlaugh	2
257	Dooinfe	2
257	SlinkyPinky	2
257	weabis	2
257	El_Jalapeno	2
257	splatterhawk	2
257	fluddd	2
257	Ashton1242	2
257	Typadopoulos	2
257	Matorz	2
257	NotMeowMix	2
257	TheTommyGun63	2
257	plato2066	2
257	PirreJR	2
