rank	username	minecraft:picked_up/minecraft:iron_door
195	KingFaenor	4
195	Frozil20	4
195	Sabby65	4
195	Incinere	4
195	MrKrabOnCoke	4
195	fr0stss	4
195	eviltunix	4
195	DermeinUser	4
195	TheDankPlatypus	4
195	CaptainSteve345	4
195	_Boipl_	4
195	dezxalo	4
195	Jimi7hits	4
195	ADEXTV	4
195	Lord_Zacler	4
195	Russiancat1	4
195	Syropatathe	4
195	sufjanlover	4
195	The_slideV3	4
195	Vorlice	4
195	iSammael	4
195	UCP_TheKingK	4
195	xzvu	4
195	Professor_x8	4
195	obzii	4
195	Hermanni__	4
195	Jimb0nat0r	4
225	Jovaphobic	3
225	NatalieTW	3
225	TildaAndrea	3
225	I_Am_Mushkin	3
225	TooManyDuck	3
225	Alteriity	3
225	Natty	3
225	tsohomie	3
225	Pofen	3
225	_Nuf	3
225	PegLegPete93	3
225	supernecessary	3
225	VanJosh	3
225	olliebollie48	3
225	M_Patata	3
225	ZeroAbyssTTV	3
225	MyNameIsJobo	3
225	WET_WET_WET	3
225	Skylord_Luke	3
225	Voxin2K	3
225	The11thDoctor	3
225	ooga47	3
225	Dragonlfw	3
225	Austinizzle	3
225	Klerick	3
225	Inbefour	3
225	Living_Storms	3
225	_Bguette_	3
225	LexMakesHistory	3
225	MS_Pryxx	3
225	Toriankel	3
225	wwwwinnebagoooo	3
225	SkateboardR6	3
225	_Ruzeeq_	3
225	Soul_Atreus	3
225	Shin69	3
225	SvenskaHugo	3
225	ReyTheLegend	3
225	RealGroot	3
225	Ir0npack	3
225	Nargotah	3
225	MilleGrug	3
267	_Huge_Male_	2
267	PhantomsGhost_	2
267	Harotio	2
267	soundad	2
267	SmashingPump	2
267	diamondgolem35	2
267	Killercatty78	2
267	Gundam_Steven	2
267	SyntheticSurgeon	2
267	ITDV	2
267	gaziter10	2
267	FirsTimeGamingTV	2
267	jacxhadow	2
267	Fullut	2
267	groggregg42	2
267	NotMeanttoChange	2
267	NotTrixi	2
267	NoxxxxiS	2
267	eiC_	2
267	swag_bro2004	2
267	Marbz_	2
267	whoaluv	2
267	Hoid_the_Roamer	2
267	Donutt	2
267	Mattesco	2
267	FishyBoy3811	2
267	groofles	2
267	SaintJosie	2
267	parodypatient	2
267	Blamphe	2
267	NomadicRobin_	2
267	Deathkob	2
267	Meatlaugh	2
267	Dooinfe	2
