rank	username	minecraft:picked_up/minecraft:iron_door
130	BumbleBeever	10
130	StarCookiees_	10
130	pixelviolin	10
142	Lorcout	9
142	Gregward_Smith	9
142	Tiberonus	9
142	CaptainAvenger7	9
142	TheShyPig	9
142	Elastiq	9
142	Jaka_Saurus_715	9
142	_Mythic____	9
142	Mikael_Kuningas	9
151	Groovy_MoonBird	8
151	rarrq	8
151	akap47	8
151	HUNTERmaun	8
151	blackeemperor	8
151	ThatMan_Dave	8
151	Groundler	8
151	_k2x	8
151	Hisiste	8
151	Factoroni	8
151	Eraxa	8
151	AltnumberF4	8
163	Ryan_GEMS	7
163	Sparky_KT	7
163	Blackberry1310	7
163	catandmoose	7
163	nstuartwilliams1	7
163	Arceus1975	7
163	domagawha	7
163	Nicky19	7
163	That_tech_head	7
163	Lord_Zacler	7
163	wobn	7
163	NameGenerat0r	7
163	Eczbek	7
176	MuffinManzz	6
176	6king6colt6	6
176	skroobiez	6
176	firesgal3116	6
176	Hydro___________	6
176	Nach0Bear	6
176	Mewar	6
176	hcb238	6
176	CharlieButt	6
176	Chromary	6
176	impossibleteapot	6
176	kars0n	6
176	Billious	6
176	The_Fulgurator	6
176	HyperCave	6
176	J4k__	6
176	theofiel	6
176	ChrisKyleST3	6
176	EdGalbraith	6
176	Gryglu583	6
176	Fuad_R	6
176	_Karmaa	6
176	Skippeh	6
199	skatch212	5
199	jspwn	5
199	EKUG	5
199	EMC_	5
199	jimintyy	5
199	Euclidoris	5
199	BobDeBouwer1337	5
199	Nicky_H225	5
199	ThePoliteG	5
199	MinttyFressh	5
199	Cortexia	5
199	Awyrlas	5
199	platinumzero	5
199	Snowflowe	5
199	F_Uhre	5
199	Mattesco	5
199	yulgur1	5
199	AstreaTSS	5
199	Avocadogerms	5
199	Barlycorn	5
199	miramyu	5
199	erkada	5
199	TechnoNinja64	5
199	annebolyn	5
223	chipklip	4
223	dudcreeper	4
223	dabloons	4
223	PazinGaming	4
223	KingFaenor	4
223	Frozil20	4
223	Sabby65	4
223	Incinere	4
223	MrKrabOnCoke	4
223	fr0stss	4
223	4774	4
223	eviltunix	4
223	DermeinUser	4
223	TheDankPlatypus	4
223	CaptainSteve345	4
223	Boipl	4
223	Jekyll	4
223	Y_A_N_N_I	4
223	Jimi7hits	4
223	ADEXTV	4
223	Russiancat1	4
223	Syropatathe	4
223	sufjanlover	4
223	The_slideV3	4
223	Racengan	4
223	Vorlice	4
223	iSammael	4
223	SvenskaHugo	4
223	TheKingK_	4
223	xzvu	4
223	Professor_x8	4
223	obzii	4
223	hermmm_	4
223	DairyNickel756	4
257	Jovaphobic	3
257	NatalieTW	3
257	BPTY4618	3
257	TildaAndrea	3
257	I_Am_Mushkin	3
257	TooManyDuck	3
257	Alteriity	3
257	Natty	3
257	tsohomie	3
257	Pofen	3
257	_Nuf	3
257	Secret_Canary	3
257	PegLegPete93	3
257	supernecessary	3
257	VanJosh	3
257	olliebollie48	3
257	M_Patata	3
257	ZeroAbyssTTV	3
257	MyNameIsJobo	3
257	hanaryheatwave	3
257	WET_WET_WET	3
257	GamerDuck123	3
257	Skylord_Luke	3
257	Voxin2K	3
257	The11thDoctor	3
257	ooga47	3
257	Dragonlfw	3
257	Austinizzle	3
257	Klerick	3
257	Inbefour	3
257	Living_Storms	3
257	AspenLightVT	3
257	LexMakesHistory	3
257	pretty_pink_reno	3
257	MS_Pryxx	3
257	Toriankel	3
257	wwwwinnebagoooo	3
257	SkateboardR6	3
257	_Ruzeeq_	3
257	zKaneki	3
257	Soul_Atreus	3
257	Shin69	3
257	ReyTheLegend	3
257	Segotep999	3
