rank	username	minecraft:picked_up/minecraft:iron_door
183	Snowflowe	5
183	F_Uhre	5
183	Mattesco	5
183	yulgur1	5
183	AstreaTSS	5
183	Avocadogerms	5
183	Barlycorn	5
183	lcvezra	5
183	erkada	5
183	TechnoNinja64	5
183	skrongus	5
207	chipklip	4
207	dudcreeper	4
207	dabloons	4
207	KingFaenor	4
207	Frozil20	4
207	Sabby65	4
207	Incinere	4
207	MrKrabOnCoke	4
207	fr0stss	4
207	4774	4
207	eviltunix	4
207	DermeinUser	4
207	TheDankPlatypus	4
207	CaptainSteve345	4
207	_Boipl_	4
207	Y_A_N_N_I	4
207	Jimi7hits	4
207	ADEXTV	4
207	Russiancat1	4
207	Syropatathe	4
207	sufjanlover	4
207	The_slideV3	4
207	Racengan	4
207	Vorlice	4
207	iSammael	4
207	UCP_TheKingK	4
207	xzvu	4
207	Professor_x8	4
207	obzii	4
207	Hermanni__	4
237	Jovaphobic	3
237	NatalieTW	3
237	TildaAndrea	3
237	I_Am_Mushkin	3
237	TooManyDuck	3
237	Alteriity	3
237	Natty	3
237	tsohomie	3
237	Pofen	3
237	_Nuf	3
237	PegLegPete93	3
237	supernecessary	3
237	VanJosh	3
237	olliebollie48	3
237	M_Patata	3
237	ZeroAbyssTTV	3
237	MyNameIsJobo	3
237	WET_WET_WET	3
237	Skylord_Luke	3
237	Voxin2K	3
237	The11thDoctor	3
237	ooga47	3
237	Dragonlfw	3
237	Austinizzle	3
237	Klerick	3
237	Inbefour	3
237	Living_Storms	3
237	_Bguette_	3
237	LexMakesHistory	3
237	MS_Pryxx	3
237	Toriankel	3
237	wwwwinnebagoooo	3
237	SkateboardR6	3
237	_Ruzeeq_	3
237	zKaneki	3
237	Soul_Atreus	3
237	Shin69	3
237	SvenskaHugo	3
237	ReyTheLegend	3
237	Segotep999	3
237	Ir0npack	3
237	Nargotah	3
237	MilleGrug	3
237	Nicserso	3
281	_Huge_Male_	2
281	PhantomsGhost_	2
281	Harotio	2
281	BPTY4618	2
281	soundad	2
281	SmashingPump	2
281	Killercatty78	2
281	Gundam_Steven	2
281	SyntheticSurgeon	2
281	ITDV	2
281	gaziter10	2
281	FirsTimeGamingTV	2
281	Saucepeh	2
281	jacxhadow	2
281	Fullut	2
281	groggregg42	2
281	NotMeanttoChange	2
281	Trixididntdie	2
281	NoxxxxiS	2
281	eiC_	2
