rank	username	minecraft:picked_up/minecraft:iron_door
176	TechnoNinja64	5
176	skrongus	5
199	chipklip	4
199	dudcreeper	4
199	dabloons	4
199	KingFaenor	4
199	Frozil20	4
199	Sabby65	4
199	Incinere	4
199	MrKrabOnCoke	4
199	fr0stss	4
199	eviltunix	4
199	DermeinUser	4
199	TheDankPlatypus	4
199	CaptainSteve345	4
199	_Boipl_	4
199	Y_A_N_N_I	4
199	Jimi7hits	4
199	ADEXTV	4
199	Lord_Zacler	4
199	Russiancat1	4
199	Syropatathe	4
199	sufjanlover	4
199	The_slideV3	4
199	Vorlice	4
199	iSammael	4
199	UCP_TheKingK	4
199	xzvu	4
199	Professor_x8	4
199	obzii	4
199	Hermanni__	4
199	Jimb0nat0r	4
229	Jovaphobic	3
229	NatalieTW	3
229	TildaAndrea	3
229	I_Am_Mushkin	3
229	TooManyDuck	3
229	Alteriity	3
229	Natty	3
229	tsohomie	3
229	Pofen	3
229	_Nuf	3
229	PegLegPete93	3
229	supernecessary	3
229	VanJosh	3
229	olliebollie48	3
229	M_Patata	3
229	ZeroAbyssTTV	3
229	MyNameIsJobo	3
229	WET_WET_WET	3
229	Skylord_Luke	3
229	Voxin2K	3
229	The11thDoctor	3
229	ooga47	3
229	Dragonlfw	3
229	Austinizzle	3
229	Klerick	3
229	Inbefour	3
229	Living_Storms	3
229	_Bguette_	3
229	LexMakesHistory	3
229	MS_Pryxx	3
229	Toriankel	3
229	wwwwinnebagoooo	3
229	SkateboardR6	3
229	_Ruzeeq_	3
229	zKaneki	3
229	Soul_Atreus	3
229	Shin69	3
229	SvenskaHugo	3
229	ReyTheLegend	3
229	Segotep999	3
229	Ir0npack	3
229	Nargotah	3
229	MilleGrug	3
229	Nicserso	3
273	_Huge_Male_	2
273	PhantomsGhost_	2
273	Harotio	2
273	BPTY4618	2
273	soundad	2
273	SmashingPump	2
273	Killercatty78	2
273	Gundam_Steven	2
273	SyntheticSurgeon	2
273	ITDV	2
273	gaziter10	2
273	FirsTimeGamingTV	2
273	jacxhadow	2
273	Fullut	2
273	groggregg42	2
273	NotMeanttoChange	2
273	Trixididntdie	2
273	NoxxxxiS	2
273	eiC_	2
273	swag_bro2004	2
273	Marbz_	2
273	whoaluv	2
273	Hoid_the_Roamer	2
273	Donutt	2
273	FishyBoy3811	2
273	groofles	2
273	SaintJosie	2
273	parodypatient	2
