rank	username	minecraft:picked_up/minecraft:iron_door
129	StarCookiees_	10
129	pixelviolin	10
141	Gregward_Smith	9
141	Tiberonus	9
141	CaptainAvenger7	9
141	TheShyPig	9
141	Elastiq	9
141	Jaka_Saurus_715	9
141	_Mythic____	9
148	Groovy_MoonBird	8
148	rarrq	8
148	akap47	8
148	HUNTERmaun	8
148	blackeemperor	8
148	ThatMan_Dave	8
148	Groundler	8
148	_k2x	8
148	Hisiste	8
148	Factoroni	8
148	Eraxa	8
148	AltnumberF4	8
160	Ryan_GEMS	7
160	Sparky_KT	7
160	Blackberry1310	7
160	catandmoose	7
160	nstuartwilliams1	7
160	Arceus1975	7
160	domagawha	7
160	Nicky19	7
160	That_tech_head	7
160	Lord_Zacler	7
160	wobn	7
160	NameGenerat0r	7
160	Eczbek	7
173	MuffinManzz	6
173	6king6colt6	6
173	skroobiez	6
173	firesgal3116	6
173	Nach0Bear	6
173	Mewar	6
173	hcb238	6
173	CharlieButt	6
173	Chromary	6
173	impossibleteapot	6
173	kars0n	6
173	Billious	6
173	The_Fulgurator	6
173	HyperCave	6
173	J4k__	6
173	theofiel	6
173	ChrisKyleST3	6
173	EdGalbraith	6
173	Gryglu583	6
173	Fuad_R	6
173	_Karmaa	6
173	Skippeh	6
195	jspwn	5
195	EKUG	5
195	EMC_	5
195	jimintyy	5
195	Euclidoris	5
195	BobDeBouwer1337	5
195	Nicky_H225	5
195	ThePoliteG	5
195	MinttyFressh	5
195	Cortexia	5
195	Awyrlas	5
195	platinumzero	5
195	Snowflowe	5
195	F_Uhre	5
195	Mattesco	5
195	yulgur1	5
195	AstreaTSS	5
195	Avocadogerms	5
195	Barlycorn	5
195	miramyu	5
195	erkada	5
195	TechnoNinja64	5
195	annebolyn	5
218	chipklip	4
218	dudcreeper	4
218	dabloons	4
218	PazinGaming	4
218	KingFaenor	4
218	Frozil20	4
218	Sabby65	4
218	Incinere	4
218	MrKrabOnCoke	4
218	fr0stss	4
218	Hydro___________	4
218	4774	4
218	eviltunix	4
218	DermeinUser	4
218	TheDankPlatypus	4
218	CaptainSteve345	4
218	Boipl	4
218	Jekyll	4
218	Y_A_N_N_I	4
218	Jimi7hits	4
218	ADEXTV	4
218	Russiancat1	4
218	Syropatathe	4
218	sufjanlover	4
218	The_slideV3	4
218	Racengan	4
218	Vorlice	4
218	iSammael	4
218	SvenskaHugo	4
218	TheKingK_	4
218	xzvu	4
218	Professor_x8	4
218	obzii	4
218	hermmm_	4
218	DairyNickel756	4
253	Jovaphobic	3
253	NatalieTW	3
253	BPTY4618	3
253	TildaAndrea	3
253	I_Am_Mushkin	3
253	TooManyDuck	3
253	Alteriity	3
253	Natty	3
253	tsohomie	3
253	Pofen	3
253	_Nuf	3
253	Secret_Canary	3
253	PegLegPete93	3
253	supernecessary	3
253	VanJosh	3
253	olliebollie48	3
253	M_Patata	3
253	ZeroAbyssTTV	3
253	MyNameIsJobo	3
253	hanaryheatwave	3
253	WET_WET_WET	3
253	GamerDuck123	3
253	Skylord_Luke	3
253	Voxin2K	3
253	The11thDoctor	3
253	ooga47	3
253	Dragonlfw	3
253	Austinizzle	3
253	Klerick	3
253	Inbefour	3
253	Living_Storms	3
253	AspenLightVT	3
253	LexMakesHistory	3
253	pretty_pink_reno	3
253	MS_Pryxx	3
253	Toriankel	3
253	wwwwinnebagoooo	3
253	SkateboardR6	3
253	_Ruzeeq_	3
253	zKaneki	3
253	Soul_Atreus	3
253	Shin69	3
253	ReyTheLegend	3
253	Segotep999	3
253	Ir0npack	3
253	Nargotah	3
253	MilleGrug	3
253	Nicserso	3
