rank	username	minecraft:picked_up/minecraft:iron_door
194	Frozil20	4
194	Sabby65	4
194	Incinere	4
194	MrKrabOnCoke	4
194	fr0stss	4
194	eviltunix	4
194	DermeinUser	4
194	TheDankPlatypus	4
194	CaptainSteve345	4
194	_Boipl_	4
194	dezxalo	4
194	Jimi7hits	4
194	ADEXTV	4
194	Lord_Zacler	4
194	Russiancat1	4
194	Syropatathe	4
194	sufjanlover	4
194	The_slideV3	4
194	Vorlice	4
194	iSammael	4
194	UCP_TheKingK	4
194	xzvu	4
194	Professor_x8	4
194	obzii	4
194	Hermanni__	4
194	Jimb0nat0r	4
224	Jovaphobic	3
224	k_ce	3
224	NatalieTW	3
224	TildaAndrea	3
224	I_Am_Mushkin	3
224	TooManyDuck	3
224	Alteriity	3
224	Natty	3
224	tsohomie	3
224	Pofen	3
224	_Nuf	3
224	PegLegPete93	3
224	supernecessary	3
224	VanJosh	3
224	olliebollie48	3
224	M_Patata	3
224	ZeroAbyssTTV	3
224	MyNameIsJobo	3
224	WET_WET_WET	3
224	Skylord_Luke	3
224	Voxin2K	3
224	The11thDoctor	3
224	ooga47	3
224	Dragonlfw	3
224	Austinizzle	3
224	Klerick	3
224	Inbefour	3
224	Living_Storms	3
224	_Bguette_	3
224	LexMakesHistory	3
224	MS_Pryxx	3
224	Toriankel	3
224	wwwwinnebagoooo	3
224	SkateboardR6	3
224	_Ruzeeq_	3
224	Soul_Atreus	3
224	Shin69	3
224	SvenskaHugo	3
224	ReyTheLegend	3
224	RealGroot	3
224	Ir0npack	3
224	Nargotah	3
224	MilleGrug	3
267	_Huge_Male_	2
267	PhantomsGhost_	2
267	Harotio	2
267	soundad	2
267	SmashingPump	2
267	Killercatty78	2
267	Gundam_Steven	2
267	SyntheticSurgeon	2
267	ITDV	2
267	gaziter10	2
267	FirsTimeGamingTV	2
267	jacxhadow	2
267	Fullut	2
267	groggregg42	2
267	NotMeanttoChange	2
267	NotTrixi	2
267	NoxxxxiS	2
267	eiC_	2
267	swag_bro2004	2
267	Marbz_	2
267	whoaluv	2
267	Hoid_the_Roamer	2
267	Donutt	2
267	Mattesco	2
267	FishyBoy3811	2
267	groofles	2
267	SaintJosie	2
267	parodypatient	2
267	Blamphe	2
267	NomadicRobin_	2
267	Deathkob	2
267	Meatlaugh	2
267	Dooinfe	2
267	SlinkyPinky	2
