rank	username	minecraft:picked_up/minecraft:iron_door
229	Jimi7hits	4
229	a_d_e_x	4
229	Russiancat1	4
229	Syropatathe	4
229	sufjanlover	4
229	The_slideV3	4
229	Racengan	4
229	Vorlice	4
229	iSammael	4
229	SvenskaHugo	4
229	TheKingK_	4
229	xzvu	4
229	Professor_x8	4
229	obzii	4
229	hermmm_	4
229	DairyNickel756	4
263	Jovaphobic	3
263	NatalieTW	3
263	BPTY4618	3
263	TildaAndrea	3
263	I_Am_Mushkin	3
263	TooManyDuck	3
263	Alteriity	3
263	Natty	3
263	tsohomie	3
263	Pofen	3
263	_Nuf	3
263	Secret_Canary	3
263	PegLegPete93	3
263	supernecessary	3
263	VanJosh	3
263	olliebollie48	3
263	M_Patata	3
263	ZeroAbyssTTV	3
263	MyNameIsJobo	3
263	hanaryheatwave	3
263	WET_WET_WET	3
263	GamerDuck123	3
263	Skylord_Luke	3
263	Voxin2K	3
263	The11thDoctor	3
263	ooga47	3
263	Dragonlfw	3
263	LofiGura	3
263	Klerick	3
263	Inbefour	3
263	Living_Storms	3
263	AspenLightVT	3
263	LexMakesHistory	3
263	MS_Pryxx	3
263	Toriankel	3
263	wwwwinnebagoooo	3
263	SkateboardR6	3
263	_Ruzeeq_	3
