rank	username	minecraft:picked_up/minecraft:iron_door
143	steppe_nomad	9
143	Gregward_Smith	9
143	Tiberonus	9
143	CaptainAvenger7	9
143	TheShyPig	9
143	Elastiq	9
143	Jaka_Saurus_715	9
143	_Mythic____	9
143	MisfitsMike	9
153	Groovy_MoonBird	8
153	rarrq	8
153	akap47	8
153	HUNTERmaun	8
153	blackeemperor	8
153	ThatMan_Dave	8
153	Groundler	8
153	_k2x	8
153	Hisiste	8
153	Factoroni	8
153	Eraxa	8
153	AltnumberF4	8
165	Ryan_GEMS	7
165	Sparky_KT	7
165	Blackberry1310	7
165	catandmoose	7
165	Koalander	7
165	Arceus1975	7
165	domagawha	7
165	LordZacler	7
165	Nicky19	7
165	That_tech_head	7
165	Lord_Zacler	7
165	wobn	7
165	NameGenerat0r	7
165	Eczbek	7
179	MuffinManzz	6
179	6king6colt6	6
179	skroobiez	6
179	firesgal3116	6
179	hydrothebot	6
179	Nach0Bear	6
179	Mewar	6
179	hcb238	6
179	CharlieButt	6
179	Chromary	6
179	impossibleteapot	6
179	kars0n	6
179	Billious	6
179	The_Fulgurator	6
179	HyperCave	6
179	J4k__	6
179	theofiel	6
179	ChrisKyleST3	6
179	EdGalbraith	6
179	Gryglu583	6
179	Fuad_R	6
179	_Karmaa	6
179	Skippeh	6
202	skatch212	5
202	jspwn	5
202	EKUG	5
202	EMC_	5
202	jimintyy	5
202	Euclidoris	5
202	BobDeBouwer1337	5
202	Nicky_H225	5
202	ThePoliteG	5
202	MinttyFressh	5
202	Cortexia	5
202	Awyrlas	5
202	platinumzero	5
202	Snowflowe	5
202	F_Uhre	5
202	Mattesco	5
202	yulgur1	5
202	AstreaTSS	5
202	Avocadogerms	5
202	Barlycorn	5
202	miramyu	5
202	erkada	5
202	TechnoNinja64	5
202	es0th	5
226	chipklip	4
226	dudcreeper	4
226	dabloons	4
226	PazinGaming	4
226	KingFaenor	4
226	Frozil20	4
226	Sabby65	4
226	Incinere	4
226	MrKrabOnCoke	4
226	fr0stss	4
226	4774	4
226	eviltunix	4
226	DermeinUser	4
226	TheDankPlatypus	4
226	CaptainSteve345	4
226	Boipl	4
226	Jekyll	4
226	Y_A_N_N_I	4
226	Jimi7hits	4
226	ADEXTV	4
226	Russiancat1	4
226	Syropatathe	4
226	sufjanlover	4
226	The_slideV3	4
226	cuddlyMonster	4
226	Racengan	4
226	Vorlice	4
226	iSammael	4
226	SvenskaHugo	4
226	TheKingK_	4
226	xzvu	4
226	Professor_x8	4
226	obzii	4
226	hermmm_	4
226	DairyNickel756	4
261	Jovaphobic	3
261	NatalieTW	3
261	BPTY4618	3
261	TildaAndrea	3
261	I_Am_Mushkin	3
261	TooManyDuck	3
261	Alteriity	3
261	Natty	3
261	tsohomie	3
261	Pofen	3
261	_Nuf	3
261	Secret_Canary	3
261	PegLegPete93	3
261	supernecessary	3
261	VanJosh	3
261	olliebollie48	3
261	M_Patata	3
261	ZeroAbyssTTV	3
261	MyNameIsJobo	3
261	hanaryheatwave	3
261	WET_WET_WET	3
261	GamerDuck123	3
261	Skylord_Luke	3
261	Voxin2K	3
261	The11thDoctor	3
261	ooga47	3
261	Dragonlfw	3
261	LofiGura	3
261	Klerick	3
261	Inbefour	3
261	Living_Storms	3
261	AspenLightVT	3
261	LexMakesHistory	3
261	MS_Pryxx	3
261	Toriankel	3
261	wwwwinnebagoooo	3
261	SkateboardR6	3
261	_Ruzeeq_	3
261	zKaneki	3
261	Soul_Atreus	3
