rank	username	minecraft:picked_up/minecraft:iron_door
143	Gregward_Smith	9
143	Tiberonus	9
143	CaptainAvenger7	9
143	TheShyPig	9
143	Elastiq	9
143	Jaka_Saurus_715	9
143	_Mythic____	9
143	MisfitsMike	9
152	Groovy_MoonBird	8
152	rarrq	8
152	akap47	8
152	HUNTERmaun	8
152	blackeemperor	8
152	ThatMan_Dave	8
152	Groundler	8
152	_k2x	8
152	Hisiste	8
152	Factoroni	8
152	Eraxa	8
152	AltnumberF4	8
164	Ryan_GEMS	7
164	Sparky_KT	7
164	Blackberry1310	7
164	catandmoose	7
164	Koalander	7
164	Arceus1975	7
164	domagawha	7
164	LordZacler	7
164	Nicky19	7
164	That_tech_head	7
164	Lord_Zacler	7
164	wobn	7
164	NameGenerat0r	7
164	Eczbek	7
178	MuffinManzz	6
178	6king6colt6	6
178	skroobiez	6
178	firesgal3116	6
178	hydrothebot	6
178	Nach0Bear	6
178	Mewar	6
178	hcb238	6
178	CharlieButt	6
178	Chromary	6
178	impossibleteapot	6
178	kars0n	6
178	Billious	6
178	The_Fulgurator	6
178	HyperCave	6
178	J4k__	6
178	theofiel	6
178	ChrisKyleST3	6
178	EdGalbraith	6
178	Gryglu583	6
178	Fuad_R	6
178	_Karmaa	6
178	Skippeh	6
201	skatch212	5
201	jspwn	5
201	EKUG	5
201	EMC_	5
201	jimintyy	5
201	Euclidoris	5
201	BobDeBouwer1337	5
201	Nicky_H225	5
201	ThePoliteG	5
201	MinttyFressh	5
201	Cortexia	5
201	Awyrlas	5
201	platinumzero	5
201	Snowflowe	5
201	F_Uhre	5
201	Mattesco	5
201	yulgur1	5
201	AstreaTSS	5
201	Avocadogerms	5
201	Barlycorn	5
201	miramyu	5
201	erkada	5
201	TechnoNinja64	5
201	es0th	5
225	chipklip	4
225	dudcreeper	4
225	dabloons	4
225	PazinGaming	4
225	KingFaenor	4
225	Frozil20	4
225	Sabby65	4
225	Incinere	4
225	MrKrabOnCoke	4
225	fr0stss	4
225	4774	4
225	eviltunix	4
225	DermeinUser	4
225	TheDankPlatypus	4
225	CaptainSteve345	4
225	Boipl	4
225	Jekyll	4
225	Y_A_N_N_I	4
225	Jimi7hits	4
225	ADEXTV	4
225	Russiancat1	4
225	Syropatathe	4
225	sufjanlover	4
225	The_slideV3	4
225	cuddlyMonster	4
225	Racengan	4
225	Vorlice	4
225	iSammael	4
225	SvenskaHugo	4
225	TheKingK_	4
225	xzvu	4
225	Professor_x8	4
225	obzii	4
225	hermmm_	4
225	DairyNickel756	4
260	Jovaphobic	3
260	NatalieTW	3
260	BPTY4618	3
260	TildaAndrea	3
260	I_Am_Mushkin	3
260	TooManyDuck	3
260	Alteriity	3
260	Natty	3
260	tsohomie	3
260	Pofen	3
260	_Nuf	3
260	Secret_Canary	3
260	PegLegPete93	3
260	supernecessary	3
260	VanJosh	3
260	olliebollie48	3
260	M_Patata	3
260	ZeroAbyssTTV	3
260	MyNameIsJobo	3
260	hanaryheatwave	3
260	WET_WET_WET	3
260	GamerDuck123	3
260	Skylord_Luke	3
260	Voxin2K	3
260	The11thDoctor	3
260	ooga47	3
260	Dragonlfw	3
260	LofiGura	3
260	Klerick	3
260	Inbefour	3
260	Living_Storms	3
260	AspenLightVT	3
260	LexMakesHistory	3
260	MS_Pryxx	3
260	Toriankel	3
260	wwwwinnebagoooo	3
260	SkateboardR6	3
260	_Ruzeeq_	3
260	zKaneki	3
260	Soul_Atreus	3
260	Shin69	3
