rank	username	minecraft:picked_up/minecraft:iron_door
178	lcvezra	5
178	erkada	5
178	TechnoNinja64	5
178	skrongus	5
200	chipklip	4
200	dudcreeper	4
200	dabloons	4
200	KingFaenor	4
200	Frozil20	4
200	Sabby65	4
200	Incinere	4
200	MrKrabOnCoke	4
200	fr0stss	4
200	4774	4
200	eviltunix	4
200	DermeinUser	4
200	TheDankPlatypus	4
200	CaptainSteve345	4
200	_Boipl_	4
200	Y_A_N_N_I	4
200	Jimi7hits	4
200	ADEXTV	4
200	Lord_Zacler	4
200	Russiancat1	4
200	Syropatathe	4
200	sufjanlover	4
200	The_slideV3	4
200	Vorlice	4
200	iSammael	4
200	UCP_TheKingK	4
200	xzvu	4
200	Professor_x8	4
200	obzii	4
200	Hermanni__	4
230	Jovaphobic	3
230	NatalieTW	3
230	TildaAndrea	3
230	I_Am_Mushkin	3
230	TooManyDuck	3
230	Alteriity	3
230	Natty	3
230	tsohomie	3
230	Pofen	3
230	_Nuf	3
230	PegLegPete93	3
230	supernecessary	3
230	VanJosh	3
230	olliebollie48	3
230	M_Patata	3
230	ZeroAbyssTTV	3
230	MyNameIsJobo	3
230	WET_WET_WET	3
230	Skylord_Luke	3
230	Voxin2K	3
230	The11thDoctor	3
230	ooga47	3
230	Dragonlfw	3
230	Austinizzle	3
230	Klerick	3
230	Inbefour	3
230	Living_Storms	3
230	_Bguette_	3
230	LexMakesHistory	3
230	MS_Pryxx	3
230	Toriankel	3
230	wwwwinnebagoooo	3
230	SkateboardR6	3
230	_Ruzeeq_	3
230	zKaneki	3
230	Soul_Atreus	3
230	Shin69	3
230	SvenskaHugo	3
230	ReyTheLegend	3
230	Segotep999	3
230	Ir0npack	3
230	Nargotah	3
230	MilleGrug	3
230	Nicserso	3
274	_Huge_Male_	2
274	PhantomsGhost_	2
274	Harotio	2
274	BPTY4618	2
274	soundad	2
274	SmashingPump	2
274	Killercatty78	2
274	Gundam_Steven	2
274	SyntheticSurgeon	2
274	ITDV	2
274	gaziter10	2
274	FirsTimeGamingTV	2
274	jacxhadow	2
274	Fullut	2
274	groggregg42	2
274	NotMeanttoChange	2
274	Trixididntdie	2
274	NoxxxxiS	2
274	eiC_	2
274	swag_bro2004	2
274	Marbz_	2
274	whoaluv	2
274	Hoid_the_Roamer	2
274	Donutt	2
274	FishyBoy3811	2
274	groofles	2
274	SaintJosie	2
