rank	username	minecraft:picked_up/minecraft:iron_door
193	Sabby65	4
193	Incinere	4
193	MrKrabOnCoke	4
193	fr0stss	4
193	eviltunix	4
193	DermeinUser	4
193	TheDankPlatypus	4
193	CaptainSteve345	4
193	_Boipl_	4
193	dezxalo	4
193	Jimi7hits	4
193	ADEXTV	4
193	Lord_Zacler	4
193	Russiancat1	4
193	Syropatathe	4
193	sufjanlover	4
193	The_slideV3	4
193	Vorlice	4
193	iSammael	4
193	UCP_TheKingK	4
193	xzvu	4
193	Professor_x8	4
193	obzii	4
193	Hermanni__	4
222	Jovaphobic	3
222	NatalieTW	3
222	TildaAndrea	3
222	I_Am_Mushkin	3
222	TooManyDuck	3
222	Alteriity	3
222	Natty	3
222	tsohomie	3
222	_Nuf	3
222	PegLegPete93	3
222	supernecessary	3
222	VanJosh	3
222	olliebollie48	3
222	M_Patata	3
222	ZeroAbyssTTV	3
222	MyNameIsJobo	3
222	WET_WET_WET	3
222	Skylord_Luke	3
222	Voxin2K	3
222	The11thDoctor	3
222	ooga47	3
222	Dragonlfw	3
222	Austinizzle	3
222	Klerick	3
222	Inbefour	3
222	Living_Storms	3
222	_Bguette_	3
222	LexMakesHistory	3
222	MS_Pryxx	3
222	Toriankel	3
222	wwwwinnebagoooo	3
222	SkateboardR6	3
222	_Ruzeeq_	3
222	Soul_Atreus	3
222	Shin69	3
222	SvenskaHugo	3
222	ReyTheLegend	3
222	RealGroot	3
222	Ir0npack	3
222	Nargotah	3
222	MilleGrug	3
263	_Huge_Male_	2
263	PhantomsGhost_	2
263	Harotio	2
263	soundad	2
263	SmashingPump	2
263	Killercatty78	2
263	Gundam_Steven	2
263	SyntheticSurgeon	2
263	ITDV	2
263	gaziter10	2
263	FirsTimeGamingTV	2
263	jacxhadow	2
263	Fullut	2
263	groggregg42	2
263	NotMeanttoChange	2
263	NotTrixi	2
263	NoxxxxiS	2
263	eiC_	2
263	swag_bro2004	2
263	Marbz_	2
263	whoaluv	2
263	Hoid_the_Roamer	2
263	Donutt	2
263	FishyBoy3811	2
263	groofles	2
263	SaintJosie	2
263	parodypatient	2
263	Blamphe	2
263	NomadicRobin_	2
263	Deathkob	2
263	Meatlaugh	2
263	RoofTyler	2
263	Dooinfe	2
263	SlinkyPinky	2
263	weabis	2
263	El_Jalapeno	2
263	splatterhawk	2
263	fluddd	2
