rank	username	minecraft:picked_up/minecraft:iron_door
183	Euclidoris	5
183	BobDeBouwer1337	5
183	Nicky_H225	5
183	ThePoliteG	5
183	MinttyFressh	5
183	Cortexia	5
183	Nach0Bear	5
183	Awyrlas	5
183	platinumzero	5
183	Snowflowe	5
183	F_Uhre	5
183	Mattesco	5
183	yulgur1	5
183	AstreaTSS	5
183	Avocadogerms	5
183	Barlycorn	5
183	lcvezra	5
183	erkada	5
183	TechnoNinja64	5
183	skrongus	5
207	chipklip	4
207	dudcreeper	4
207	dabloons	4
207	PazinGaming	4
207	KingFaenor	4
207	Frozil20	4
207	Sabby65	4
207	Incinere	4
207	MrKrabOnCoke	4
207	fr0stss	4
207	ItsHydroMC	4
207	4774	4
207	eviltunix	4
207	DermeinUser	4
207	TheDankPlatypus	4
207	CaptainSteve345	4
207	_Boipl_	4
207	Y_A_N_N_I	4
207	Jimi7hits	4
207	ADEXTV	4
207	Russiancat1	4
207	Syropatathe	4
207	sufjanlover	4
207	The_slideV3	4
207	Racengan	4
207	Vorlice	4
207	iSammael	4
207	SvenskaHugo	4
207	UCP_TheKingK	4
207	xzvu	4
207	Professor_x8	4
207	obzii	4
207	Hermanni__	4
240	Jovaphobic	3
240	NatalieTW	3
240	TildaAndrea	3
240	I_Am_Mushkin	3
240	TooManyDuck	3
240	Alteriity	3
240	Natty	3
240	tsohomie	3
240	Pofen	3
240	_Nuf	3
240	Secret_Canary	3
240	PegLegPete93	3
240	supernecessary	3
240	VanJosh	3
240	olliebollie48	3
240	M_Patata	3
240	ZeroAbyssTTV	3
240	MyNameIsJobo	3
240	WET_WET_WET	3
240	GamerDuck123	3
240	Skylord_Luke	3
240	Voxin2K	3
240	The11thDoctor	3
240	ooga47	3
240	Dragonlfw	3
240	Austinizzle	3
240	Klerick	3
240	Inbefour	3
240	Living_Storms	3
240	_Bguette_	3
240	LexMakesHistory	3
240	MS_Pryxx	3
240	Toriankel	3
240	wwwwinnebagoooo	3
240	SkateboardR6	3
240	_Ruzeeq_	3
240	zKaneki	3
240	Soul_Atreus	3
240	Shin69	3
240	ReyTheLegend	3
240	Segotep999	3
240	Ir0npack	3
240	Nargotah	3
240	MilleGrug	3
240	Nicserso	3
240	MadmanRaven	3
286	_Huge_Male_	2
286	PhantomsGhost_	2
286	Harotio	2
286	BPTY4618	2
286	soundad	2
286	SmashingPump	2
286	shineh10	2
286	Killercatty78	2
286	Gundam_Steven	2
286	SyntheticSurgeon	2
286	ITDV	2
286	gaziter10	2
286	FirsTimeGamingTV	2
286	Saucepeh	2
286	jacxhadow	2
