rank	username	minecraft:picked_up/minecraft:iron_door
197	dudcreeper	4
197	dabloons	4
197	KingFaenor	4
197	Frozil20	4
197	Sabby65	4
197	Incinere	4
197	MrKrabOnCoke	4
197	fr0stss	4
197	eviltunix	4
197	DermeinUser	4
197	TheDankPlatypus	4
197	CaptainSteve345	4
197	_Boipl_	4
197	dezxalo	4
197	Jimi7hits	4
197	ADEXTV	4
197	Lord_Zacler	4
197	Russiancat1	4
197	Syropatathe	4
197	sufjanlover	4
197	The_slideV3	4
197	Vorlice	4
197	iSammael	4
197	UCP_TheKingK	4
197	xzvu	4
197	Professor_x8	4
197	obzii	4
197	Hermanni__	4
197	Jimb0nat0r	4
227	Jovaphobic	3
227	NatalieTW	3
227	TildaAndrea	3
227	I_Am_Mushkin	3
227	TooManyDuck	3
227	Alteriity	3
227	Natty	3
227	tsohomie	3
227	Pofen	3
227	_Nuf	3
227	PegLegPete93	3
227	supernecessary	3
227	VanJosh	3
227	olliebollie48	3
227	M_Patata	3
227	ZeroAbyssTTV	3
227	MyNameIsJobo	3
227	WET_WET_WET	3
227	Skylord_Luke	3
227	Voxin2K	3
227	The11thDoctor	3
227	ooga47	3
227	Dragonlfw	3
227	Austinizzle	3
227	Klerick	3
227	Inbefour	3
227	Living_Storms	3
227	_Bguette_	3
227	LexMakesHistory	3
227	MS_Pryxx	3
227	Toriankel	3
227	wwwwinnebagoooo	3
227	SkateboardR6	3
227	_Ruzeeq_	3
227	Soul_Atreus	3
227	Shin69	3
227	SvenskaHugo	3
227	ReyTheLegend	3
227	RealGroot	3
227	Ir0npack	3
227	Nargotah	3
227	MilleGrug	3
269	_Huge_Male_	2
269	PhantomsGhost_	2
269	Harotio	2
269	BPTY4618	2
269	soundad	2
269	SmashingPump	2
269	Killercatty78	2
269	Gundam_Steven	2
269	SyntheticSurgeon	2
269	ITDV	2
269	gaziter10	2
269	FirsTimeGamingTV	2
269	jacxhadow	2
269	Fullut	2
269	groggregg42	2
269	NotMeanttoChange	2
269	NotTrixi	2
269	NoxxxxiS	2
269	eiC_	2
269	swag_bro2004	2
269	Marbz_	2
269	whoaluv	2
269	Hoid_the_Roamer	2
269	Donutt	2
269	Mattesco	2
269	FishyBoy3811	2
269	groofles	2
269	SaintJosie	2
269	parodypatient	2
269	Blamphe	2
269	NomadicRobin_	2
269	Deathkob	2
