rank	username	minecraft:picked_up/minecraft:iron_door
179	Barlycorn	5
179	lcvezra	5
179	erkada	5
179	TechnoNinja64	5
179	skrongus	5
201	chipklip	4
201	dudcreeper	4
201	dabloons	4
201	KingFaenor	4
201	Frozil20	4
201	Sabby65	4
201	Incinere	4
201	MrKrabOnCoke	4
201	fr0stss	4
201	4774	4
201	eviltunix	4
201	DermeinUser	4
201	TheDankPlatypus	4
201	CaptainSteve345	4
201	_Boipl_	4
201	Y_A_N_N_I	4
201	Jimi7hits	4
201	ADEXTV	4
201	Lord_Zacler	4
201	Russiancat1	4
201	Syropatathe	4
201	sufjanlover	4
201	The_slideV3	4
201	Vorlice	4
201	iSammael	4
201	UCP_TheKingK	4
201	xzvu	4
201	Professor_x8	4
201	obzii	4
201	Hermanni__	4
231	Jovaphobic	3
231	NatalieTW	3
231	TildaAndrea	3
231	I_Am_Mushkin	3
231	TooManyDuck	3
231	Alteriity	3
231	Natty	3
231	tsohomie	3
231	Pofen	3
231	_Nuf	3
231	PegLegPete93	3
231	supernecessary	3
231	VanJosh	3
231	olliebollie48	3
231	M_Patata	3
231	ZeroAbyssTTV	3
231	MyNameIsJobo	3
231	WET_WET_WET	3
231	Skylord_Luke	3
231	Voxin2K	3
231	The11thDoctor	3
231	ooga47	3
231	Dragonlfw	3
231	Austinizzle	3
231	Klerick	3
231	Inbefour	3
231	Living_Storms	3
231	_Bguette_	3
231	LexMakesHistory	3
231	AstreaTSS	3
231	MS_Pryxx	3
231	Toriankel	3
231	wwwwinnebagoooo	3
231	SkateboardR6	3
231	_Ruzeeq_	3
231	zKaneki	3
231	Soul_Atreus	3
231	Shin69	3
231	SvenskaHugo	3
231	ReyTheLegend	3
231	Segotep999	3
231	Ir0npack	3
231	Nargotah	3
231	MilleGrug	3
231	Nicserso	3
276	_Huge_Male_	2
276	PhantomsGhost_	2
276	Harotio	2
276	BPTY4618	2
276	soundad	2
276	SmashingPump	2
276	Killercatty78	2
276	Gundam_Steven	2
276	SyntheticSurgeon	2
276	ITDV	2
276	gaziter10	2
276	FirsTimeGamingTV	2
276	jacxhadow	2
276	Fullut	2
276	groggregg42	2
276	NotMeanttoChange	2
276	Trixididntdie	2
276	NoxxxxiS	2
276	eiC_	2
276	swag_bro2004	2
276	Marbz_	2
276	whoaluv	2
276	hanaryheatwave	2
276	Hoid_the_Roamer	2
276	Donutt	2
